EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99976, 226)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(99995, 226)]"
2019-06-28 09:31:00,IMBALANCE,"[226, 226]"
2019-06-28 09:32:00,BID_DEPTH,"[(99976, 163)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(99995, 263)]"
2019-06-28 09:32:00,IMBALANCE,"[163, 263]"
2019-06-28 09:33:00,BID_DEPTH,"[(99975, 352)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(99995, 552)]"
2019-06-28 09:33:00,IMBALANCE,"[352, 552]"
2019-06-28 09:34:00,BID_DEPTH,"[(99971, 186)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99995, 386)]"
2019-06-28 09:34:00,IMBALANCE,"[186, 386]"
2019-06-28 09:35:00,BID_DEPTH,"[(99968, 163)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99971, 163)]"
2019-06-28 09:35:00,IMBALANCE,"[163, 163]"
2019-06-28 09:36:00,BID_DEPTH,"[(99960, 186)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99970, 186)]"
2019-06-28 09:36:00,IMBALANCE,"[186, 186]"
2019-06-28 09:37:00,BID_DEPTH,"[(99950, 386)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99968, 186)]"
2019-06-28 09:37:00,IMBALANCE,"[386, 186]"
2019-06-28 09:38:00,BID_DEPTH,"[(99950, 452)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99960, 352)]"
2019-06-28 09:38:00,IMBALANCE,"[452, 352]"
2019-06-28 09:39:00,BID_DEPTH,"[(99948, 150)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99960, 150)]"
2019-06-28 09:39:00,IMBALANCE,"[150, 150]"
2019-06-28 09:40:00,BID_DEPTH,"[(99886, 226)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99950, 226)]"
2019-06-28 09:40:00,IMBALANCE,"[226, 226]"
2019-06-28 09:41:00,BID_DEPTH,"[(99449, 352)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99891, 352)]"
2019-06-28 09:41:00,IMBALANCE,"[352, 352]"
2019-06-28 09:42:00,BID_DEPTH,"[(99440, 226)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99449, 200)]"
2019-06-28 09:42:00,IMBALANCE,"[226, 200]"
2019-06-28 09:43:00,BID_DEPTH,"[(99131, 150)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99440, 87)]"
2019-06-28 09:43:00,IMBALANCE,"[150, 87]"
2019-06-28 09:44:00,BID_DEPTH,"[(99188, 352)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99211, 352)]"
2019-06-28 09:44:00,IMBALANCE,"[352, 352]"
2019-06-28 09:45:00,BID_DEPTH,"[(99188, 352)]"
