FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000025,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000036,100000.0
2019-06-28 09:30:00.000000040,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000056,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000081,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:00.000000099,100000.0
2019-06-28 09:30:12.835767867,100094.0
2019-06-28 09:30:35.622857257,100134.0
2019-06-28 09:30:47.281052766,100161.0
2019-06-28 09:30:48.990529879,100172.0
2019-06-28 09:30:53.900272413,100222.0
2019-06-28 09:31:01.767675321,100254.0
2019-06-28 09:31:01.906433413,100254.0
2019-06-28 09:31:19.667223086,100386.0
2019-06-28 09:31:27.355725377,100289.0
2019-06-28 09:31:29.181436416,100291.0
2019-06-28 09:31:39.592604829,100196.0
2019-06-28 09:32:02.135930007,100258.0
2019-06-28 09:32:05.099587964,100274.0
2019-06-28 09:32:14.048745825,100231.0
2019-06-28 09:33:36.770221848,100673.0
2019-06-28 09:33:47.149072630,100628.0
2019-06-28 09:34:10.272672301,100414.0
2019-06-28 09:34:27.954567418,100649.0
2019-06-28 09:34:28.684033727,100644.0
2019-06-28 09:35:55.040918643,101303.0
2019-06-28 09:36:15.152641562,101432.0
2019-06-28 09:36:36.996220973,101250.0
2019-06-28 09:36:46.590077037,101339.0
