EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000058,BID_DEPTH,"[(99986, 100)]"
2019-06-28 09:30:00.000000058,ASK_DEPTH,"[(100020, 100)]"
2019-06-28 09:30:00.000000058,IMBALANCE,"[100, 100]"
2019-06-28 09:41:59.856743378,BID_DEPTH,"[(100024, 327)]"
2019-06-28 09:41:59.856743378,ASK_DEPTH,"[(100139, 327)]"
2019-06-28 09:41:59.856743378,IMBALANCE,"[327, 327]"
2019-06-28 09:43:03.866097040,HOLDINGS_UPDATED,"{'CASH': 20003000, 'JPM': -100}"
2019-06-28 09:56:09.167715508,BID_DEPTH,"[(100011, 254)]"
2019-06-28 09:56:09.167715508,ASK_DEPTH,"[(100092, 254)]"
2019-06-28 09:56:09.167715508,IMBALANCE,"[254, 254]"
2019-06-28 10:02:42.561301939,BID_DEPTH,"[(99969, 291)]"
2019-06-28 10:02:42.561301939,ASK_DEPTH,"[(100030, 291)]"
2019-06-28 10:02:42.561301939,IMBALANCE,"[291, 291]"
2019-06-28 10:14:20.797589961,BID_DEPTH,"[(100231, 554)]"
2019-06-28 10:14:20.797589961,ASK_DEPTH,"[(100296, 554)]"
2019-06-28 10:14:20.797589961,IMBALANCE,"[554, 554]"
2019-06-28 10:48:58.230983582,BID_DEPTH,"[(100885, 214)]"
2019-06-28 10:48:58.230983582,ASK_DEPTH,"[(101276, 223)]"
2019-06-28 10:48:58.230983582,IMBALANCE,"[214, 223]"
2019-06-28 10:48:58.230983582,HOLDINGS_UPDATED,"{'CASH': 30091500, 'JPM': -200}"
2019-06-28 11:20:23.181271219,BID_DEPTH,"[(99782, 100)]"
2019-06-28 11:20:23.181271219,ASK_DEPTH,[]
2019-06-28 11:20:23.181271219,IMBALANCE,"[100, 0]"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30804086, 'JPM': -207}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31109480, 'JPM': -210}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31313076, 'JPM': -212}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 31822066, 'JPM': -217}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 32229258, 'JPM': -221}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33145440, 'JPM': -230}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 33858026, 'JPM': -237}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 34468814, 'JPM': -243}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 35384996, 'JPM': -252}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36301178, 'JPM': -261}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 36810168, 'JPM': -266}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 37217360, 'JPM': -270}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38133542, 'JPM': -279}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 38744330, 'JPM': -285}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39355118, 'JPM': -291}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 39864108, 'JPM': -296}"
2019-06-28 11:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40271300, 'JPM': -300}"
2019-06-28 11:27:47.743397905,BID_DEPTH,"[(99638, 327)]"
2019-06-28 11:27:47.743397905,ASK_DEPTH,"[(99884, 327)]"
2019-06-28 11:27:47.743397905,IMBALANCE,"[327, 327]"
2019-06-28 11:33:32.671298125,BID_DEPTH,"[(99409, 205)]"
2019-06-28 11:33:32.671298125,ASK_DEPTH,"[(99638, 98)]"
2019-06-28 11:33:32.671298125,IMBALANCE,"[205, 98]"
2019-06-28 12:05:39.930168582,BID_DEPTH,"[(100526, 191)]"
2019-06-28 12:05:39.930168582,ASK_DEPTH,"[(100703, 191)]"
2019-06-28 12:05:39.930168582,IMBALANCE,"[191, 191]"
2019-06-28 12:06:36.730799233,BID_DEPTH,"[(100298, 214)]"
2019-06-28 12:06:36.730799233,ASK_DEPTH,"[(100555, 214)]"
2019-06-28 12:06:36.730799233,IMBALANCE,"[214, 214]"
2019-06-28 12:21:10.166359465,BID_DEPTH,"[(101663, 365)]"
2019-06-28 12:21:10.166359465,ASK_DEPTH,"[(101722, 163)]"
2019-06-28 12:21:10.166359465,IMBALANCE,"[365, 163]"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40373022, 'JPM': -301}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40576466, 'JPM': -303}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41085076, 'JPM': -308}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41491964, 'JPM': -312}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42407462, 'JPM': -321}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43119516, 'JPM': -328}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43729848, 'JPM': -334}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44645346, 'JPM': -343}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 45560844, 'JPM': -352}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46069454, 'JPM': -357}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 46476342, 'JPM': -361}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 47391840, 'JPM': -370}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48002172, 'JPM': -376}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 48612504, 'JPM': -382}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49121114, 'JPM': -387}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49528002, 'JPM': -391}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50240056, 'JPM': -398}"
2019-06-28 12:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50443500, 'JPM': -400}"
2019-06-28 12:34:29.546069972,BID_DEPTH,"[(100128, 100)]"
2019-06-28 12:34:29.546069972,ASK_DEPTH,[]
2019-06-28 12:34:29.546069972,IMBALANCE,"[100, 0]"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51156471, 'JPM': -407}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51462030, 'JPM': -410}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51665736, 'JPM': -412}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52175001, 'JPM': -417}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52582413, 'JPM': -421}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53499090, 'JPM': -430}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54212061, 'JPM': -437}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54823179, 'JPM': -443}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55739856, 'JPM': -452}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56656533, 'JPM': -461}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57165798, 'JPM': -466}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57573210, 'JPM': -470}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58489887, 'JPM': -479}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59101005, 'JPM': -485}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59712123, 'JPM': -491}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 60221388, 'JPM': -496}"
2019-06-28 12:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': 60628800, 'JPM': -500}"
2019-06-28 12:40:18.253947167,BID_DEPTH,"[(100032, 100)]"
2019-06-28 12:40:18.253947167,ASK_DEPTH,[]
2019-06-28 12:40:18.253947167,IMBALANCE,"[100, 0]"
2019-06-28 12:50:35.931319304,BID_DEPTH,"[(99480, 254)]"
2019-06-28 12:50:35.931319304,ASK_DEPTH,"[(99789, 254)]"
2019-06-28 12:50:35.931319304,IMBALANCE,"[254, 254]"
2019-06-28 13:12:53.122804100,BID_DEPTH,"[(99915, 554)]"
2019-06-28 13:12:53.122804100,ASK_DEPTH,"[(99984, 554)]"
2019-06-28 13:12:53.122804100,IMBALANCE,"[554, 554]"
2019-06-28 13:15:59.833995607,BID_DEPTH,"[(99144, 463)]"
2019-06-28 13:15:59.833995607,ASK_DEPTH,"[(100021, 554)]"
2019-06-28 13:15:59.833995607,IMBALANCE,"[463, 554]"
2019-06-28 13:30:43.329574495,BID_DEPTH,"[(99944, 327)]"
2019-06-28 13:30:43.329574495,ASK_DEPTH,"[(100071, 327)]"
2019-06-28 13:30:43.329574495,IMBALANCE,"[327, 327]"
2019-06-28 13:42:26.133531328,BID_DEPTH,"[(100065, 214)]"
2019-06-28 13:42:26.133531328,ASK_DEPTH,"[(100429, 214)]"
2019-06-28 13:42:26.133531328,IMBALANCE,"[214, 214]"
2019-06-28 13:42:44.771748496,HOLDINGS_UPDATED,"{'CASH': 50620900, 'JPM': -400}"
2019-06-28 13:56:38.756199377,BID_DEPTH,"[(99750, 254)]"
2019-06-28 13:56:38.756199377,ASK_DEPTH,"[(100429, 254)]"
2019-06-28 13:56:38.756199377,IMBALANCE,"[254, 254]"
2019-06-28 13:57:57.102679315,BID_DEPTH,"[(99758, 191)]"
2019-06-28 13:57:57.102679315,ASK_DEPTH,"[(100179, 291)]"
2019-06-28 13:57:57.102679315,IMBALANCE,"[191, 291]"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51021616, 'JPM': -404}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51923227, 'JPM': -413}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52524301, 'JPM': -419}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53125375, 'JPM': -425}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53626270, 'JPM': -430}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54026986, 'JPM': -434}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54728239, 'JPM': -441}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55128955, 'JPM': -445}"
