EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(100000, 200), (99999, 100), (99965, 100), (99961, 100), (99936, 200)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100031, 100), (100038, 200), (100057, 100), (100058, 100), (100062, 100)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(100000, 200), (99999, 100), (99965, 100), (99961, 100), (99936, 200)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100031, 100), (100038, 200), (100057, 100), (100058, 100), (100062, 100)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(100010, 100), (100000, 200), (99999, 100), (99965, 100), (99961, 100)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100016, 100), (100031, 100), (100038, 200), (100057, 100), (100058, 100)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[600, 600]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(100010, 100), (100000, 300), (99999, 100), (99965, 100), (99961, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(100016, 100), (100038, 200), (100057, 100), (100058, 100), (100062, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(100010, 100), (100000, 300), (99999, 100), (99965, 100), (99961, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(100016, 100), (100038, 200), (100057, 100), (100058, 100), (100062, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(100010, 100), (100000, 300), (99999, 100), (99965, 100), (99961, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100038, 200), (100057, 100), (100058, 100), (100062, 100), (100065, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(100010, 100), (100000, 300), (99999, 100), (99965, 100), (99961, 100)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(100038, 200), (100057, 100), (100058, 100), (100062, 100), (100065, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(100011, 100), (100010, 100), (100000, 300), (99999, 100), (99965, 100)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100038, 200), (100057, 100), (100058, 100), (100062, 100), (100065, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(100011, 100), (100010, 100), (100000, 300), (99999, 100), (99965, 100)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100038, 200), (100057, 100), (100058, 100), (100062, 100), (100065, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(100011, 100), (100010, 100), (100000, 300), (99999, 100), (99965, 100)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100038, 100), (100057, 100), (100058, 100), (100062, 100), (100065, 100)]"
