EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(99999, 400), (99985, 100), (99973, 100), (99962, 100), (99959, 100)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100032, 100), (100033, 100), (100040, 100), (100048, 200), (100059, 300)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[800, 800]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(99999, 400), (99985, 100), (99973, 100), (99962, 100), (99959, 100)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100032, 100), (100033, 100), (100040, 100), (100048, 200), (100059, 300)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[800, 800]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(99999, 400), (99985, 100), (99973, 100), (99962, 100), (99959, 100)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100032, 100), (100033, 100), (100040, 100), (100048, 200), (100059, 300)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[800, 800]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(99999, 400), (99985, 100), (99973, 100), (99962, 100), (99959, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(100032, 100), (100033, 100), (100040, 100), (100048, 200), (100059, 300)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[800, 800]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(100004, 100), (99999, 400), (99985, 100), (99973, 100), (99962, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(100033, 100), (100040, 100), (100048, 200), (100059, 300), (100066, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[800, 800]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(100004, 100), (99999, 400), (99985, 100), (99973, 100), (99962, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100033, 100), (100040, 100), (100048, 200), (100059, 300), (100066, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[800, 800]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(100004, 100), (99999, 400), (99985, 100), (99973, 100), (99962, 100)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(100033, 100), (100040, 100), (100048, 200), (100059, 300), (100066, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[800, 800]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(99999, 400), (99985, 100), (99973, 100), (99962, 100), (99959, 100)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100033, 100), (100040, 100), (100048, 200), (100059, 300), (100066, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[800, 800]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(99999, 400), (99985, 100), (99973, 100), (99962, 100), (99959, 100)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100033, 100), (100040, 100), (100048, 100), (100059, 300), (100066, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[800, 700]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(99999, 400), (99985, 100), (99973, 100), (99962, 100), (99959, 100)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100033, 100), (100040, 100), (100048, 100), (100059, 300), (100066, 100)]"
