EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000096,BID_DEPTH,"[(99957, 100)]"
2019-06-28 09:30:00.000000096,ASK_DEPTH,"[(100025, 100)]"
2019-06-28 09:30:00.000000096,IMBALANCE,"[100, 100]"
2019-06-28 09:35:20.974805440,BID_DEPTH,"[(99956, 225)]"
2019-06-28 09:35:20.974805440,ASK_DEPTH,"[(99962, 225)]"
2019-06-28 09:35:20.974805440,IMBALANCE,"[225, 225]"
2019-06-28 09:35:20.974805440,HOLDINGS_UPDATED,"{'CASH': 19995600, 'JPM': -100}"
2019-06-28 09:48:45.931121599,BID_DEPTH,"[(99965, 174)]"
2019-06-28 09:48:45.931121599,ASK_DEPTH,"[(100005, 174)]"
2019-06-28 09:48:45.931121599,IMBALANCE,"[174, 174]"
2019-06-28 09:48:45.931121599,HOLDINGS_UPDATED,"{'CASH': 29992100, 'JPM': -200}"
2019-06-28 09:49:14.778950173,BID_DEPTH,"[(99920, 192)]"
2019-06-28 09:49:14.778950173,ASK_DEPTH,"[(99965, 118)]"
2019-06-28 09:49:14.778950173,IMBALANCE,"[192, 118]"
2019-06-28 09:49:14.778950173,HOLDINGS_UPDATED,"{'CASH': 39984100, 'JPM': -300}"
2019-06-28 09:53:45.674032117,BID_DEPTH,"[(99922, 384)]"
2019-06-28 09:53:45.674032117,ASK_DEPTH,"[(100097, 284)]"
2019-06-28 09:53:45.674032117,IMBALANCE,"[384, 284]"
2019-06-28 10:39:09.010608223,HOLDINGS_UPDATED,"{'CASH': 50011500, 'JPM': -400}"
2019-06-28 10:48:16.682113125,BID_DEPTH,"[(99799, 225)]"
2019-06-28 10:48:16.682113125,ASK_DEPTH,"[(100950, 197)]"
2019-06-28 10:48:16.682113125,IMBALANCE,"[225, 197]"
2019-06-28 10:48:16.682113125,HOLDINGS_UPDATED,"{'CASH': 59991400, 'JPM': -500}"
2019-06-28 10:59:50.264856528,BID_DEPTH,"[(100823, 225)]"
2019-06-28 10:59:50.264856528,ASK_DEPTH,"[(100949, 131)]"
2019-06-28 10:59:50.264856528,IMBALANCE,"[225, 131]"
2019-06-28 11:03:53.267710908,HOLDINGS_UPDATED,"{'CASH': 49928200, 'JPM': -400}"
2019-06-28 11:20:26.916427696,BID_DEPTH,"[(100003, 192)]"
2019-06-28 11:20:26.916427696,ASK_DEPTH,"[(100232, 192)]"
2019-06-28 11:20:26.916427696,IMBALANCE,"[192, 192]"
2019-06-28 11:39:18.486533187,HOLDINGS_UPDATED,"{'CASH': 59991500, 'JPM': -500}"
2019-06-28 11:43:55.191258544,BID_DEPTH,"[(100320, 284)]"
2019-06-28 11:43:55.191258544,ASK_DEPTH,"[(100549, 193)]"
2019-06-28 11:43:55.191258544,IMBALANCE,"[284, 193]"
2019-06-28 11:43:56.697435463,HOLDINGS_UPDATED,"{'CASH': 49944300, 'JPM': -400}"
2019-06-28 11:54:47.882809445,BID_DEPTH,"[(99468, 131)]"
2019-06-28 11:54:47.882809445,ASK_DEPTH,"[(99604, 100)]"
2019-06-28 11:54:47.882809445,IMBALANCE,"[131, 100]"
2019-06-28 11:54:47.882809445,HOLDINGS_UPDATED,"{'CASH': 50541108, 'JPM': -406}"
2019-06-28 11:54:47.882809445,HOLDINGS_UPDATED,"{'CASH': 59891100, 'JPM': -500}"
2019-06-28 11:56:38.038011838,BID_DEPTH,"[(98606, 74)]"
2019-06-28 11:56:38.038011838,ASK_DEPTH,"[(98707, 77)]"
2019-06-28 11:56:38.038011838,IMBALANCE,"[74, 77]"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59105212, 'JPM': -492}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58319324, 'JPM': -484}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57533436, 'JPM': -476}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57238728, 'JPM': -473}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56551076, 'JPM': -466}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56158132, 'JPM': -462}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56059896, 'JPM': -461}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55175772, 'JPM': -452}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54586356, 'JPM': -446}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53702232, 'JPM': -437}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52916344, 'JPM': -429}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52228692, 'JPM': -422}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51541040, 'JPM': -415}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51049860, 'JPM': -410}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50951624, 'JPM': -409}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50755152, 'JPM': -407}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50263972, 'JPM': -402}"
2019-06-28 11:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50067500, 'JPM': -400}"
2019-06-28 12:09:56.790850518,BID_DEPTH,"[(99581, 274)]"
2019-06-28 12:09:56.790850518,ASK_DEPTH,"[(100022, 174)]"
2019-06-28 12:09:56.790850518,IMBALANCE,"[274, 174]"
2019-06-28 12:20:46.679265658,HOLDINGS_UPDATED,"{'CASH': 60068100, 'JPM': -500}"
2019-06-28 12:24:18.701549567,BID_DEPTH,"[(99458, 225)]"
2019-06-28 12:24:18.701549567,ASK_DEPTH,"[(100267, 225)]"
2019-06-28 12:24:18.701549567,IMBALANCE,"[225, 225]"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59267636, 'JPM': -492}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58467172, 'JPM': -484}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57666708, 'JPM': -476}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57366534, 'JPM': -473}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56666128, 'JPM': -466}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56265896, 'JPM': -462}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56165838, 'JPM': -461}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55265316, 'JPM': -452}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54664968, 'JPM': -446}"
2019-06-28 12:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53764446, 'JPM': -437}"
