EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000016,BID_DEPTH,"[(99928, 100)]"
2019-06-28 09:30:00.000000016,ASK_DEPTH,"[(99999, 100)]"
2019-06-28 09:30:00.000000016,IMBALANCE,"[100, 100]"
2019-06-28 09:51:47.370824221,BID_DEPTH,"[(100112, 207)]"
2019-06-28 09:51:47.370824221,ASK_DEPTH,"[(100178, 107)]"
2019-06-28 09:51:47.370824221,IMBALANCE,"[207, 107]"
2019-06-28 10:04:39.284929898,BID_DEPTH,"[(99811, 100)]"
2019-06-28 10:04:39.284929898,ASK_DEPTH,"[(99835, 263)]"
2019-06-28 10:04:39.284929898,IMBALANCE,"[100, 263]"
2019-06-28 10:07:52.841711884,BID_DEPTH,"[(99881, 207)]"
2019-06-28 10:07:52.841711884,ASK_DEPTH,"[(99985, 207)]"
2019-06-28 10:07:52.841711884,IMBALANCE,"[207, 207]"
2019-06-28 10:07:52.841711884,HOLDINGS_UPDATED,"{'CASH': 1500, 'JPM': 100}"
2019-06-28 10:15:21.906583264,BID_DEPTH,"[(100021, 815)]"
2019-06-28 10:15:21.906583264,ASK_DEPTH,"[(100308, 415)]"
2019-06-28 10:15:21.906583264,IMBALANCE,"[815, 415]"
2019-06-28 10:15:21.906583264,HOLDINGS_UPDATED,"{'CASH': -10029300, 'JPM': 200}"
2019-06-28 10:30:20.286980335,BID_DEPTH,"[(101131, 163)]"
2019-06-28 10:30:20.286980335,ASK_DEPTH,"[(101266, 65)]"
2019-06-28 10:30:20.286980335,IMBALANCE,"[163, 65]"
2019-06-28 10:30:20.286980335,HOLDINGS_UPDATED,"{'CASH': 83800, 'JPM': 100}"
2019-06-28 10:30:33.243803289,BID_DEPTH,"[(101067, 415)]"
2019-06-28 10:30:33.243803289,ASK_DEPTH,"[(101266, 317)]"
2019-06-28 10:30:33.243803289,IMBALANCE,"[415, 317]"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 791766, 'JPM': 93}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1297456, 'JPM': 88}"
2019-06-28 10:33:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2005422, 'JPM': 81}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2915664, 'JPM': 72}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3623630, 'JPM': 65}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4129320, 'JPM': 60}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4837286, 'JPM': 53}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5444114, 'JPM': 47}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6354356, 'JPM': 38}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7062322, 'JPM': 31}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7568012, 'JPM': 26}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8275978, 'JPM': 19}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8579392, 'JPM': 16}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9085082, 'JPM': 11}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9287358, 'JPM': 9}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9691910, 'JPM': 5}"
2019-06-28 10:44:00.000000000,HOLDINGS_UPDATED,{'CASH': 10197600}
2019-06-28 11:21:04.426511971,BID_DEPTH,"[(100039, 100)]"
2019-06-28 11:21:04.426511971,ASK_DEPTH,"[(100111, 179)]"
2019-06-28 11:21:04.426511971,IMBALANCE,"[100, 179]"
2019-06-28 11:21:50.966026171,HOLDINGS_UPDATED,"{'CASH': 202400, 'JPM': 100}"
2019-06-28 11:49:41.849411717,BID_DEPTH,"[(100221, 163)]"
2019-06-28 11:49:41.849411717,ASK_DEPTH,"[(100490, 163)]"
2019-06-28 11:49:41.849411717,IMBALANCE,"[163, 163]"
2019-06-28 11:53:53.365579427,BID_DEPTH,"[(100347, 179)]"
2019-06-28 11:53:53.365579427,ASK_DEPTH,"[(100501, 179)]"
2019-06-28 11:53:53.365579427,IMBALANCE,"[179, 179]"
2019-06-28 11:57:22.624961965,BID_DEPTH,"[(100330, 163)]"
2019-06-28 11:57:22.624961965,ASK_DEPTH,"[(100630, 163)]"
2019-06-28 11:57:22.624961965,IMBALANCE,"[163, 163]"
2019-06-28 11:57:22.624961965,HOLDINGS_UPDATED,"{'CASH': -9860600, 'JPM': 200}"
2019-06-28 12:00:58.762693188,BID_DEPTH,"[(100045, 258)]"
2019-06-28 12:00:58.762693188,ASK_DEPTH,"[(100128, 258)]"
2019-06-28 12:00:58.762693188,IMBALANCE,"[258, 258]"
2019-06-28 12:00:58.762693188,HOLDINGS_UPDATED,"{'CASH': 143900, 'JPM': 100}"
2019-06-28 12:01:41.268708670,BID_DEPTH,"[(99604, 207)]"
2019-06-28 12:01:41.268708670,ASK_DEPTH,"[(100128, 207)]"
2019-06-28 12:01:41.268708670,IMBALANCE,"[207, 207]"
2019-06-28 12:01:41.268708670,HOLDINGS_UPDATED,{'CASH': 10104300}
2019-06-28 12:05:27.981297417,BID_DEPTH,"[(99716, 207)]"
2019-06-28 12:05:27.981297417,ASK_DEPTH,"[(99783, 207)]"
2019-06-28 12:05:27.981297417,IMBALANCE,"[207, 207]"
2019-06-28 12:12:18.709962224,HOLDINGS_UPDATED,"{'CASH': 174700, 'JPM': 100}"
2019-06-28 12:23:08.996298945,BID_DEPTH,"[(98953, 176)]"
2019-06-28 12:23:08.996298945,ASK_DEPTH,"[(100110, 207)]"
2019-06-28 12:23:08.996298945,IMBALANCE,"[176, 207]"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -125144, 'JPM': 103}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -624884, 'JPM': 108}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -824780, 'JPM': 110}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1224572, 'JPM': 114}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1924208, 'JPM': 121}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2224052, 'JPM': 124}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3123584, 'JPM': 133}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3523376, 'JPM': 137}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3823220, 'JPM': 140}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4223012, 'JPM': 144}"
