EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99982, 485)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100020, 485)]"
2019-06-28 09:31:00,IMBALANCE,"[485, 485]"
2019-06-28 09:32:00,BID_DEPTH,"[(100006, 196)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100044, 196)]"
2019-06-28 09:32:00,IMBALANCE,"[196, 196]"
2019-06-28 09:33:00,BID_DEPTH,"[(100029, 177)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100053, 177)]"
2019-06-28 09:33:00,IMBALANCE,"[177, 177]"
2019-06-28 09:34:00,BID_DEPTH,"[(100029, 177)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100055, 177)]"
2019-06-28 09:34:00,IMBALANCE,"[177, 177]"
2019-06-28 09:35:00,BID_DEPTH,"[(100029, 485)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100043, 485)]"
2019-06-28 09:35:00,IMBALANCE,"[485, 485]"
2019-06-28 09:36:00,BID_DEPTH,"[(99982, 485)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100043, 485)]"
2019-06-28 09:36:00,IMBALANCE,"[485, 485]"
2019-06-28 09:37:00,BID_DEPTH,"[(99982, 177)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100042, 177)]"
2019-06-28 09:37:00,IMBALANCE,"[177, 177]"
2019-06-28 09:38:00,BID_DEPTH,"[(99968, 196)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100042, 196)]"
2019-06-28 09:38:00,IMBALANCE,"[196, 196]"
2019-06-28 09:39:00,BID_DEPTH,"[(99955, 292)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100029, 292)]"
2019-06-28 09:39:00,IMBALANCE,"[292, 292]"
2019-06-28 09:40:00,BID_DEPTH,"[(99931, 292)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100029, 292)]"
2019-06-28 09:40:00,IMBALANCE,"[292, 292]"
2019-06-28 09:41:00,BID_DEPTH,"[(99927, 292)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100029, 292)]"
2019-06-28 09:41:00,IMBALANCE,"[292, 292]"
2019-06-28 09:42:00,BID_DEPTH,"[(99897, 196)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99922, 396)]"
2019-06-28 09:42:00,IMBALANCE,"[196, 396]"
2019-06-28 09:43:00,BID_DEPTH,"[(99885, 177)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99922, 577)]"
2019-06-28 09:43:00,IMBALANCE,"[177, 577]"
2019-06-28 09:44:00,BID_DEPTH,"[(99885, 292)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99897, 292)]"
2019-06-28 09:44:00,IMBALANCE,"[292, 292]"
2019-06-28 09:45:00,BID_DEPTH,"[(99878, 196)]"
