EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000005,BID_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000005,ASK_DEPTH,[]
2019-06-28 09:30:00.000000005,IMBALANCE,"[100, 0]"
2019-06-28 09:33:54.964632579,BID_DEPTH,"[(100083, 214)]"
2019-06-28 09:33:54.964632579,ASK_DEPTH,"[(100086, 290)]"
2019-06-28 09:33:54.964632579,IMBALANCE,"[214, 290]"
2019-06-28 09:37:54.335822658,HOLDINGS_UPDATED,"{'CASH': 2393692, 'JPM': 76}"
2019-06-28 09:38:56.259411249,HOLDINGS_UPDATED,"{'CASH': -8300, 'JPM': 100}"
2019-06-28 09:54:16.188323182,BID_DEPTH,"[(99602, 229)]"
2019-06-28 09:54:16.188323182,ASK_DEPTH,"[(99701, 229)]"
2019-06-28 09:54:16.188323182,IMBALANCE,"[229, 229]"
2019-06-28 10:06:34.945363802,HOLDINGS_UPDATED,{'CASH': 9960700}
2019-06-28 10:07:06.978351260,BID_DEPTH,"[(99602, 195)]"
2019-06-28 10:07:06.978351260,ASK_DEPTH,"[(99701, 195)]"
2019-06-28 10:07:06.978351260,IMBALANCE,"[195, 195]"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9462615, 'JPM': 5}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8864913, 'JPM': 11}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8167594, 'JPM': 18}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7470275, 'JPM': 25}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6573722, 'JPM': 34}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5776786, 'JPM': 42}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5278701, 'JPM': 47}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4680999, 'JPM': 53}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4581382, 'JPM': 54}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4182914, 'JPM': 58}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3385978, 'JPM': 66}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3286361, 'JPM': 67}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3087127, 'JPM': 69}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2389808, 'JPM': 76}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1592872, 'JPM': 84}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 795936, 'JPM': 92}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': 596702, 'JPM': 94}"
2019-06-28 10:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1000, 'JPM': 100}"
2019-06-28 10:27:24.153691532,BID_DEPTH,"[(99527, 176)]"
2019-06-28 10:27:24.153691532,ASK_DEPTH,"[(99638, 176)]"
2019-06-28 10:27:24.153691532,IMBALANCE,"[176, 176]"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 496945, 'JPM': 95}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1094479, 'JPM': 89}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1791602, 'JPM': 82}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2488725, 'JPM': 75}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3385026, 'JPM': 66}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4181738, 'JPM': 58}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4679683, 'JPM': 53}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5277217, 'JPM': 47}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5376806, 'JPM': 46}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5775162, 'JPM': 42}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6571874, 'JPM': 34}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6671463, 'JPM': 33}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6870641, 'JPM': 31}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7567764, 'JPM': 24}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8364476, 'JPM': 16}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9161188, 'JPM': 8}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9360366, 'JPM': 6}"
2019-06-28 10:28:00.000000000,HOLDINGS_UPDATED,{'CASH': 9957900}
2019-06-28 10:29:49.602105539,BID_DEPTH,"[(99578, 229)]"
2019-06-28 10:29:49.602105539,ASK_DEPTH,"[(99638, 229)]"
2019-06-28 10:29:49.602105539,IMBALANCE,"[229, 229]"
2019-06-28 10:41:04.529658410,BID_DEPTH,"[(99919, 176)]"
2019-06-28 10:41:04.529658410,ASK_DEPTH,"[(100098, 136)]"
2019-06-28 10:41:04.529658410,IMBALANCE,"[176, 136]"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10558488, 'JPM': -6}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10658586, 'JPM': -7}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10858782, 'JPM': -9}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11559468, 'JPM': -16}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12360252, 'JPM': -24}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13161036, 'JPM': -32}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13361232, 'JPM': -34}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14162016, 'JPM': -42}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14262114, 'JPM': -43}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14862702, 'JPM': -49}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15062898, 'JPM': -51}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15162996, 'JPM': -52}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15563388, 'JPM': -56}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15763584, 'JPM': -58}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16264074, 'JPM': -63}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16864662, 'JPM': -69}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17565348, 'JPM': -76}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18266034, 'JPM': -83}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19166916, 'JPM': -92}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19967700, 'JPM': -100}"
2019-06-28 10:58:32.499591477,BID_DEPTH,"[(100057, 195)]"
2019-06-28 10:58:32.499591477,ASK_DEPTH,"[(100478, 195)]"
2019-06-28 10:58:32.499591477,IMBALANCE,"[195, 195]"
2019-06-28 11:26:11.632900266,BID_DEPTH,"[(99677, 272)]"
2019-06-28 11:26:11.632900266,ASK_DEPTH,"[(100080, 290)]"
2019-06-28 11:26:11.632900266,IMBALANCE,"[272, 290]"
2019-06-28 11:30:27.302086520,BID_DEPTH,"[(99682, 190)]"
2019-06-28 11:30:27.302086520,ASK_DEPTH,"[(100399, 290)]"
2019-06-28 11:30:27.302086520,IMBALANCE,"[190, 290]"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19467600, 'JPM': -95}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18867480, 'JPM': -89}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18167340, 'JPM': -82}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17467200, 'JPM': -75}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16567020, 'JPM': -66}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15766860, 'JPM': -58}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15266760, 'JPM': -53}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14666640, 'JPM': -47}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14566620, 'JPM': -46}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14166540, 'JPM': -42}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13366380, 'JPM': -34}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13266360, 'JPM': -33}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13066320, 'JPM': -31}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12366180, 'JPM': -24}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11566020, 'JPM': -16}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10765860, 'JPM': -8}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10565820, 'JPM': -6}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,{'CASH': 9965700}
2019-06-28 11:52:38.995312947,BID_DEPTH,"[(101306, 480)]"
2019-06-28 11:52:38.995312947,ASK_DEPTH,"[(102159, 478)]"
2019-06-28 11:52:38.995312947,IMBALANCE,"[480, 478]"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10476490, 'JPM': -5}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11089438, 'JPM': -11}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11804544, 'JPM': -18}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12519650, 'JPM': -25}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13439072, 'JPM': -34}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14256336, 'JPM': -42}"
2019-06-28 11:53:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14767126, 'JPM': -47}"
