EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(100011, 290)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100026, 490)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[290, 490]"
2019-06-28 09:32:00.000000000,BID_DEPTH,"[(100011, 480)]"
2019-06-28 09:32:00.000000000,ASK_DEPTH,"[(100026, 480)]"
2019-06-28 09:32:00.000000000,IMBALANCE,"[480, 480]"
2019-06-28 09:33:00.000000000,BID_DEPTH,"[(100026, 195)]"
2019-06-28 09:33:00.000000000,ASK_DEPTH,"[(100083, 195)]"
2019-06-28 09:33:00.000000000,IMBALANCE,"[195, 195]"
2019-06-28 09:34:00.000000000,BID_DEPTH,"[(100083, 219)]"
2019-06-28 09:34:00.000000000,ASK_DEPTH,"[(100086, 195)]"
2019-06-28 09:34:00.000000000,IMBALANCE,"[219, 195]"
2019-06-28 09:35:00.000000000,BID_DEPTH,"[(100083, 514)]"
2019-06-28 09:35:00.000000000,ASK_DEPTH,"[(100087, 290)]"
2019-06-28 09:35:00.000000000,IMBALANCE,"[514, 290]"
2019-06-28 09:36:00.000000000,BID_DEPTH,"[(100083, 400)]"
2019-06-28 09:36:00.000000000,ASK_DEPTH,"[(100094, 176)]"
2019-06-28 09:36:00.000000000,IMBALANCE,"[400, 176]"
2019-06-28 09:37:00.000000000,BID_DEPTH,"[(100083, 704)]"
2019-06-28 09:37:00.000000000,ASK_DEPTH,"[(100095, 480)]"
2019-06-28 09:37:00.000000000,IMBALANCE,"[704, 480]"
2019-06-28 09:38:00.000000000,BID_DEPTH,"[(100083, 314)]"
2019-06-28 09:38:00.000000000,ASK_DEPTH,"[(100086, 290)]"
2019-06-28 09:38:00.000000000,IMBALANCE,"[314, 290]"
2019-06-28 09:39:00.000000000,BID_DEPTH,"[(100027, 176)]"
2019-06-28 09:39:00.000000000,ASK_DEPTH,"[(100085, 176)]"
2019-06-28 09:39:00.000000000,IMBALANCE,"[176, 176]"
2019-06-28 09:40:00.000000000,BID_DEPTH,"[(100006, 176)]"
2019-06-28 09:40:00.000000000,ASK_DEPTH,"[(100085, 176)]"
2019-06-28 09:40:00.000000000,IMBALANCE,"[176, 176]"
2019-06-28 09:41:00.000000000,BID_DEPTH,"[(99923, 176)]"
2019-06-28 09:41:00.000000000,ASK_DEPTH,"[(100083, 176)]"
2019-06-28 09:41:00.000000000,IMBALANCE,"[176, 176]"
2019-06-28 09:42:00.000000000,BID_DEPTH,"[(99923, 290)]"
2019-06-28 09:42:00.000000000,ASK_DEPTH,"[(100083, 290)]"
2019-06-28 09:42:00.000000000,IMBALANCE,"[290, 290]"
2019-06-28 09:43:00.000000000,BID_DEPTH,"[(99912, 229)]"
2019-06-28 09:43:00.000000000,ASK_DEPTH,"[(99923, 229)]"
