EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99996, 445)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100001, 345)]"
2019-06-28 09:31:00,IMBALANCE,"[445, 345]"
2019-06-28 09:32:00,BID_DEPTH,"[(99996, 198)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100001, 198)]"
2019-06-28 09:32:00,IMBALANCE,"[198, 198]"
2019-06-28 09:33:00,BID_DEPTH,"[(99996, 198)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100001, 198)]"
2019-06-28 09:33:00,IMBALANCE,"[198, 198]"
2019-06-28 09:34:00,BID_DEPTH,"[(99996, 267)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100001, 267)]"
2019-06-28 09:34:00,IMBALANCE,"[267, 267]"
2019-06-28 09:35:00,BID_DEPTH,"[(99996, 345)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100023, 345)]"
2019-06-28 09:35:00,IMBALANCE,"[345, 345]"
2019-06-28 09:36:00,BID_DEPTH,"[(99996, 345)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100024, 445)]"
2019-06-28 09:36:00,IMBALANCE,"[345, 445]"
2019-06-28 09:37:00,BID_DEPTH,"[(99977, 345)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100024, 445)]"
2019-06-28 09:37:00,IMBALANCE,"[345, 445]"
2019-06-28 09:38:00,BID_DEPTH,"[(99971, 267)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100024, 367)]"
2019-06-28 09:38:00,IMBALANCE,"[267, 367]"
2019-06-28 09:39:00,BID_DEPTH,"[(99978, 690)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100024, 690)]"
2019-06-28 09:39:00,IMBALANCE,"[690, 690]"
2019-06-28 09:40:00,BID_DEPTH,"[(99978, 590)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100024, 690)]"
2019-06-28 09:40:00,IMBALANCE,"[590, 690]"
2019-06-28 09:41:00,BID_DEPTH,"[(99965, 590)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100024, 690)]"
2019-06-28 09:41:00,IMBALANCE,"[590, 690]"
2019-06-28 09:42:00,BID_DEPTH,"[(99964, 267)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100024, 367)]"
2019-06-28 09:42:00,IMBALANCE,"[267, 367]"
2019-06-28 09:43:00,BID_DEPTH,"[(99955, 267)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99965, 267)]"
2019-06-28 09:43:00,IMBALANCE,"[267, 267]"
2019-06-28 09:44:00,BID_DEPTH,"[(99928, 590)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99965, 590)]"
2019-06-28 09:44:00,IMBALANCE,"[590, 590]"
2019-06-28 09:45:00,BID_DEPTH,"[(99881, 345)]"
