EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000018,BID_DEPTH,"[(99993, 100)]"
2019-06-28 09:30:00.000000018,ASK_DEPTH,"[(100021, 100)]"
2019-06-28 09:30:00.000000018,IMBALANCE,"[100, 100]"
2019-06-28 09:36:58.328223866,BID_DEPTH,"[(99895, 356)]"
2019-06-28 09:36:58.328223866,ASK_DEPTH,"[(99946, 356)]"
2019-06-28 09:36:58.328223866,IMBALANCE,"[356, 356]"
2019-06-28 09:39:49.837975082,BID_DEPTH,"[(99868, 228)]"
2019-06-28 09:39:49.837975082,ASK_DEPTH,"[(99908, 328)]"
2019-06-28 09:39:49.837975082,IMBALANCE,"[228, 328]"
2019-06-28 09:54:53.443294297,BID_DEPTH,"[(99162, 151)]"
2019-06-28 09:54:53.443294297,ASK_DEPTH,"[(99316, 100)]"
2019-06-28 09:54:53.443294297,IMBALANCE,"[151, 100]"
2019-06-28 09:57:44.248012562,HOLDINGS_UPDATED,"{'CASH': 79600, 'JPM': 100}"
2019-06-28 10:13:21.396493338,BID_DEPTH,"[(99766, 228)]"
2019-06-28 10:13:21.396493338,ASK_DEPTH,"[(99824, 100)]"
2019-06-28 10:13:21.396493338,IMBALANCE,"[228, 100]"
2019-06-28 10:19:37.998715362,BID_DEPTH,"[(99958, 241)]"
2019-06-28 10:19:37.998715362,ASK_DEPTH,"[(99986, 28)]"
2019-06-28 10:19:37.998715362,IMBALANCE,"[241, 28]"
2019-06-28 10:39:54.167625441,BID_DEPTH,"[(99242, 187)]"
2019-06-28 10:39:54.167625441,ASK_DEPTH,"[(99262, 100)]"
2019-06-28 10:39:54.167625441,IMBALANCE,"[187, 100]"
2019-06-28 10:59:10.073163574,BID_DEPTH,"[(98106, 151)]"
2019-06-28 10:59:10.073163574,ASK_DEPTH,"[(98170, 121)]"
2019-06-28 10:59:10.073163574,IMBALANCE,"[151, 121]"
2019-06-28 11:11:29.442058650,BID_DEPTH,"[(98244, 100)]"
2019-06-28 11:11:29.442058650,ASK_DEPTH,"[(98959, 164)]"
2019-06-28 11:11:29.442058650,IMBALANCE,"[100, 164]"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': -804596, 'JPM': 109}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1590548, 'JPM': 117}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1983524, 'JPM': 121}"
2019-06-28 11:12:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2769476, 'JPM': 129}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3555428, 'JPM': 137}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3850160, 'JPM': 140}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4537868, 'JPM': 147}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4930844, 'JPM': 151}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5127332, 'JPM': 153}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5520308, 'JPM': 157}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6208016, 'JPM': 164}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6993968, 'JPM': 172}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7485188, 'JPM': 177}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7779920, 'JPM': 180}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7878164, 'JPM': 181}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7976408, 'JPM': 182}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8762360, 'JPM': 190}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9646556, 'JPM': 199}"
2019-06-28 11:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9744800, 'JPM': 200}"
2019-06-28 12:02:57.280843252,BID_DEPTH,"[(98828, 64)]"
2019-06-28 12:02:57.280843252,ASK_DEPTH,"[(99474, 99)]"
2019-06-28 12:02:57.280843252,IMBALANCE,"[64, 99]"
2019-06-28 12:39:43.126138330,BID_DEPTH,"[(100160, 164)]"
2019-06-28 12:39:43.126138330,ASK_DEPTH,"[(100366, 164)]"
2019-06-28 12:39:43.126138330,IMBALANCE,"[164, 164]"
2019-06-28 12:40:21.218432464,HOLDINGS_UPDATED,"{'CASH': -19763500, 'JPM': 300}"
2019-06-28 12:44:06.600000618,BID_DEPTH,"[(100162, 187)]"
2019-06-28 12:44:06.600000618,ASK_DEPTH,"[(100192, 58)]"
2019-06-28 12:44:06.600000618,IMBALANCE,"[187, 58]"
2019-06-28 12:47:47.509557759,BID_DEPTH,"[(100127, 128)]"
2019-06-28 12:47:47.509557759,ASK_DEPTH,"[(100138, 277)]"
2019-06-28 12:47:47.509557759,IMBALANCE,"[128, 277]"
2019-06-28 13:04:58.503719972,BID_DEPTH,"[(101152, 228)]"
2019-06-28 13:04:58.503719972,ASK_DEPTH,"[(101691, 230)]"
2019-06-28 13:04:58.503719972,IMBALANCE,"[228, 230]"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19051663, 'JPM': 293}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18238135, 'JPM': 285}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17831371, 'JPM': 281}"
2019-06-28 13:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17017843, 'JPM': 273}"
2019-06-28 13:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16407697, 'JPM': 267}"
2019-06-28 13:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15492478, 'JPM': 258}"
2019-06-28 13:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14678950, 'JPM': 250}"
2019-06-28 13:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14272186, 'JPM': 246}"
2019-06-28 13:09:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13458658, 'JPM': 238}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12645130, 'JPM': 230}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12340057, 'JPM': 227}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11628220, 'JPM': 220}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11221456, 'JPM': 216}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11018074, 'JPM': 214}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10611310, 'JPM': 210}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9899473, 'JPM': 203}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9594400, 'JPM': 200}"
2019-06-28 13:23:52.621459869,BID_DEPTH,"[(99804, 151)]"
2019-06-28 13:23:52.621459869,ASK_DEPTH,"[(100379, 151)]"
2019-06-28 13:23:52.621459869,IMBALANCE,"[151, 151]"
2019-06-28 13:33:51.230499718,BID_DEPTH,"[(99673, 187)]"
2019-06-28 13:33:51.230499718,ASK_DEPTH,"[(100181, 123)]"
2019-06-28 13:33:51.230499718,IMBALANCE,"[187, 123]"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10391792, 'JPM': 208}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10690814, 'JPM': 211}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11388532, 'JPM': 218}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11787228, 'JPM': 222}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11986576, 'JPM': 224}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12385272, 'JPM': 228}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13082990, 'JPM': 235}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13880382, 'JPM': 243}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14378752, 'JPM': 248}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14677774, 'JPM': 251}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14777448, 'JPM': 252}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14877122, 'JPM': 253}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15674514, 'JPM': 261}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16571580, 'JPM': 270}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16770928, 'JPM': 272}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17568320, 'JPM': 280}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17967016, 'JPM': 284}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18365712, 'JPM': 288}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18963756, 'JPM': 294}"
2019-06-28 13:34:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19561800, 'JPM': 300}"
2019-06-28 13:39:52.867041355,BID_DEPTH,"[(99509, 187)]"
2019-06-28 13:39:52.867041355,ASK_DEPTH,"[(99519, 88)]"
2019-06-28 13:39:52.867041355,IMBALANCE,"[187, 88]"
2019-06-28 14:02:37.274290298,BID_DEPTH,"[(98436, 258)]"
2019-06-28 14:02:37.274290298,ASK_DEPTH,"[(98575, 275)]"
2019-06-28 14:02:37.274290298,IMBALANCE,"[258, 275]"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20349296, 'JPM': 308}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20644607, 'JPM': 311}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21333666, 'JPM': 318}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21727414, 'JPM': 322}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21924288, 'JPM': 324}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22318036, 'JPM': 328}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23007095, 'JPM': 335}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23794591, 'JPM': 343}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24286776, 'JPM': 348}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24582087, 'JPM': 351}"
2019-06-28 14:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24680524, 'JPM': 352}"
