EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000000,BID_DEPTH,"[(100144, 100)]"
2019-06-28 09:30:00.000000000,ASK_DEPTH,[]
2019-06-28 09:30:00.000000000,IMBALANCE,"[100, 0]"
2019-06-28 09:38:28.986852901,HOLDINGS_UPDATED,"{'CASH': 8700, 'JPM': 100}"
2019-06-28 09:57:38.248754834,BID_DEPTH,"[(99185, 261)]"
2019-06-28 09:57:38.248754834,ASK_DEPTH,"[(99247, 261)]"
2019-06-28 09:57:38.248754834,IMBALANCE,"[261, 261]"
2019-06-28 09:57:38.248754834,HOLDINGS_UPDATED,"{'CASH': -9916000, 'JPM': 200}"
2019-06-28 10:07:57.873663155,BID_DEPTH,"[(100073, 100)]"
2019-06-28 10:07:57.873663155,ASK_DEPTH,"[(100105, 336)]"
2019-06-28 10:07:57.873663155,IMBALANCE,"[100, 336]"
2019-06-28 10:19:03.382914165,HOLDINGS_UPDATED,"{'CASH': 94500, 'JPM': 100}"
2019-06-28 10:19:55.503353676,BID_DEPTH,"[(100073, 218)]"
2019-06-28 10:19:55.503353676,ASK_DEPTH,"[(100189, 218)]"
2019-06-28 10:19:55.503353676,IMBALANCE,"[218, 218]"
2019-06-28 10:23:09.370036875,HOLDINGS_UPDATED,"{'CASH': -9912800, 'JPM': 200}"
2019-06-28 10:37:10.552925491,BID_DEPTH,"[(100231, 100)]"
2019-06-28 10:37:10.552925491,ASK_DEPTH,[]
2019-06-28 10:37:10.552925491,IMBALANCE,"[100, 0]"
2019-06-28 10:45:20.166008967,BID_DEPTH,"[(100315, 218)]"
2019-06-28 10:45:20.166008967,ASK_DEPTH,"[(100622, 218)]"
2019-06-28 10:45:20.166008967,IMBALANCE,"[218, 218]"
2019-06-28 10:51:13.810404553,BID_DEPTH,"[(99866, 336)]"
2019-06-28 10:51:13.810404553,ASK_DEPTH,"[(99976, 336)]"
2019-06-28 10:51:13.810404553,IMBALANCE,"[336, 336]"
2019-06-28 10:54:21.574696542,BID_DEPTH,"[(99902, 261)]"
2019-06-28 10:54:21.574696542,ASK_DEPTH,"[(100118, 261)]"
2019-06-28 10:54:21.574696542,IMBALANCE,"[261, 261]"
2019-06-28 10:54:53.690634757,BID_DEPTH,"[(99902, 336)]"
2019-06-28 10:54:53.690634757,ASK_DEPTH,"[(99978, 336)]"
2019-06-28 10:54:53.690634757,IMBALANCE,"[336, 336]"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9712844, 'JPM': 198}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9312932, 'JPM': 194}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8913020, 'JPM': 190}"
2019-06-28 10:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8613086, 'JPM': 187}"
2019-06-28 10:57:58.330603385,BID_DEPTH,"[(99674, 361)]"
2019-06-28 10:57:58.330603385,ASK_DEPTH,"[(99856, 100)]"
2019-06-28 10:57:58.330603385,IMBALANCE,"[361, 100]"
2019-06-28 11:35:26.576196686,BID_DEPTH,"[(99254, 336)]"
2019-06-28 11:35:26.576196686,ASK_DEPTH,"[(99296, 526)]"
2019-06-28 11:35:26.576196686,IMBALANCE,"[336, 526]"
2019-06-28 11:38:34.355855578,HOLDINGS_UPDATED,"{'CASH': -7024350, 'JPM': 171}"
2019-06-28 11:39:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6825758, 'JPM': 169}"
2019-06-28 11:39:35.368951962,HOLDINGS_UPDATED,"{'CASH': 1316514, 'JPM': 87}"
2019-06-28 13:27:02.861103320,BID_DEPTH,"[(99585, 214)]"
2019-06-28 13:27:02.861103320,ASK_DEPTH,"[(100638, 205)]"
2019-06-28 13:27:02.861103320,IMBALANCE,"[214, 205]"
2019-06-28 13:38:40.989710105,HOLDINGS_UPDATED,"{'CASH': -8641986, 'JPM': 187}"
2019-06-28 13:48:44.234990497,BID_DEPTH,"[(99714, 100)]"
2019-06-28 13:48:44.234990497,ASK_DEPTH,"[(99747, 195)]"
2019-06-28 13:48:44.234990497,IMBALANCE,"[100, 195]"
2019-06-28 14:28:56.414550536,HOLDINGS_UPDATED,"{'CASH': 1395914, 'JPM': 87}"
2019-06-28 14:57:56.783372139,BID_DEPTH,"[(100810, 195)]"
2019-06-28 14:57:56.783372139,ASK_DEPTH,"[(101137, 195)]"
2019-06-28 14:57:56.783372139,IMBALANCE,"[195, 195]"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1496797, 'JPM': 86}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2303861, 'JPM': 78}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3110925, 'JPM': 70}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3716223, 'JPM': 64}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4523287, 'JPM': 56}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5027702, 'JPM': 51}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5330351, 'JPM': 48}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5633000, 'JPM': 45}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6440064, 'JPM': 37}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6843596, 'JPM': 33}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6944479, 'JPM': 32}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7247128, 'JPM': 29}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7852426, 'JPM': 23}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8155075, 'JPM': 20}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9063022, 'JPM': 11}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9668320, 'JPM': 5}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9769203, 'JPM': 4}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10576267, 'JPM': -4}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11181565, 'JPM': -10}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11282448, 'JPM': -11}"
2019-06-28 14:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11484214, 'JPM': -13}"
2019-06-28 15:46:25.654833743,BID_DEPTH,"[(98213, 310)]"
2019-06-28 15:46:25.654833743,ASK_DEPTH,"[(99061, 330)]"
2019-06-28 15:46:25.654833743,IMBALANCE,"[310, 330]"
2019-06-28 15:53:35.512945791,BID_DEPTH,"[(98934, 261)]"
2019-06-28 15:53:35.512945791,ASK_DEPTH,"[(99273, 259)]"
2019-06-28 15:53:35.512945791,IMBALANCE,"[261, 259]"
2019-06-28 15:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11286346, 'JPM': -11}"
2019-06-28 15:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10890610, 'JPM': -7}"
2019-06-28 15:54:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10494874, 'JPM': -3}"
2019-06-28 15:54:00.000000000,HOLDINGS_UPDATED,{'CASH': 10198072}
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10099138, 'JPM': 1}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9307666, 'JPM': 9}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8516194, 'JPM': 17}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7922590, 'JPM': 23}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7131118, 'JPM': 31}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6636448, 'JPM': 36}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6339646, 'JPM': 39}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6042844, 'JPM': 42}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5251372, 'JPM': 50}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4855636, 'JPM': 54}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4756702, 'JPM': 55}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4459900, 'JPM': 58}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3866296, 'JPM': 64}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3569494, 'JPM': 67}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2679088, 'JPM': 76}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2085484, 'JPM': 82}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1986550, 'JPM': 83}"
2019-06-28 15:56:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1590814, 'JPM': 87}"
2019-06-28 15:56:00.000000000,FINAL_HOLDINGS,"{ JPM: 87, CASH: 1590814 }"
2019-06-28 15:56:00.000000000,FINAL_CASH_POSITION,1590814
2019-06-28 15:56:00.000000000,MARK_TO_MARKET,87 JPM @ 99273 == 8636751
2019-06-28 15:56:00.000000000,MARKED_TO_MARKET,10227565
2019-06-28 15:56:00.000000000,ENDING_CASH,10227565
2019-06-28 15:56:00.000000000,FINAL_VALUATION,-8309417
