EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000081,BID_DEPTH,"[(100016, 100)]"
2019-06-28 09:30:00.000000081,ASK_DEPTH,"[(100044, 400)]"
2019-06-28 09:30:00.000000081,IMBALANCE,"[100, 400]"
2019-06-28 10:08:53.654605267,BID_DEPTH,"[(98551, 224)]"
2019-06-28 10:08:53.654605267,ASK_DEPTH,"[(98600, 224)]"
2019-06-28 10:08:53.654605267,IMBALANCE,"[224, 224]"
2019-06-28 10:12:26.560872033,HOLDINGS_UPDATED,"{'CASH': 19877500, 'JPM': -100}"
2019-06-28 10:12:30.858500928,BID_DEPTH,"[(98551, 299)]"
2019-06-28 10:12:30.858500928,ASK_DEPTH,"[(98776, 275)]"
2019-06-28 10:12:30.858500928,IMBALANCE,"[299, 275]"
2019-06-28 10:17:44.758747728,BID_DEPTH,"[(99478, 199)]"
2019-06-28 10:17:44.758747728,ASK_DEPTH,"[(99608, 199)]"
2019-06-28 10:17:44.758747728,IMBALANCE,"[199, 199]"
2019-06-28 10:25:06.397210153,BID_DEPTH,"[(99313, 144)]"
2019-06-28 10:25:06.397210153,ASK_DEPTH,"[(100772, 269)]"
2019-06-28 10:25:06.397210153,IMBALANCE,"[144, 269]"
2019-06-28 11:56:04.117899684,BID_DEPTH,"[(99414, 471)]"
2019-06-28 11:56:04.117899684,ASK_DEPTH,"[(99453, 592)]"
2019-06-28 11:56:04.117899684,IMBALANCE,"[471, 592]"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19082188, 'JPM': -92}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18883360, 'JPM': -90}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18386290, 'JPM': -85}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17690392, 'JPM': -78}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16895080, 'JPM': -70}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16398010, 'JPM': -65}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16199182, 'JPM': -63}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15801526, 'JPM': -59}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15205042, 'JPM': -53}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14509144, 'JPM': -46}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14310316, 'JPM': -44}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13813246, 'JPM': -39}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13614418, 'JPM': -37}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12819106, 'JPM': -29}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12620278, 'JPM': -27}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12520864, 'JPM': -26}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11924380, 'JPM': -20}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11526724, 'JPM': -16}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10631998, 'JPM': -7}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10234342, 'JPM': -3}"
2019-06-28 11:57:00.000000000,HOLDINGS_UPDATED,{'CASH': 9936100}
2019-06-28 12:31:41.842134515,BID_DEPTH,"[(99619, 348)]"
2019-06-28 12:31:41.842134515,ASK_DEPTH,"[(100386, 348)]"
2019-06-28 12:31:41.842134515,IMBALANCE,"[348, 348]"
2019-06-28 12:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9536492, 'JPM': 4}"
2019-06-28 12:32:40.775194737,HOLDINGS_UPDATED,"{'CASH': -54100, 'JPM': 100}"
2019-06-28 12:48:51.596394404,BID_DEPTH,"[(100058, 792)]"
2019-06-28 12:48:51.596394404,ASK_DEPTH,"[(100129, 596)]"
2019-06-28 12:48:51.596394404,IMBALANCE,"[792, 596]"
2019-06-28 12:54:33.766650645,BID_DEPTH,"[(100239, 340)]"
2019-06-28 12:54:33.766650645,ASK_DEPTH,"[(100509, 348)]"
2019-06-28 12:54:33.766650645,IMBALANCE,"[340, 348]"
2019-06-28 13:24:50.591802307,BID_DEPTH,"[(101182, 199)]"
2019-06-28 13:24:50.591802307,ASK_DEPTH,"[(101234, 199)]"
2019-06-28 13:24:50.591802307,IMBALANCE,"[199, 199]"
2019-06-28 13:29:29.652449563,BID_DEPTH,"[(100600, 348)]"
2019-06-28 13:29:29.652449563,ASK_DEPTH,"[(101243, 348)]"
2019-06-28 13:29:29.652449563,IMBALANCE,"[348, 348]"
2019-06-28 13:29:35.499424674,BID_DEPTH,"[(100600, 269)]"
2019-06-28 13:29:35.499424674,ASK_DEPTH,"[(101243, 269)]"
2019-06-28 13:29:35.499424674,IMBALANCE,"[269, 269]"
2019-06-28 14:26:27.428960916,BID_DEPTH,"[(102045, 195)]"
2019-06-28 14:26:27.428960916,ASK_DEPTH,"[(102324, 199)]"
2019-06-28 14:26:27.428960916,IMBALANCE,"[195, 199]"
2019-06-28 14:33:52.760528558,BID_DEPTH,"[(100255, 596)]"
2019-06-28 14:33:52.760528558,ASK_DEPTH,"[(102437, 596)]"
2019-06-28 14:33:52.760528558,IMBALANCE,"[596, 596]"
2019-06-28 15:19:59.119500891,BID_DEPTH,"[(99515, 596)]"
2019-06-28 15:19:59.119500891,ASK_DEPTH,"[(100041, 684)]"
2019-06-28 15:19:59.119500891,IMBALANCE,"[596, 684]"
2019-06-28 15:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 346060, 'JPM': 96}"
2019-06-28 15:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 746220, 'JPM': 92}"
2019-06-28 15:56:04.105328301,BID_DEPTH,"[(97867, 274)]"
2019-06-28 15:56:04.105328301,ASK_DEPTH,"[(98641, 199)]"
2019-06-28 15:56:04.105328301,IMBALANCE,"[274, 199]"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 354752, 'JPM': 96}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': 159018, 'JPM': 98}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -330317, 'JPM': 103}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -526051, 'JPM': 105}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1308987, 'JPM': 113}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1504721, 'JPM': 115}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1602588, 'JPM': 116}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2189790, 'JPM': 122}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2581258, 'JPM': 126}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3462061, 'JPM': 135}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3853529, 'JPM': 139}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4538598, 'JPM': 146}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5321534, 'JPM': 154}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6104470, 'JPM': 162}"
2019-06-28 15:58:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6593805, 'JPM': 167}"
2019-06-28 15:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7376741, 'JPM': 175}"
2019-06-28 15:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7572475, 'JPM': 177}"
2019-06-28 15:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8061810, 'JPM': 182}"
2019-06-28 15:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8746879, 'JPM': 189}"
2019-06-28 15:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9040480, 'JPM': 192}"
2019-06-28 15:59:00.000000000,FINAL_HOLDINGS,"{ JPM: 192, CASH: -9040480 }"
2019-06-28 15:59:00.000000000,FINAL_CASH_POSITION,-9040480
2019-06-28 15:59:00.000000000,MARK_TO_MARKET,192 JPM @ 97867 == 18790464
2019-06-28 15:59:00.000000000,MARKED_TO_MARKET,9749984
2019-06-28 15:59:00.000000000,ENDING_CASH,9749984
2019-06-28 15:59:00.000000000,FINAL_VALUATION,-18843928
