EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000057,BID_DEPTH,"[(99973, 100)]"
2019-06-28 09:30:00.000000057,ASK_DEPTH,"[(99974, 100)]"
2019-06-28 09:30:00.000000057,IMBALANCE,"[100, 100]"
2019-06-28 09:30:52.771698957,BID_DEPTH,"[(99993, 288)]"
2019-06-28 09:30:52.771698957,ASK_DEPTH,"[(99998, 288)]"
2019-06-28 09:30:52.771698957,IMBALANCE,"[288, 288]"
2019-06-28 09:30:52.771698957,HOLDINGS_UPDATED,"{'CASH': 200, 'JPM': 100}"
2019-06-28 09:45:37.450883958,BID_DEPTH,"[(100314, 228)]"
2019-06-28 09:45:37.450883958,ASK_DEPTH,"[(100579, 128)]"
2019-06-28 09:45:37.450883958,IMBALANCE,"[228, 128]"
2019-06-28 09:45:37.450883958,HOLDINGS_UPDATED,"{'CASH': -10057700, 'JPM': 200}"
2019-06-28 10:26:41.776797817,BID_DEPTH,"[(99556, 475)]"
2019-06-28 10:26:41.776797817,ASK_DEPTH,"[(99837, 475)]"
2019-06-28 10:26:41.776797817,IMBALANCE,"[475, 475]"
2019-06-28 11:06:20.168869041,HOLDINGS_UPDATED,"{'CASH': -47300, 'JPM': 100}"
2019-06-28 11:13:55.260005781,BID_DEPTH,"[(99693, 194)]"
2019-06-28 11:13:55.260005781,ASK_DEPTH,"[(100208, 194)]"
2019-06-28 11:13:55.260005781,IMBALANCE,"[194, 194]"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52459, 'JPM': 99}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 651013, 'JPM': 93}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 750772, 'JPM': 92}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1349326, 'JPM': 86}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2247157, 'JPM': 77}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2745952, 'JPM': 72}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3045229, 'JPM': 69}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3643783, 'JPM': 63}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4541614, 'JPM': 54}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5140168, 'JPM': 48}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5539204, 'JPM': 44}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5938240, 'JPM': 40}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6536794, 'JPM': 34}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6736312, 'JPM': 32}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7434625, 'JPM': 25}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7833661, 'JPM': 21}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8033179, 'JPM': 19}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8432215, 'JPM': 15}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8831251, 'JPM': 11}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9230287, 'JPM': 7}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9429805, 'JPM': 5}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,{'CASH': 9928600}
2019-06-28 11:47:17.964419827,BID_DEPTH,"[(99545, 194)]"
2019-06-28 11:47:17.964419827,ASK_DEPTH,"[(99683, 194)]"
2019-06-28 11:47:17.964419827,IMBALANCE,"[194, 194]"
2019-06-28 11:48:34.174618751,HOLDINGS_UPDATED,"{'CASH': -37200, 'JPM': 100}"
2019-06-28 11:50:59.100287247,BID_DEPTH,"[(99843, 194)]"
2019-06-28 11:50:59.100287247,ASK_DEPTH,"[(99941, 194)]"
2019-06-28 11:50:59.100287247,IMBALANCE,"[194, 194]"
2019-06-28 11:50:59.100287247,HOLDINGS_UPDATED,"{'CASH': -10031300, 'JPM': 200}"
2019-06-28 11:53:24.466779862,BID_DEPTH,"[(99545, 288)]"
2019-06-28 11:53:24.466779862,ASK_DEPTH,"[(100050, 287)]"
2019-06-28 11:53:24.466779862,IMBALANCE,"[288, 287]"
2019-06-28 12:00:13.578979932,BID_DEPTH,"[(99285, 475)]"
2019-06-28 12:00:13.578979932,ASK_DEPTH,"[(100965, 475)]"
2019-06-28 12:00:13.578979932,IMBALANCE,"[475, 475]"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10131854, 'JPM': 201}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10735178, 'JPM': 207}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10835732, 'JPM': 208}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11439056, 'JPM': 214}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12344042, 'JPM': 223}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12846812, 'JPM': 228}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13148474, 'JPM': 231}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13751798, 'JPM': 237}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14656784, 'JPM': 246}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15260108, 'JPM': 252}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15662324, 'JPM': 256}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16064540, 'JPM': 260}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16667864, 'JPM': 266}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16868972, 'JPM': 268}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17572850, 'JPM': 275}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17975066, 'JPM': 279}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18176174, 'JPM': 281}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18578390, 'JPM': 285}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18980606, 'JPM': 289}"
2019-06-28 12:03:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19382822, 'JPM': 293}"
