FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000004,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000025,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000040,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000047,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000051,100000.0
2019-06-28 09:30:00.000000052,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000056,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000081,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000093,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:09.491274947,99850.0
2019-06-28 09:30:16.859306818,99801.0
2019-06-28 09:30:31.818789707,99778.0
2019-06-28 09:31:03.856627548,99979.0
2019-06-28 09:31:16.939576825,100154.0
2019-06-28 09:31:51.569064773,100085.0
2019-06-28 09:32:04.270005694,99803.0
2019-06-28 09:32:10.371729201,99719.0
2019-06-28 09:32:39.910488833,99669.0
2019-06-28 09:32:46.719015833,99704.0
2019-06-28 09:33:11.511048107,99534.0
2019-06-28 09:33:13.355494120,99540.0
2019-06-28 09:33:19.622481581,99463.0
2019-06-28 09:33:27.343652614,99569.0
2019-06-28 09:34:04.399356297,99958.0
2019-06-28 09:34:06.258121449,99949.0
2019-06-28 09:34:32.977473490,99557.0
2019-06-28 09:35:00.444887640,99484.0
2019-06-28 09:35:07.387169784,99520.0
2019-06-28 09:35:29.003779644,99551.0
2019-06-28 09:35:31.552494404,99536.0
2019-06-28 09:35:58.471637983,99812.0
2019-06-28 09:36:20.494003034,99733.0
2019-06-28 09:36:27.518808068,99680.0
