EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99971, 371)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100016, 171)]"
2019-06-28 09:31:00,IMBALANCE,"[371, 171]"
2019-06-28 09:32:00,BID_DEPTH,"[(99971, 371)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100030, 171)]"
2019-06-28 09:32:00,IMBALANCE,"[371, 171]"
2019-06-28 09:33:00,BID_DEPTH,"[(99971, 478)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100009, 278)]"
2019-06-28 09:33:00,IMBALANCE,"[478, 278]"
2019-06-28 09:34:00,BID_DEPTH,"[(99971, 556)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100008, 556)]"
2019-06-28 09:34:00,IMBALANCE,"[556, 556]"
2019-06-28 09:35:00,BID_DEPTH,"[(99971, 189)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100008, 289)]"
2019-06-28 09:35:00,IMBALANCE,"[189, 289]"
2019-06-28 09:36:00,BID_DEPTH,"[(99970, 321)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100008, 321)]"
2019-06-28 09:36:00,IMBALANCE,"[321, 321]"
2019-06-28 09:37:00,BID_DEPTH,"[(99957, 278)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100008, 378)]"
2019-06-28 09:37:00,IMBALANCE,"[278, 378]"
2019-06-28 09:38:00,BID_DEPTH,"[(99957, 221)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100008, 321)]"
2019-06-28 09:38:00,IMBALANCE,"[221, 321]"
2019-06-28 09:39:00,BID_DEPTH,"[(99943, 278)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100008, 378)]"
2019-06-28 09:39:00,IMBALANCE,"[278, 378]"
2019-06-28 09:40:00,BID_DEPTH,"[(99943, 189)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100008, 289)]"
2019-06-28 09:40:00,IMBALANCE,"[189, 289]"
2019-06-28 09:41:00,BID_DEPTH,"[(99931, 189)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99950, 189)]"
2019-06-28 09:41:00,IMBALANCE,"[189, 189]"
2019-06-28 09:42:00,BID_DEPTH,"[(99900, 456)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99950, 456)]"
2019-06-28 09:42:00,IMBALANCE,"[456, 456]"
2019-06-28 09:43:00,BID_DEPTH,"[(99897, 171)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99907, 171)]"
2019-06-28 09:43:00,IMBALANCE,"[171, 171]"
2019-06-28 09:44:00,BID_DEPTH,"[(99884, 221)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99900, 221)]"
2019-06-28 09:44:00,IMBALANCE,"[221, 221]"
2019-06-28 09:45:00,BID_DEPTH,"[(99884, 189)]"
2019-06-28 09:45:00,ASK_DEPTH,"[(99900, 189)]"
2019-06-28 09:45:00,IMBALANCE,"[189, 189]"
2019-06-28 09:46:00,BID_DEPTH,"[(99884, 456)]"
2019-06-28 09:46:00,ASK_DEPTH,"[(99900, 456)]"
2019-06-28 09:46:00,IMBALANCE,"[456, 456]"
2019-06-28 09:47:00,BID_DEPTH,"[(99886, 556)]"
2019-06-28 09:47:00,ASK_DEPTH,"[(99950, 456)]"
2019-06-28 09:47:00,IMBALANCE,"[556, 456]"
2019-06-28 09:48:00,BID_DEPTH,"[(99886, 556)]"
2019-06-28 09:48:00,ASK_DEPTH,"[(99951, 456)]"
2019-06-28 09:48:00,IMBALANCE,"[556, 456]"
2019-06-28 09:49:00,BID_DEPTH,"[(99951, 171)]"
2019-06-28 09:49:00,ASK_DEPTH,"[(100035, 171)]"
2019-06-28 09:49:00,IMBALANCE,"[171, 171]"
2019-06-28 09:50:00,BID_DEPTH,"[(99952, 456)]"
2019-06-28 09:50:00,ASK_DEPTH,"[(100058, 456)]"
2019-06-28 09:50:00,IMBALANCE,"[456, 456]"
2019-06-28 09:51:00,BID_DEPTH,"[(99952, 221)]"
2019-06-28 09:51:00,ASK_DEPTH,"[(100058, 221)]"
2019-06-28 09:51:00,IMBALANCE,"[221, 221]"
2019-06-28 09:52:00,BID_DEPTH,"[(100035, 456)]"
2019-06-28 09:52:00,ASK_DEPTH,"[(100057, 456)]"
2019-06-28 09:52:00,IMBALANCE,"[456, 456]"
2019-06-28 09:53:00,BID_DEPTH,"[(100035, 171)]"
2019-06-28 09:53:00,ASK_DEPTH,"[(100057, 271)]"
2019-06-28 09:53:00,IMBALANCE,"[171, 271]"
2019-06-28 09:54:00,BID_DEPTH,"[(99952, 221)]"
2019-06-28 09:54:00,ASK_DEPTH,"[(100057, 321)]"
2019-06-28 09:54:00,IMBALANCE,"[221, 321]"
2019-06-28 09:55:00,BID_DEPTH,"[(99952, 221)]"
2019-06-28 09:55:00,ASK_DEPTH,"[(100057, 321)]"
2019-06-28 09:55:00,IMBALANCE,"[221, 321]"
2019-06-28 09:56:00,BID_DEPTH,"[(99951, 278)]"
