EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99994, 170)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100008, 170)]"
2019-06-28 09:31:00,IMBALANCE,"[170, 170]"
2019-06-28 09:32:00,BID_DEPTH,"[(99994, 188)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100008, 188)]"
2019-06-28 09:32:00,IMBALANCE,"[188, 188]"
2019-06-28 09:33:00,BID_DEPTH,"[(99995, 288)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100024, 188)]"
2019-06-28 09:33:00,IMBALANCE,"[288, 188]"
2019-06-28 09:34:00,BID_DEPTH,"[(99996, 276)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100024, 276)]"
2019-06-28 09:34:00,IMBALANCE,"[276, 276]"
2019-06-28 09:35:00,BID_DEPTH,"[(100024, 276)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100029, 276)]"
2019-06-28 09:35:00,IMBALANCE,"[276, 276]"
2019-06-28 09:36:00,BID_DEPTH,"[(100024, 320)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100034, 220)]"
2019-06-28 09:36:00,IMBALANCE,"[320, 220]"
2019-06-28 09:37:00,BID_DEPTH,"[(100034, 288)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100044, 188)]"
2019-06-28 09:37:00,IMBALANCE,"[288, 188]"
2019-06-28 09:38:00,BID_DEPTH,"[(100034, 288)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100064, 188)]"
2019-06-28 09:38:00,IMBALANCE,"[288, 188]"
2019-06-28 09:39:00,BID_DEPTH,"[(100035, 376)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100064, 276)]"
2019-06-28 09:39:00,IMBALANCE,"[376, 276]"
2019-06-28 09:40:00,BID_DEPTH,"[(100035, 288)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100071, 188)]"
2019-06-28 09:40:00,IMBALANCE,"[288, 188]"
2019-06-28 09:41:00,BID_DEPTH,"[(100035, 288)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100078, 188)]"
2019-06-28 09:41:00,IMBALANCE,"[288, 188]"
2019-06-28 09:42:00,BID_DEPTH,"[(100035, 288)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100087, 188)]"
2019-06-28 09:42:00,IMBALANCE,"[288, 188]"
2019-06-28 09:43:00,BID_DEPTH,"[(100035, 188)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100131, 188)]"
2019-06-28 09:43:00,IMBALANCE,"[188, 188]"
2019-06-28 09:44:00,BID_DEPTH,"[(100034, 270)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100036, 170)]"
2019-06-28 09:44:00,IMBALANCE,"[270, 170]"
2019-06-28 09:45:00,BID_DEPTH,"[(100034, 452)]"
