EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000087,BID_DEPTH,"[(100008, 100)]"
2019-06-28 09:30:00.000000087,ASK_DEPTH,"[(100035, 100)]"
2019-06-28 09:30:00.000000087,IMBALANCE,"[100, 100]"
2019-06-28 09:33:05.676752631,HOLDINGS_UPDATED,"{'CASH': 20003700, 'JPM': -100}"
2019-06-28 09:35:27.326693205,BID_DEPTH,"[(100045, 252)]"
2019-06-28 09:35:27.326693205,ASK_DEPTH,"[(100077, 152)]"
2019-06-28 09:35:27.326693205,IMBALANCE,"[252, 152]"
2019-06-28 09:59:58.277512564,BID_DEPTH,"[(100470, 176)]"
2019-06-28 09:59:58.277512564,ASK_DEPTH,"[(100596, 176)]"
2019-06-28 09:59:58.277512564,IMBALANCE,"[176, 176]"
2019-06-28 10:09:44.317992360,BID_DEPTH,"[(100175, 252)]"
2019-06-28 10:09:44.317992360,ASK_DEPTH,"[(100232, 291)]"
2019-06-28 10:09:44.317992360,IMBALANCE,"[252, 291]"
2019-06-28 10:20:20.681185225,BID_DEPTH,"[(99356, 252)]"
2019-06-28 10:20:20.681185225,ASK_DEPTH,"[(99768, 252)]"
2019-06-28 10:20:20.681185225,IMBALANCE,"[252, 252]"
2019-06-28 10:20:54.145555244,HOLDINGS_UPDATED,{'CASH': 10060900}
2019-06-28 10:36:32.870837161,BID_DEPTH,"[(99872, 359)]"
2019-06-28 10:36:32.870837161,ASK_DEPTH,"[(100168, 405)]"
2019-06-28 10:36:32.870837161,IMBALANCE,"[359, 405]"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9461668, 'JPM': 6}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8562820, 'JPM': 15}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8263204, 'JPM': 18}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7663972, 'JPM': 24}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7164612, 'JPM': 29}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6265764, 'JPM': 38}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5366916, 'JPM': 47}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5067300, 'JPM': 50}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4867556, 'JPM': 52}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4368196, 'JPM': 57}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3968708, 'JPM': 61}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3569220, 'JPM': 65}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3469348, 'JPM': 66}"
2019-06-28 10:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3169732, 'JPM': 69}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2770244, 'JPM': 73}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2470628, 'JPM': 76}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1771524, 'JPM': 83}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 972548, 'JPM': 91}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 373316, 'JPM': 97}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 173572, 'JPM': 99}"
2019-06-28 10:38:00.000000000,HOLDINGS_UPDATED,"{'CASH': 73700, 'JPM': 100}"
2019-06-28 10:40:41.503006601,BID_DEPTH,"[(99116, 174)]"
2019-06-28 10:40:41.503006601,ASK_DEPTH,"[(99872, 108)]"
2019-06-28 10:40:41.503006601,IMBALANCE,"[174, 108]"
2019-06-28 10:47:29.371706722,BID_DEPTH,"[(99274, 405)]"
2019-06-28 10:47:29.371706722,ASK_DEPTH,"[(99531, 405)]"
2019-06-28 10:47:29.371706722,IMBALANCE,"[405, 405]"
2019-06-28 11:58:58.023785047,BID_DEPTH,"[(101177, 292)]"
2019-06-28 11:58:58.023785047,ASK_DEPTH,"[(101247, 204)]"
2019-06-28 11:58:58.023785047,IMBALANCE,"[292, 204]"
2019-06-28 11:59:26.833855973,HOLDINGS_UPDATED,{'CASH': 10202600}
2019-06-28 12:36:42.756020598,BID_DEPTH,"[(98267, 405)]"
2019-06-28 12:36:42.756020598,ASK_DEPTH,"[(98571, 502)]"
2019-06-28 12:36:42.756020598,IMBALANCE,"[405, 502]"
2019-06-28 12:40:45.776886014,HOLDINGS_UPDATED,"{'CASH': 10498313, 'JPM': -3}"
2019-06-28 12:40:54.100560389,HOLDINGS_UPDATED,"{'CASH': 20059700, 'JPM': -100}"
2019-06-28 12:42:27.123803272,BID_DEPTH,"[(98056, 405)]"
2019-06-28 12:42:27.123803272,ASK_DEPTH,"[(99045, 405)]"
2019-06-28 12:42:27.123803272,IMBALANCE,"[405, 405]"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19663660, 'JPM': -96}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19366630, 'JPM': -93}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18673560, 'JPM': -86}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17881480, 'JPM': -78}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17287420, 'JPM': -72}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17089400, 'JPM': -70}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16495340, 'JPM': -64}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15703260, 'JPM': -56}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15604250, 'JPM': -55}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14911180, 'JPM': -48}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14119100, 'JPM': -40}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13228010, 'JPM': -31}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12930980, 'JPM': -28}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12336920, 'JPM': -22}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11841870, 'JPM': -17}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10950780, 'JPM': -8}"
2019-06-28 12:43:00.000000000,HOLDINGS_UPDATED,{'CASH': 10158700}
2019-06-28 12:50:13.933181897,BID_DEPTH,"[(100140, 204)]"
2019-06-28 12:50:13.933181897,ASK_DEPTH,"[(100829, 204)]"
2019-06-28 12:50:13.933181897,IMBALANCE,"[204, 204]"
2019-06-28 12:59:48.785907112,BID_DEPTH,"[(98953, 258)]"
2019-06-28 12:59:48.785907112,ASK_DEPTH,"[(98968, 100)]"
2019-06-28 12:59:48.785907112,IMBALANCE,"[258, 100]"
2019-06-28 13:28:36.124395864,BID_DEPTH,"[(99004, 161)]"
2019-06-28 13:28:36.124395864,ASK_DEPTH,"[(99539, 261)]"
2019-06-28 13:28:36.124395864,IMBALANCE,"[161, 261]"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10556856, 'JPM': -4}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11054551, 'JPM': -9}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11950402, 'JPM': -18}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12846253, 'JPM': -27}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13144870, 'JPM': -30}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13343948, 'JPM': -32}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13841643, 'JPM': -37}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14239799, 'JPM': -41}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14637955, 'JPM': -45}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14737494, 'JPM': -46}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15036111, 'JPM': -49}"
2019-06-28 13:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15334728, 'JPM': -52}"
2019-06-28 13:32:31.287020894,HOLDINGS_UPDATED,"{'CASH': 20112600, 'JPM': -100}"
2019-06-28 13:56:53.690833411,BID_DEPTH,"[(100025, 83)]"
2019-06-28 13:56:53.690833411,ASK_DEPTH,"[(100045, 161)]"
2019-06-28 13:56:53.690833411,IMBALANCE,"[83, 161]"
2019-06-28 14:13:43.972485505,BID_DEPTH,"[(100043, 167)]"
2019-06-28 14:13:43.972485505,ASK_DEPTH,"[(100436, 176)]"
2019-06-28 14:13:43.972485505,IMBALANCE,"[167, 176]"
2019-06-28 14:54:38.841310775,BID_DEPTH,[]
2019-06-28 14:54:38.841310775,ASK_DEPTH,"[(99782, 100)]"
2019-06-28 14:54:38.841310775,IMBALANCE,"[0, 100]"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19714032, 'JPM': -96}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19415106, 'JPM': -93}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18717612, 'JPM': -86}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17920476, 'JPM': -78}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17322624, 'JPM': -72}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17123340, 'JPM': -70}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16525488, 'JPM': -64}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15728352, 'JPM': -56}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15628710, 'JPM': -55}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14931216, 'JPM': -48}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14134080, 'JPM': -40}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13237302, 'JPM': -31}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12938376, 'JPM': -28}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12340524, 'JPM': -22}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11842314, 'JPM': -17}"
2019-06-28 14:55:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10945536, 'JPM': -8}"
