EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000035,BID_DEPTH,"[(99929, 100)]"
2019-06-28 09:30:00.000000035,ASK_DEPTH,"[(100016, 100)]"
2019-06-28 09:30:00.000000035,IMBALANCE,"[100, 100]"
2019-06-28 09:31:32.805952883,BID_DEPTH,"[(99968, 281)]"
2019-06-28 09:31:32.805952883,ASK_DEPTH,"[(100010, 281)]"
2019-06-28 09:31:32.805952883,IMBALANCE,"[281, 281]"
2019-06-28 10:21:39.522034134,BID_DEPTH,"[(100461, 90)]"
2019-06-28 10:21:39.522034134,ASK_DEPTH,"[(100868, 190)]"
2019-06-28 10:21:39.522034134,IMBALANCE,"[90, 190]"
2019-06-28 10:34:01.292932414,BID_DEPTH,"[(98487, 342)]"
2019-06-28 10:34:01.292932414,ASK_DEPTH,"[(98993, 462)]"
2019-06-28 10:34:01.292932414,IMBALANCE,"[342, 462]"
2019-06-28 10:53:01.014235917,BID_DEPTH,"[(98453, 342)]"
2019-06-28 10:53:01.014235917,ASK_DEPTH,"[(98646, 462)]"
2019-06-28 10:53:01.014235917,IMBALANCE,"[342, 462]"
2019-06-28 10:53:21.736888418,BID_DEPTH,"[(98429, 281)]"
2019-06-28 10:53:21.736888418,ASK_DEPTH,"[(98646, 281)]"
2019-06-28 10:53:21.736888418,IMBALANCE,"[281, 281]"
2019-06-28 10:53:30.778886271,HOLDINGS_UPDATED,"{'CASH': 154700, 'JPM': 100}"
2019-06-28 11:11:42.691927289,BID_DEPTH,"[(99027, 281)]"
2019-06-28 11:11:42.691927289,ASK_DEPTH,"[(99428, 281)]"
2019-06-28 11:11:42.691927289,IMBALANCE,"[281, 281]"
2019-06-28 11:18:28.973398663,BID_DEPTH,"[(101295, 77)]"
2019-06-28 11:18:28.973398663,ASK_DEPTH,[]
2019-06-28 11:18:28.973398663,IMBALANCE,"[77, 0]"
2019-06-28 11:18:57.358920621,HOLDINGS_UPDATED,"{'CASH': -10069100, 'JPM': 200}"
2019-06-28 11:37:10.299521795,BID_DEPTH,"[(100641, 223)]"
2019-06-28 11:37:10.299521795,ASK_DEPTH,"[(100783, 442)]"
2019-06-28 11:37:10.299521795,IMBALANCE,"[223, 442]"
2019-06-28 11:37:38.281751590,HOLDINGS_UPDATED,"{'CASH': -20143600, 'JPM': 300}"
2019-06-28 11:56:23.586126032,BID_DEPTH,"[(100397, 172)]"
2019-06-28 11:56:23.586126032,ASK_DEPTH,"[(100578, 100)]"
2019-06-28 11:56:23.586126032,IMBALANCE,"[172, 100]"
2019-06-28 12:15:04.215339880,BID_DEPTH,"[(99613, 342)]"
2019-06-28 12:15:04.215339880,ASK_DEPTH,"[(99781, 462)]"
2019-06-28 12:15:04.215339880,IMBALANCE,"[342, 462]"
2019-06-28 12:32:55.823191998,BID_DEPTH,"[(99937, 100)]"
2019-06-28 12:32:55.823191998,ASK_DEPTH,"[(99972, 100)]"
2019-06-28 12:32:55.823191998,IMBALANCE,"[100, 100]"
2019-06-28 12:35:14.652132272,BID_DEPTH,[]
2019-06-28 12:35:14.652132272,ASK_DEPTH,"[(100153, 100)]"
2019-06-28 12:35:14.652132272,IMBALANCE,"[0, 100]"
2019-06-28 12:54:32.955313982,BID_DEPTH,"[(99880, 190)]"
2019-06-28 12:54:32.955313982,ASK_DEPTH,"[(100148, 190)]"
2019-06-28 12:54:32.955313982,IMBALANCE,"[190, 190]"
2019-06-28 13:45:45.029450093,BID_DEPTH,"[(99497, 323)]"
2019-06-28 13:45:45.029450093,ASK_DEPTH,"[(99533, 323)]"
2019-06-28 13:45:45.029450093,IMBALANCE,"[323, 323]"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20442091, 'JPM': 303}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20740582, 'JPM': 306}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20840079, 'JPM': 307}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21437061, 'JPM': 313}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22034043, 'JPM': 319}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22233037, 'JPM': 321}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22631025, 'JPM': 325}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23526498, 'JPM': 334}"
2019-06-28 13:47:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24123480, 'JPM': 340}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24322474, 'JPM': 342}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24919456, 'JPM': 348}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25217947, 'JPM': 351}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25317444, 'JPM': 352}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26113420, 'JPM': 360}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26909396, 'JPM': 368}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27605875, 'JPM': 375}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28401851, 'JPM': 383}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28899336, 'JPM': 388}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29695312, 'JPM': 396}"
2019-06-28 13:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -30093300, 'JPM': 400}"
2019-06-28 14:31:02.670474263,BID_DEPTH,"[(100426, 100)]"
2019-06-28 14:31:02.670474263,ASK_DEPTH,[]
2019-06-28 14:31:02.670474263,IMBALANCE,"[100, 0]"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29891842, 'JPM': 398}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29287468, 'JPM': 392}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28985281, 'JPM': 389}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28884552, 'JPM': 388}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28078720, 'JPM': 380}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27272888, 'JPM': 372}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26567785, 'JPM': 365}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25761953, 'JPM': 357}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25258308, 'JPM': 352}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24452476, 'JPM': 344}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23747373, 'JPM': 337}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23142999, 'JPM': 331}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22740083, 'JPM': 327}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22538625, 'JPM': 325}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22337167, 'JPM': 323}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21732793, 'JPM': 317}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21430606, 'JPM': 314}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21329877, 'JPM': 313}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20725503, 'JPM': 307}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20121129, 'JPM': 301}"
2019-06-28 14:32:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20020400, 'JPM': 300}"
2019-06-28 14:33:12.648774695,BID_DEPTH,"[(100414, 100)]"
2019-06-28 14:33:12.648774695,ASK_DEPTH,[]
2019-06-28 14:33:12.648774695,IMBALANCE,"[100, 0]"
2019-06-28 15:14:00.427749413,BID_DEPTH,"[(99810, 70)]"
2019-06-28 15:14:00.427749413,ASK_DEPTH,"[(100023, 190)]"
2019-06-28 15:14:00.427749413,IMBALANCE,"[70, 190]"
2019-06-28 15:14:50.439130990,HOLDINGS_UPDATED,"{'CASH': -30001400, 'JPM': 400}"
2019-06-28 15:27:20.232120817,BID_DEPTH,"[(99208, 281)]"
2019-06-28 15:27:20.232120817,ASK_DEPTH,"[(100037, 281)]"
2019-06-28 15:27:20.232120817,IMBALANCE,"[281, 281]"
2019-06-28 15:27:23.074949581,BID_DEPTH,"[(99208, 281)]"
2019-06-28 15:27:23.074949581,ASK_DEPTH,"[(100037, 281)]"
2019-06-28 15:27:23.074949581,IMBALANCE,"[281, 281]"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -30199818, 'JPM': 402}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -30795072, 'JPM': 408}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31092699, 'JPM': 411}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31191908, 'JPM': 412}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -31985580, 'JPM': 420}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -32779252, 'JPM': 428}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -33473715, 'JPM': 435}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -34267387, 'JPM': 443}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -34763432, 'JPM': 448}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -35557104, 'JPM': 456}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -36251567, 'JPM': 463}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -36846821, 'JPM': 469}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -37243657, 'JPM': 473}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -37442075, 'JPM': 475}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -37640493, 'JPM': 477}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -38235747, 'JPM': 483}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -38533374, 'JPM': 486}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -38632583, 'JPM': 487}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -39227837, 'JPM': 493}"
2019-06-28 15:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -39823091, 'JPM': 499}"
