EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000027,BID_DEPTH,"[(99956, 100)]"
2019-06-28 09:30:00.000000027,ASK_DEPTH,"[(99984, 100)]"
2019-06-28 09:30:00.000000027,IMBALANCE,"[100, 100]"
2019-06-28 10:03:57.142661151,BID_DEPTH,"[(100823, 198)]"
2019-06-28 10:03:57.142661151,ASK_DEPTH,"[(100959, 198)]"
2019-06-28 10:03:57.142661151,IMBALANCE,"[198, 198]"
2019-06-28 10:33:52.873812735,BID_DEPTH,"[(98164, 198)]"
2019-06-28 10:33:52.873812735,ASK_DEPTH,"[(98365, 198)]"
2019-06-28 10:33:52.873812735,IMBALANCE,"[198, 198]"
2019-06-28 10:33:52.873812735,HOLDINGS_UPDATED,"{'CASH': 163500, 'JPM': 100}"
2019-06-28 10:39:44.079215019,BID_DEPTH,"[(98449, 172)]"
2019-06-28 10:39:44.079215019,ASK_DEPTH,"[(98875, 172)]"
2019-06-28 10:39:44.079215019,IMBALANCE,"[172, 172]"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': -722541, 'JPM': 109}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': -919439, 'JPM': 111}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1510133, 'JPM': 117}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1707031, 'JPM': 119}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1805480, 'JPM': 120}"
2019-06-28 10:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2494623, 'JPM': 127}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3380664, 'JPM': 136}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3676011, 'JPM': 139}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4463603, 'JPM': 147}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5349644, 'JPM': 156}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6038787, 'JPM': 163}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6629481, 'JPM': 169}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7220175, 'JPM': 175}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8007767, 'JPM': 183}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8795359, 'JPM': 191}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9386053, 'JPM': 197}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9681400, 'JPM': 200}"
2019-06-28 10:42:05.805259364,BID_DEPTH,"[(98449, 4)]"
2019-06-28 10:42:05.805259364,ASK_DEPTH,"[(99980, 158)]"
2019-06-28 10:42:05.805259364,IMBALANCE,"[4, 158]"
2019-06-28 11:07:07.762735381,BID_DEPTH,"[(100253, 69)]"
2019-06-28 11:07:07.762735381,ASK_DEPTH,"[(100267, 158)]"
2019-06-28 11:07:07.762735381,IMBALANCE,"[69, 158]"
2019-06-28 11:20:21.838862922,BID_DEPTH,"[(99899, 198)]"
2019-06-28 11:20:21.838862922,ASK_DEPTH,"[(99983, 198)]"
2019-06-28 11:20:21.838862922,IMBALANCE,"[198, 198]"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8781733, 'JPM': 191}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8481844, 'JPM': 188}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7682140, 'JPM': 180}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6782473, 'JPM': 171}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6082732, 'JPM': 164}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5482954, 'JPM': 158}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4883176, 'JPM': 152}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4083472, 'JPM': 144}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3283768, 'JPM': 136}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2683990, 'JPM': 130}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1884286, 'JPM': 122}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1484434, 'JPM': 118}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1084582, 'JPM': 114}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -784693, 'JPM': 111}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -384841, 'JPM': 107}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -184915, 'JPM': 105}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15011, 'JPM': 103}"
2019-06-28 11:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 314900, 'JPM': 100}"
2019-06-28 11:42:49.939568376,BID_DEPTH,"[(100685, 389)]"
2019-06-28 11:42:49.939568376,ASK_DEPTH,"[(101681, 389)]"
2019-06-28 11:42:49.939568376,IMBALANCE,"[389, 389]"
2019-06-28 11:47:52.854624579,HOLDINGS_UPDATED,"{'CASH': -9778700, 'JPM': 200}"
2019-06-28 11:56:17.565906735,BID_DEPTH,"[(101202, 140)]"
2019-06-28 11:56:17.565906735,ASK_DEPTH,"[(101605, 198)]"
2019-06-28 11:56:17.565906735,IMBALANCE,"[140, 198]"
2019-06-28 11:56:27.344703354,HOLDINGS_UPDATED,"{'CASH': 367300, 'JPM': 100}"
2019-06-28 12:08:20.705467667,BID_DEPTH,"[(100489, 389)]"
2019-06-28 12:08:20.705467667,ASK_DEPTH,"[(101605, 335)]"
2019-06-28 12:08:20.705467667,IMBALANCE,"[389, 335]"
2019-06-28 12:15:53.117299127,BID_DEPTH,"[(99448, 244)]"
2019-06-28 12:15:53.117299127,ASK_DEPTH,"[(99843, 145)]"
2019-06-28 12:15:53.117299127,IMBALANCE,"[244, 145]"
2019-06-28 12:19:03.168147794,BID_DEPTH,"[(99299, 41)]"
2019-06-28 12:19:03.168147794,ASK_DEPTH,"[(99309, 244)]"
2019-06-28 12:19:03.168147794,IMBALANCE,"[41, 244]"
2019-06-28 12:19:08.692596219,HOLDINGS_UPDATED,"{'CASH': -5491341, 'JPM': 159}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6385032, 'JPM': 168}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6682929, 'JPM': 171}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7477321, 'JPM': 179}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8371012, 'JPM': 188}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9066105, 'JPM': 195}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9562600, 'JPM': 200}"
2019-06-28 12:29:27.655868386,BID_DEPTH,"[(99286, 327)]"
2019-06-28 12:29:27.655868386,ASK_DEPTH,"[(99311, 295)]"
2019-06-28 12:29:27.655868386,IMBALANCE,"[327, 295]"
2019-06-28 12:39:57.359271003,BID_DEPTH,"[(99185, 244)]"
2019-06-28 12:39:57.359271003,ASK_DEPTH,"[(99288, 100)]"
2019-06-28 12:39:57.359271003,IMBALANCE,"[244, 100]"
2019-06-28 13:02:04.072443443,BID_DEPTH,"[(99787, 71)]"
2019-06-28 13:02:04.072443443,ASK_DEPTH,"[(99795, 198)]"
2019-06-28 13:02:04.072443443,IMBALANCE,"[71, 198]"
2019-06-28 13:02:04.072443443,HOLDINGS_UPDATED,"{'CASH': -2477723, 'JPM': 129}"
2019-06-28 13:08:48.777425992,HOLDINGS_UPDATED,"{'CASH': 416100, 'JPM': 100}"
2019-06-28 13:11:25.954995742,BID_DEPTH,"[(99807, 172)]"
2019-06-28 13:11:25.954995742,ASK_DEPTH,"[(99843, 73)]"
2019-06-28 13:11:25.954995742,IMBALANCE,"[172, 73]"
2019-06-28 13:14:14.272858133,BID_DEPTH,"[(99944, 99)]"
2019-06-28 13:14:14.272858133,ASK_DEPTH,"[(99972, 103)]"
2019-06-28 13:14:14.272858133,IMBALANCE,"[99, 103]"
2019-06-28 13:19:47.661192553,BID_DEPTH,"[(99465, 244)]"
2019-06-28 13:19:47.661192553,ASK_DEPTH,"[(99843, 244)]"
2019-06-28 13:19:47.661192553,IMBALANCE,"[244, 244]"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1314678, 'JPM': 91}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1614204, 'JPM': 88}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2412940, 'JPM': 80}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3311518, 'JPM': 71}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4010412, 'JPM': 64}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4609464, 'JPM': 58}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5208516, 'JPM': 52}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6007252, 'JPM': 44}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6805988, 'JPM': 36}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7405040, 'JPM': 30}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8203776, 'JPM': 22}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8603144, 'JPM': 18}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9002512, 'JPM': 14}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9302038, 'JPM': 11}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9701406, 'JPM': 7}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9901090, 'JPM': 5}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10100774, 'JPM': 3}"
2019-06-28 13:20:00.000000000,HOLDINGS_UPDATED,{'CASH': 10400300}
2019-06-28 13:20:03.124844549,BID_DEPTH,"[(99465, 158)]"
2019-06-28 13:20:03.124844549,ASK_DEPTH,"[(99842, 31)]"
2019-06-28 13:20:03.124844549,IMBALANCE,"[158, 31]"
2019-06-28 13:20:17.013314576,BID_DEPTH,"[(99465, 198)]"
2019-06-28 13:20:17.013314576,ASK_DEPTH,"[(99842, 98)]"
2019-06-28 13:20:17.013314576,IMBALANCE,"[198, 98]"
