EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100001, 388)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100012, 188)]"
2019-06-28 09:31:00,IMBALANCE,"[388, 188]"
2019-06-28 09:32:00,BID_DEPTH,"[(100001, 319)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100012, 219)]"
2019-06-28 09:32:00,IMBALANCE,"[319, 219]"
2019-06-28 09:33:00,BID_DEPTH,"[(100001, 170)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100012, 170)]"
2019-06-28 09:33:00,IMBALANCE,"[170, 170]"
2019-06-28 09:34:00,BID_DEPTH,"[(99993, 275)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100012, 275)]"
2019-06-28 09:34:00,IMBALANCE,"[275, 275]"
2019-06-28 09:35:00,BID_DEPTH,"[(99993, 188)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100001, 188)]"
2019-06-28 09:35:00,IMBALANCE,"[188, 188]"
2019-06-28 09:36:00,BID_DEPTH,"[(99978, 270)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99980, 100)]"
2019-06-28 09:36:00,IMBALANCE,"[270, 100]"
2019-06-28 09:37:00,BID_DEPTH,"[(99968, 188)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99978, 118)]"
2019-06-28 09:37:00,IMBALANCE,"[188, 118]"
2019-06-28 09:38:00,BID_DEPTH,"[(99968, 170)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99978, 400)]"
2019-06-28 09:38:00,IMBALANCE,"[170, 400]"
2019-06-28 09:39:00,BID_DEPTH,"[(99947, 288)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99968, 188)]"
2019-06-28 09:39:00,IMBALANCE,"[288, 188]"
2019-06-28 09:40:00,BID_DEPTH,"[(99922, 170)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99968, 270)]"
2019-06-28 09:40:00,IMBALANCE,"[170, 270]"
2019-06-28 09:41:00,BID_DEPTH,"[(99899, 275)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99968, 375)]"
2019-06-28 09:41:00,IMBALANCE,"[275, 375]"
2019-06-28 09:42:00,BID_DEPTH,"[(99880, 170)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99968, 270)]"
2019-06-28 09:42:00,IMBALANCE,"[170, 270]"
2019-06-28 09:43:00,BID_DEPTH,"[(99870, 188)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99922, 188)]"
2019-06-28 09:43:00,IMBALANCE,"[188, 188]"
2019-06-28 09:44:00,BID_DEPTH,"[(99859, 219)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99870, 131)]"
2019-06-28 09:44:00,IMBALANCE,"[219, 131]"
2019-06-28 09:45:00,BID_DEPTH,"[(99858, 275)]"
