EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(99990, 100), (99975, 300), (99974, 100), (99970, 100), (99967, 100)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100008, 100), (100025, 100), (100026, 200), (100029, 100), (100038, 100)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(99990, 100), (99975, 300), (99974, 100), (99970, 100), (99967, 100)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100008, 100), (100025, 100), (100026, 200), (100029, 100), (100038, 100)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(99990, 100), (99975, 300), (99974, 100), (99970, 100), (99967, 100)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100008, 100), (100025, 100), (100026, 200), (100029, 100), (100038, 100)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(99994, 100), (99990, 100), (99975, 300), (99974, 100), (99970, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(99998, 100), (100008, 100), (100025, 100), (100026, 100), (100029, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(99994, 100), (99990, 100), (99975, 300), (99974, 100), (99970, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(99998, 100), (100008, 100), (100025, 100), (100026, 100), (100029, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99994, 100), (99990, 100), (99975, 300), (99974, 100), (99970, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(99998, 100), (100008, 100), (100025, 100), (100026, 100), (100029, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(99994, 100), (99990, 100), (99975, 300), (99974, 100), (99970, 100)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(99998, 100), (100008, 100), (100025, 100), (100026, 100), (100029, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(99994, 100), (99990, 100), (99975, 300), (99974, 100), (99970, 100)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100008, 100), (100025, 100), (100026, 100), (100029, 100), (100038, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(99994, 100), (99990, 100), (99975, 300), (99974, 100), (99970, 100)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100008, 100), (100025, 100), (100026, 100), (100029, 100), (100038, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(99994, 100), (99990, 100), (99975, 300), (99974, 100), (99970, 100)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100008, 100), (100025, 100), (100026, 100), (100029, 100), (100038, 100)]"
