EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000058,BID_DEPTH,"[(99939, 100)]"
2019-06-28 09:30:00.000000058,ASK_DEPTH,"[(99997, 100)]"
2019-06-28 09:30:00.000000058,IMBALANCE,"[100, 100]"
2019-06-28 09:54:10.781236235,BID_DEPTH,"[(99463, 293)]"
2019-06-28 09:54:10.781236235,ASK_DEPTH,"[(99498, 293)]"
2019-06-28 09:54:10.781236235,IMBALANCE,"[293, 293]"
2019-06-28 09:54:10.781236235,HOLDINGS_UPDATED,"{'CASH': 50200, 'JPM': 100}"
2019-06-28 10:29:39.317683519,BID_DEPTH,"[(99857, 293)]"
2019-06-28 10:29:39.317683519,ASK_DEPTH,"[(99931, 293)]"
2019-06-28 10:29:39.317683519,IMBALANCE,"[293, 293]"
2019-06-28 10:34:59.948902297,BID_DEPTH,"[(99385, 231)]"
2019-06-28 10:34:59.948902297,ASK_DEPTH,"[(99395, 231)]"
2019-06-28 10:34:59.948902297,IMBALANCE,"[231, 231]"
2019-06-28 10:37:29.502550086,HOLDINGS_UPDATED,{'CASH': 9989700}
2019-06-28 10:53:10.893232762,BID_DEPTH,"[(100176, 100)]"
2019-06-28 10:53:10.893232762,ASK_DEPTH,[]
2019-06-28 10:53:10.893232762,IMBALANCE,"[100, 0]"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10089972, 'JPM': -1}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10591332, 'JPM': -6}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11192964, 'JPM': -12}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11894868, 'JPM': -19}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12797316, 'JPM': -28}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13098132, 'JPM': -31}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13599492, 'JPM': -36}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14000580, 'JPM': -40}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14201124, 'JPM': -42}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15103572, 'JPM': -51}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15905748, 'JPM': -59}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16507380, 'JPM': -65}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17409828, 'JPM': -74}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18011460, 'JPM': -80}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18312276, 'JPM': -83}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18512820, 'JPM': -85}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18713364, 'JPM': -87}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19615812, 'JPM': -96}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19716084, 'JPM': -97}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19816356, 'JPM': -98}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20016900, 'JPM': -100}"
2019-06-28 11:27:36.176049255,BID_DEPTH,"[(101093, 293)]"
2019-06-28 11:27:36.176049255,ASK_DEPTH,"[(101919, 293)]"
2019-06-28 11:27:36.176049255,IMBALANCE,"[293, 293]"
2019-06-28 12:12:14.979296154,BID_DEPTH,"[(99520, 486)]"
2019-06-28 12:12:14.979296154,ASK_DEPTH,"[(99824, 486)]"
2019-06-28 12:12:14.979296154,IMBALANCE,"[486, 486]"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19917300, 'JPM': -99}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19419300, 'JPM': -94}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18821700, 'JPM': -88}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18124500, 'JPM': -81}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17228100, 'JPM': -72}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16929300, 'JPM': -69}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16431300, 'JPM': -64}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16032900, 'JPM': -60}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15833700, 'JPM': -58}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14937300, 'JPM': -49}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14140500, 'JPM': -41}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13542900, 'JPM': -35}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12646500, 'JPM': -26}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12048900, 'JPM': -20}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11750100, 'JPM': -17}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11550900, 'JPM': -15}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11351700, 'JPM': -13}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10455300, 'JPM': -4}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10355700, 'JPM': -3}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10256100, 'JPM': -2}"
2019-06-28 12:13:00.000000000,HOLDINGS_UPDATED,{'CASH': 10056900}
2019-06-28 12:15:00.101883298,BID_DEPTH,"[(100458, 57)]"
2019-06-28 12:15:00.101883298,ASK_DEPTH,"[(100531, 177)]"
2019-06-28 12:15:00.101883298,IMBALANCE,"[57, 177]"
2019-06-28 12:15:56.464596858,HOLDINGS_UPDATED,"{'CASH': 11100, 'JPM': 100}"
2019-06-28 12:31:04.500711643,BID_DEPTH,"[(99796, 111)]"
2019-06-28 12:31:04.500711643,ASK_DEPTH,"[(99984, 231)]"
2019-06-28 12:31:04.500711643,IMBALANCE,"[111, 231]"
2019-06-28 12:31:13.780468815,HOLDINGS_UPDATED,"{'CASH': -9968500, 'JPM': 200}"
2019-06-28 12:39:38.217679832,BID_DEPTH,[]
2019-06-28 12:39:38.217679832,ASK_DEPTH,"[(100438, 100)]"
2019-06-28 12:39:38.217679832,IMBALANCE,"[0, 100]"
2019-06-28 12:40:29.834167887,HOLDINGS_UPDATED,"{'CASH': 29900, 'JPM': 100}"
2019-06-28 12:47:07.762160825,BID_DEPTH,[]
2019-06-28 12:47:07.762160825,ASK_DEPTH,"[(100128, 100)]"
2019-06-28 12:47:07.762160825,IMBALANCE,"[0, 100]"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -70172, 'JPM': 101}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -570532, 'JPM': 106}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1170964, 'JPM': 112}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1871468, 'JPM': 119}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2772116, 'JPM': 128}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3072332, 'JPM': 131}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3572692, 'JPM': 136}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3972980, 'JPM': 140}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4173124, 'JPM': 142}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5073772, 'JPM': 151}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5874348, 'JPM': 159}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6474780, 'JPM': 165}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7375428, 'JPM': 174}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7975860, 'JPM': 180}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8276076, 'JPM': 183}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8476220, 'JPM': 185}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8676364, 'JPM': 187}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9577012, 'JPM': 196}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9677084, 'JPM': 197}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9777156, 'JPM': 198}"
2019-06-28 12:48:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9977300, 'JPM': 200}"
2019-06-28 12:56:45.021572033,BID_DEPTH,"[(99467, 84)]"
2019-06-28 12:56:45.021572033,ASK_DEPTH,"[(99661, 177)]"
2019-06-28 12:56:45.021572033,IMBALANCE,"[84, 177]"
2019-06-28 13:19:33.343804033,BID_DEPTH,"[(99465, 293)]"
2019-06-28 13:19:33.343804033,ASK_DEPTH,"[(99533, 293)]"
2019-06-28 13:19:33.343804033,IMBALANCE,"[293, 293]"
2019-06-28 13:33:15.354382948,BID_DEPTH,"[(100048, 441)]"
2019-06-28 13:33:15.354382948,ASK_DEPTH,"[(100406, 388)]"
2019-06-28 13:33:15.354382948,IMBALANCE,"[441, 388]"
2019-06-28 13:38:37.942838457,BID_DEPTH,"[(100898, 177)]"
2019-06-28 13:38:37.942838457,ASK_DEPTH,"[(101201, 177)]"
2019-06-28 13:38:37.942838457,IMBALANCE,"[177, 177]"
2019-06-28 13:42:20.868991893,BID_DEPTH,"[(100048, 106)]"
2019-06-28 13:42:20.868991893,ASK_DEPTH,"[(100804, 102)]"
2019-06-28 13:42:20.868991893,IMBALANCE,"[106, 102]"
2019-06-28 13:43:32.450717620,BID_DEPTH,"[(100048, 195)]"
2019-06-28 13:43:32.450717620,ASK_DEPTH,"[(100412, 293)]"
2019-06-28 13:43:32.450717620,IMBALANCE,"[195, 293]"
2019-06-28 14:02:59.836853062,BID_DEPTH,"[(99961, 210)]"
2019-06-28 14:02:59.836853062,ASK_DEPTH,"[(100150, 100)]"
2019-06-28 14:02:59.836853062,IMBALANCE,"[210, 100]"
2019-06-28 14:31:49.826412600,BID_DEPTH,"[(100109, 196)]"
2019-06-28 14:31:49.826412600,ASK_DEPTH,"[(100150, 196)]"
2019-06-28 14:31:49.826412600,IMBALANCE,"[196, 196]"
