EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99973, 214)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(99983, 214)]"
2019-06-28 09:31:00,IMBALANCE,"[214, 214]"
2019-06-28 09:32:00,BID_DEPTH,"[(99967, 556)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(99982, 556)]"
2019-06-28 09:32:00,IMBALANCE,"[556, 556]"
2019-06-28 09:33:00,BID_DEPTH,"[(99958, 314)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(99967, 314)]"
2019-06-28 09:33:00,IMBALANCE,"[314, 314]"
2019-06-28 09:34:00,BID_DEPTH,"[(99955, 328)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99966, 328)]"
2019-06-28 09:34:00,IMBALANCE,"[328, 328]"
2019-06-28 09:35:00,BID_DEPTH,"[(99955, 214)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99982, 214)]"
2019-06-28 09:35:00,IMBALANCE,"[214, 214]"
2019-06-28 09:36:00,BID_DEPTH,"[(99982, 656)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100006, 556)]"
2019-06-28 09:36:00,IMBALANCE,"[656, 556]"
2019-06-28 09:37:00,BID_DEPTH,"[(99982, 291)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100017, 191)]"
2019-06-28 09:37:00,IMBALANCE,"[291, 191]"
2019-06-28 09:38:00,BID_DEPTH,"[(99982, 428)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100017, 328)]"
2019-06-28 09:38:00,IMBALANCE,"[428, 328]"
2019-06-28 09:39:00,BID_DEPTH,"[(99982, 314)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100005, 214)]"
2019-06-28 09:39:00,IMBALANCE,"[314, 214]"
2019-06-28 09:40:00,BID_DEPTH,"[(99982, 656)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100035, 556)]"
2019-06-28 09:40:00,IMBALANCE,"[656, 556]"
2019-06-28 09:41:00,BID_DEPTH,"[(99982, 291)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100064, 191)]"
2019-06-28 09:41:00,IMBALANCE,"[291, 191]"
2019-06-28 09:42:00,BID_DEPTH,"[(99982, 656)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100453, 556)]"
2019-06-28 09:42:00,IMBALANCE,"[656, 556]"
2019-06-28 09:43:00,BID_DEPTH,"[(100201, 255)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100711, 255)]"
2019-06-28 09:43:00,IMBALANCE,"[255, 255]"
2019-06-28 09:44:00,BID_DEPTH,"[(100201, 556)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100711, 556)]"
2019-06-28 09:44:00,IMBALANCE,"[556, 556]"
2019-06-28 09:45:00,BID_DEPTH,"[(100738, 237)]"
