FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000003,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000007,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000013,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000025,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000029,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000040,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000052,100000.0
2019-06-28 09:30:00.000000055,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000069,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000093,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:00.000000099,100000.0
2019-06-28 09:30:35.505720269,99973.0
2019-06-28 09:30:38.706965727,99996.0
2019-06-28 09:30:41.444448595,99966.0
2019-06-28 09:30:43.874512507,99988.0
2019-06-28 09:30:49.959510371,100071.0
2019-06-28 09:30:54.394216998,100039.0
2019-06-28 09:31:05.755523059,100089.0
2019-06-28 09:31:20.896110091,100060.0
2019-06-28 09:31:50.549474284,99786.0
2019-06-28 09:32:07.106487602,100079.0
2019-06-28 09:32:09.538547616,100038.0
2019-06-28 09:32:12.201372516,99995.0
2019-06-28 09:32:21.018564792,100113.0
2019-06-28 09:32:22.810109090,100122.0
2019-06-28 09:32:25.550361071,100100.0
2019-06-28 09:32:30.535942822,100128.0
2019-06-28 09:32:35.318597396,100163.0
2019-06-28 09:32:55.404621270,100248.0
2019-06-28 09:33:12.770659743,100432.0
2019-06-28 09:33:12.810012835,100432.0
2019-06-28 09:33:25.610228849,100370.0
2019-06-28 09:33:36.144313755,100210.0
2019-06-28 09:33:47.042046993,100049.0
