FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000013,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000024,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000029,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000040,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000052,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000055,100000.0
2019-06-28 09:30:00.000000056,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000062,100000.0
2019-06-28 09:30:00.000000065,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000071,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000073,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000081,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000093,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:15.261771211,100211.0
2019-06-28 09:30:24.764491634,100173.0
2019-06-28 09:30:43.014117253,100368.0
2019-06-28 09:30:53.227774904,100368.0
2019-06-28 09:30:53.692161810,100361.0
2019-06-28 09:30:54.506593328,100366.0
2019-06-28 09:31:05.462216354,100475.0
2019-06-28 09:31:15.035105803,100592.0
2019-06-28 09:31:40.663176275,100550.0
2019-06-28 09:31:54.621843146,100626.0
2019-06-28 09:31:56.260387448,100620.0
