EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99995, 273)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100009, 173)]"
2019-06-28 09:31:00,IMBALANCE,"[273, 173]"
2019-06-28 09:32:00,BID_DEPTH,"[(99995, 346)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100038, 246)]"
2019-06-28 09:32:00,IMBALANCE,"[346, 246]"
2019-06-28 09:33:00,BID_DEPTH,"[(100025, 391)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100039, 391)]"
2019-06-28 09:33:00,IMBALANCE,"[391, 391]"
2019-06-28 09:34:00,BID_DEPTH,"[(100030, 246)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100045, 246)]"
2019-06-28 09:34:00,IMBALANCE,"[246, 246]"
2019-06-28 09:35:00,BID_DEPTH,"[(100030, 246)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100057, 246)]"
2019-06-28 09:35:00,IMBALANCE,"[246, 246]"
2019-06-28 09:36:00,BID_DEPTH,"[(100045, 199)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100060, 199)]"
2019-06-28 09:36:00,IMBALANCE,"[199, 199]"
2019-06-28 09:37:00,BID_DEPTH,"[(100045, 246)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100066, 246)]"
2019-06-28 09:37:00,IMBALANCE,"[246, 246]"
2019-06-28 09:38:00,BID_DEPTH,"[(100060, 173)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100133, 173)]"
2019-06-28 09:38:00,IMBALANCE,"[173, 173]"
2019-06-28 09:39:00,BID_DEPTH,"[(100060, 158)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100133, 158)]"
2019-06-28 09:39:00,IMBALANCE,"[158, 158]"
2019-06-28 09:40:00,BID_DEPTH,"[(100111, 246)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100147, 246)]"
2019-06-28 09:40:00,IMBALANCE,"[246, 246]"
2019-06-28 09:41:00,BID_DEPTH,"[(100111, 358)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100147, 158)]"
2019-06-28 09:41:00,IMBALANCE,"[358, 158]"
2019-06-28 09:42:00,BID_DEPTH,"[(100111, 358)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100444, 158)]"
2019-06-28 09:42:00,IMBALANCE,"[358, 158]"
2019-06-28 09:43:00,BID_DEPTH,"[(100169, 199)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100545, 199)]"
2019-06-28 09:43:00,IMBALANCE,"[199, 199]"
2019-06-28 09:44:00,BID_DEPTH,"[(100169, 158)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100545, 158)]"
2019-06-28 09:44:00,IMBALANCE,"[158, 158]"
2019-06-28 09:45:00,BID_DEPTH,"[(100190, 158)]"
2019-06-28 09:45:00,ASK_DEPTH,"[(100820, 158)]"
2019-06-28 09:45:00,IMBALANCE,"[158, 158]"
2019-06-28 09:46:00,BID_DEPTH,"[(100766, 391)]"
2019-06-28 09:46:00,ASK_DEPTH,"[(100820, 391)]"
2019-06-28 09:46:00,IMBALANCE,"[391, 391]"
2019-06-28 09:47:00,BID_DEPTH,"[(100799, 173)]"
2019-06-28 09:47:00,ASK_DEPTH,"[(100820, 173)]"
2019-06-28 09:47:00,IMBALANCE,"[173, 173]"
2019-06-28 09:48:00,BID_DEPTH,"[(100799, 246)]"
2019-06-28 09:48:00,ASK_DEPTH,"[(100820, 246)]"
2019-06-28 09:48:00,IMBALANCE,"[246, 246]"
2019-06-28 09:49:00,BID_DEPTH,"[(100799, 246)]"
2019-06-28 09:49:00,ASK_DEPTH,"[(100820, 246)]"
2019-06-28 09:49:00,IMBALANCE,"[246, 246]"
2019-06-28 09:50:00,BID_DEPTH,"[(100800, 173)]"
2019-06-28 09:50:00,ASK_DEPTH,"[(100954, 173)]"
2019-06-28 09:50:00,IMBALANCE,"[173, 173]"
2019-06-28 09:51:00,BID_DEPTH,"[(100800, 258)]"
2019-06-28 09:51:00,ASK_DEPTH,"[(100954, 158)]"
2019-06-28 09:51:00,IMBALANCE,"[258, 158]"
2019-06-28 09:52:00,BID_DEPTH,"[(100800, 158)]"
2019-06-28 09:52:00,ASK_DEPTH,"[(100954, 158)]"
2019-06-28 09:52:00,IMBALANCE,"[158, 158]"
2019-06-28 09:53:00,BID_DEPTH,"[(100800, 391)]"
2019-06-28 09:53:00,ASK_DEPTH,"[(100949, 391)]"
2019-06-28 09:53:00,IMBALANCE,"[391, 391]"
2019-06-28 09:54:00,BID_DEPTH,"[(100800, 173)]"
2019-06-28 09:54:00,ASK_DEPTH,"[(100949, 173)]"
2019-06-28 09:54:00,IMBALANCE,"[173, 173]"
2019-06-28 09:55:00,BID_DEPTH,"[(100800, 391)]"
2019-06-28 09:55:00,ASK_DEPTH,"[(100949, 391)]"
2019-06-28 09:55:00,IMBALANCE,"[391, 391]"
2019-06-28 09:56:00,BID_DEPTH,"[(100733, 199)]"
