EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000041,BID_DEPTH,"[(99992, 100)]"
2019-06-28 09:30:00.000000041,ASK_DEPTH,"[(100015, 100)]"
2019-06-28 09:30:00.000000041,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000046,HOLDINGS_UPDATED,"{'CASH': 800, 'JPM': 100}"
2019-06-28 09:56:46.230257604,BID_DEPTH,"[(99752, 242)]"
2019-06-28 09:56:46.230257604,ASK_DEPTH,"[(99799, 242)]"
2019-06-28 09:56:46.230257604,IMBALANCE,"[242, 242]"
2019-06-28 09:59:23.082226256,HOLDINGS_UPDATED,{'CASH': 9980700}
2019-06-28 10:01:32.109134130,BID_DEPTH,"[(99892, 518)]"
2019-06-28 10:01:32.109134130,ASK_DEPTH,"[(99955, 618)]"
2019-06-28 10:01:32.109134130,IMBALANCE,"[518, 618]"
2019-06-28 10:08:28.580674513,HOLDINGS_UPDATED,"{'CASH': -8500, 'JPM': 100}"
2019-06-28 10:37:32.112071580,BID_DEPTH,"[(99125, 199)]"
2019-06-28 10:37:32.112071580,ASK_DEPTH,"[(100707, 242)]"
2019-06-28 10:37:32.112071580,IMBALANCE,"[199, 242]"
2019-06-28 11:00:28.390448319,BID_DEPTH,"[(100199, 518)]"
2019-06-28 11:00:28.390448319,ASK_DEPTH,"[(101050, 421)]"
2019-06-28 11:00:28.390448319,IMBALANCE,"[518, 421]"
2019-06-28 11:08:26.535178918,HOLDINGS_UPDATED,"{'CASH': 9793350, 'JPM': 3}"
2019-06-28 11:08:35.840921326,HOLDINGS_UPDATED,{'CASH': 10096500}
2019-06-28 11:33:16.915713660,BID_DEPTH,"[(99643, 421)]"
2019-06-28 11:33:16.915713660,ASK_DEPTH,"[(99654, 100)]"
2019-06-28 11:33:16.915713660,IMBALANCE,"[421, 100]"
2019-06-28 11:39:06.044365019,BID_DEPTH,"[(99199, 265)]"
2019-06-28 11:39:06.044365019,ASK_DEPTH,"[(99336, 155)]"
2019-06-28 11:39:06.044365019,IMBALANCE,"[265, 155]"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9302908, 'JPM': 8}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8707714, 'JPM': 14}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8013321, 'JPM': 21}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7715724, 'JPM': 24}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7318928, 'JPM': 28}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6624535, 'JPM': 35}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6029341, 'JPM': 41}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5334948, 'JPM': 48}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4541356, 'JPM': 56}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3946162, 'JPM': 62}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3450167, 'JPM': 67}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2656575, 'JPM': 75}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1763784, 'JPM': 84}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1366988, 'JPM': 88}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 672595, 'JPM': 95}"
2019-06-28 11:52:00.000000000,HOLDINGS_UPDATED,"{'CASH': 176600, 'JPM': 100}"
2019-06-28 11:56:11.908911551,BID_DEPTH,"[(99174, 118)]"
2019-06-28 11:56:11.908911551,ASK_DEPTH,"[(99854, 204)]"
2019-06-28 11:56:11.908911551,IMBALANCE,"[118, 204]"
2019-06-28 12:04:45.186672053,BID_DEPTH,"[(99521, 309)]"
2019-06-28 12:04:45.186672053,ASK_DEPTH,"[(99560, 309)]"
2019-06-28 12:04:45.186672053,IMBALANCE,"[309, 309]"
2019-06-28 12:18:46.259466912,BID_DEPTH,"[(99224, 204)]"
2019-06-28 12:18:46.259466912,ASK_DEPTH,"[(99253, 204)]"
2019-06-28 12:18:46.259466912,IMBALANCE,"[204, 204]"
2019-06-28 12:18:54.069154025,BID_DEPTH,"[(99224, 518)]"
2019-06-28 12:18:54.069154025,ASK_DEPTH,"[(99253, 518)]"
2019-06-28 12:18:54.069154025,IMBALANCE,"[518, 518]"
2019-06-28 12:23:04.106488644,BID_DEPTH,"[(98970, 302)]"
2019-06-28 12:23:04.106488644,ASK_DEPTH,"[(99253, 242)]"
2019-06-28 12:23:04.106488644,IMBALANCE,"[302, 242]"
2019-06-28 12:27:03.776297536,BID_DEPTH,"[(98930, 99)]"
2019-06-28 12:27:03.776297536,ASK_DEPTH,"[(99770, 242)]"
2019-06-28 12:27:03.776297536,IMBALANCE,"[99, 242]"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 77670, 'JPM': 101}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -614840, 'JPM': 108}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1406280, 'JPM': 116}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1703070, 'JPM': 119}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1999860, 'JPM': 122}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2890230, 'JPM': 131}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3483810, 'JPM': 137}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4176320, 'JPM': 144}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4473110, 'JPM': 147}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4868830, 'JPM': 151}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5561340, 'JPM': 158}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6154920, 'JPM': 164}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6847430, 'JPM': 171}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7638870, 'JPM': 179}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8232450, 'JPM': 185}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8727100, 'JPM': 190}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9518540, 'JPM': 198}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9716400, 'JPM': 200}"
2019-06-28 12:43:29.509094838,BID_DEPTH,"[(99869, 518)]"
2019-06-28 12:43:29.509094838,ASK_DEPTH,"[(100121, 518)]"
2019-06-28 12:43:29.509094838,IMBALANCE,"[518, 518]"
2019-06-28 13:00:43.307080137,BID_DEPTH,"[(101006, 518)]"
2019-06-28 13:00:43.307080137,ASK_DEPTH,"[(101044, 621)]"
2019-06-28 13:00:43.307080137,IMBALANCE,"[518, 621]"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9211180, 'JPM': 195}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8402828, 'JPM': 187}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8099696, 'JPM': 184}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7796564, 'JPM': 181}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6887168, 'JPM': 172}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6280904, 'JPM': 166}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5573596, 'JPM': 159}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5270464, 'JPM': 156}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4866288, 'JPM': 152}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4158980, 'JPM': 145}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3552716, 'JPM': 139}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2845408, 'JPM': 132}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2037056, 'JPM': 124}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1430792, 'JPM': 118}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -925572, 'JPM': 113}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': -117220, 'JPM': 105}"
2019-06-28 13:01:00.000000000,HOLDINGS_UPDATED,"{'CASH': 388000, 'JPM': 100}"
2019-06-28 13:04:17.485018734,BID_DEPTH,"[(101079, 256)]"
2019-06-28 13:04:17.485018734,ASK_DEPTH,"[(101259, 144)]"
2019-06-28 13:04:17.485018734,IMBALANCE,"[256, 144]"
2019-06-28 13:26:34.570344412,BID_DEPTH,"[(100013, 475)]"
2019-06-28 13:26:34.570344412,ASK_DEPTH,"[(101266, 421)]"
2019-06-28 13:26:34.570344412,IMBALANCE,"[475, 421]"
2019-06-28 13:50:26.435457998,BID_DEPTH,"[(99695, 100)]"
2019-06-28 13:50:26.435457998,ASK_DEPTH,"[(99752, 204)]"
2019-06-28 13:50:26.435457998,IMBALANCE,"[100, 204]"
2019-06-28 13:50:33.493255079,BID_DEPTH,"[(99695, 242)]"
2019-06-28 13:50:33.493255079,ASK_DEPTH,"[(99752, 242)]"
2019-06-28 13:50:33.493255079,IMBALANCE,"[242, 242]"
2019-06-28 13:53:46.081362393,BID_DEPTH,"[(99198, 141)]"
2019-06-28 13:53:46.081362393,ASK_DEPTH,"[(99279, 184)]"
2019-06-28 13:53:46.081362393,IMBALANCE,"[141, 184]"
2019-06-28 13:58:16.283135093,BID_DEPTH,"[(99067, 204)]"
2019-06-28 13:58:16.283135093,ASK_DEPTH,"[(99186, 135)]"
2019-06-28 13:58:16.283135093,IMBALANCE,"[204, 135]"
2019-06-28 14:04:38.197438952,BID_DEPTH,"[(99093, 100)]"
2019-06-28 14:04:38.197438952,ASK_DEPTH,"[(99230, 242)]"
2019-06-28 14:04:38.197438952,IMBALANCE,"[100, 242]"
2019-06-28 14:21:23.373970595,BID_DEPTH,[]
2019-06-28 14:21:23.373970595,ASK_DEPTH,"[(100792, 100)]"
2019-06-28 14:21:23.373970595,IMBALANCE,"[0, 100]"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': 287435, 'JPM': 101}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -416520, 'JPM': 108}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1221040, 'JPM': 116}"
