EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000034,BID_DEPTH,"[(100005, 100)]"
2019-06-28 09:30:00.000000034,ASK_DEPTH,"[(100023, 100)]"
2019-06-28 09:30:00.000000034,IMBALANCE,"[100, 100]"
2019-06-28 09:30:00.000000060,HOLDINGS_UPDATED,"{'CASH': -600, 'JPM': 100}"
2019-06-28 09:50:11.806096255,BID_DEPTH,"[(99303, 222)]"
2019-06-28 09:50:11.806096255,ASK_DEPTH,"[(99565, 222)]"
2019-06-28 09:50:11.806096255,IMBALANCE,"[222, 222]"
2019-06-28 10:19:14.253268479,BID_DEPTH,"[(100615, 222)]"
2019-06-28 10:19:14.253268479,ASK_DEPTH,"[(100722, 222)]"
2019-06-28 10:19:14.253268479,IMBALANCE,"[222, 222]"
2019-06-28 10:21:38.322633648,BID_DEPTH,"[(100824, 222)]"
2019-06-28 10:21:38.322633648,ASK_DEPTH,"[(100908, 222)]"
2019-06-28 10:21:38.322633648,IMBALANCE,"[222, 222]"
2019-06-28 10:30:19.552516913,HOLDINGS_UPDATED,"{'CASH': -10088600, 'JPM': 200}"
2019-06-28 10:42:59.287118012,BID_DEPTH,"[(100605, 343)]"
2019-06-28 10:42:59.287118012,ASK_DEPTH,"[(100936, 343)]"
2019-06-28 10:42:59.287118012,IMBALANCE,"[343, 343]"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9785864, 'JPM': 197}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9382216, 'JPM': 193}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8675832, 'JPM': 186}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7868536, 'JPM': 178}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6960328, 'JPM': 169}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6657592, 'JPM': 166}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6153032, 'JPM': 161}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5648472, 'JPM': 156}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5345736, 'JPM': 153}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4437528, 'JPM': 144}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4235704, 'JPM': 142}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3327496, 'JPM': 133}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3125672, 'JPM': 131}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2217464, 'JPM': 122}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1410168, 'JPM': 114}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -905608, 'JPM': 109}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': -703784, 'JPM': 107}"
2019-06-28 10:43:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2600, 'JPM': 100}"
2019-06-28 11:02:23.789052734,BID_DEPTH,"[(98306, 265)]"
2019-06-28 11:02:23.789052734,ASK_DEPTH,"[(98377, 265)]"
2019-06-28 11:02:23.789052734,IMBALANCE,"[265, 265]"
2019-06-28 11:25:15.138995286,BID_DEPTH,"[(98801, 265)]"
2019-06-28 11:25:15.138995286,ASK_DEPTH,"[(99068, 461)]"
2019-06-28 11:25:15.138995286,IMBALANCE,"[265, 461]"
2019-06-28 11:28:52.464412363,BID_DEPTH,"[(98620, 222)]"
2019-06-28 11:28:52.464412363,ASK_DEPTH,"[(99113, 220)]"
2019-06-28 11:28:52.464412363,IMBALANCE,"[222, 220]"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -294322, 'JPM': 103}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -690218, 'JPM': 107}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1383036, 'JPM': 114}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2174828, 'JPM': 122}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3065594, 'JPM': 131}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3362516, 'JPM': 134}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3857386, 'JPM': 139}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4352256, 'JPM': 144}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4649178, 'JPM': 147}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5539944, 'JPM': 156}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5737892, 'JPM': 158}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6628658, 'JPM': 167}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6826606, 'JPM': 169}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7717372, 'JPM': 178}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8509164, 'JPM': 186}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9004034, 'JPM': 191}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9201982, 'JPM': 193}"
2019-06-28 11:29:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9894800, 'JPM': 200}"
2019-06-28 11:46:58.724076475,BID_DEPTH,"[(98134, 197)]"
2019-06-28 11:46:58.724076475,ASK_DEPTH,"[(99347, 197)]"
2019-06-28 11:46:58.724076475,IMBALANCE,"[197, 197]"
2019-06-28 11:53:41.038746733,BID_DEPTH,"[(98270, 222)]"
2019-06-28 11:53:41.038746733,ASK_DEPTH,"[(98863, 222)]"
2019-06-28 11:53:41.038746733,IMBALANCE,"[222, 222]"
2019-06-28 12:25:11.619223199,BID_DEPTH,"[(100319, 442)]"
2019-06-28 12:25:11.619223199,ASK_DEPTH,"[(100347, 343)]"
2019-06-28 12:25:11.619223199,IMBALANCE,"[442, 343]"
2019-06-28 12:29:20.573970413,HOLDINGS_UPDATED,"{'CASH': -10195757, 'JPM': 203}"
2019-06-28 12:29:26.696778711,HOLDINGS_UPDATED,"{'CASH': -19926700, 'JPM': 300}"
2019-06-28 12:33:23.266099676,BID_DEPTH,"[(99800, 218)]"
2019-06-28 12:33:23.266099676,ASK_DEPTH,"[(100291, 222)]"
2019-06-28 12:33:23.266099676,IMBALANCE,"[218, 222]"
2019-06-28 12:47:40.971636941,BID_DEPTH,"[(100212, 219)]"
2019-06-28 12:47:40.971636941,ASK_DEPTH,"[(100213, 322)]"
2019-06-28 12:47:40.971636941,IMBALANCE,"[219, 322]"
2019-06-28 12:47:41.400468039,BID_DEPTH,"[(100212, 219)]"
2019-06-28 12:47:41.400468039,ASK_DEPTH,"[(100213, 322)]"
2019-06-28 12:47:41.400468039,IMBALANCE,"[219, 322]"
2019-06-28 13:00:19.467544844,BID_DEPTH,"[(100029, 263)]"
2019-06-28 13:00:19.467544844,ASK_DEPTH,"[(100525, 223)]"
2019-06-28 13:00:19.467544844,IMBALANCE,"[263, 223]"
2019-06-28 13:05:28.578569747,HOLDINGS_UPDATED,"{'CASH': -29951100, 'JPM': 400}"
2019-06-28 13:21:05.158765375,BID_DEPTH,"[(99578, 265)]"
2019-06-28 13:21:05.158765375,ASK_DEPTH,"[(100690, 123)]"
2019-06-28 13:21:05.158765375,IMBALANCE,"[265, 123]"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29649030, 'JPM': 397}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -29246270, 'JPM': 393}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -28541440, 'JPM': 386}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -27735920, 'JPM': 378}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26829710, 'JPM': 369}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26527640, 'JPM': 366}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -26024190, 'JPM': 361}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25520740, 'JPM': 356}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -25218670, 'JPM': 353}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24312460, 'JPM': 344}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24111080, 'JPM': 342}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23204870, 'JPM': 333}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23003490, 'JPM': 331}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22097280, 'JPM': 322}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21291760, 'JPM': 314}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20788310, 'JPM': 309}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20586930, 'JPM': 307}"
2019-06-28 13:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19882100, 'JPM': 300}"
2019-06-28 13:25:57.610194089,BID_DEPTH,"[(99273, 100)]"
2019-06-28 13:25:57.610194089,ASK_DEPTH,[]
2019-06-28 13:25:57.610194089,IMBALANCE,"[100, 0]"
2019-06-28 13:38:19.065545669,BID_DEPTH,"[(98326, 343)]"
2019-06-28 13:38:19.065545669,ASK_DEPTH,"[(99173, 242)]"
2019-06-28 13:38:19.065545669,IMBALANCE,"[343, 242]"
2019-06-28 14:21:41.487232085,BID_DEPTH,"[(99742, 197)]"
2019-06-28 14:21:41.487232085,ASK_DEPTH,"[(99977, 197)]"
2019-06-28 14:21:41.487232085,IMBALANCE,"[197, 197]"
2019-06-28 14:32:35.290217900,BID_DEPTH,"[(99256, 199)]"
2019-06-28 14:32:35.290217900,ASK_DEPTH,[]
2019-06-28 14:32:35.290217900,IMBALANCE,"[199, 0]"
2019-06-28 14:41:15.904039222,BID_DEPTH,"[(99610, 343)]"
2019-06-28 14:41:15.904039222,ASK_DEPTH,"[(101260, 343)]"
2019-06-28 14:41:15.904039222,IMBALANCE,"[343, 343]"
2019-06-28 14:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19582880, 'JPM': 297}"
2019-06-28 14:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19183920, 'JPM': 293}"
2019-06-28 14:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18485740, 'JPM': 286}"
2019-06-28 14:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17687820, 'JPM': 278}"
