EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100005, 322)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100006, 222)]"
2019-06-28 09:31:00,IMBALANCE,"[322, 222]"
2019-06-28 09:32:00,BID_DEPTH,"[(99987, 222)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100006, 222)]"
2019-06-28 09:32:00,IMBALANCE,"[222, 222]"
2019-06-28 09:33:00,BID_DEPTH,"[(99975, 265)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100005, 265)]"
2019-06-28 09:33:00,IMBALANCE,"[265, 265]"
2019-06-28 09:34:00,BID_DEPTH,"[(99968, 343)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100005, 343)]"
2019-06-28 09:34:00,IMBALANCE,"[343, 343]"
2019-06-28 09:35:00,BID_DEPTH,"[(99925, 343)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99968, 343)]"
2019-06-28 09:35:00,IMBALANCE,"[343, 343]"
2019-06-28 09:36:00,BID_DEPTH,"[(99907, 343)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99968, 343)]"
2019-06-28 09:36:00,IMBALANCE,"[343, 343]"
2019-06-28 09:37:00,BID_DEPTH,"[(99870, 197)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99925, 197)]"
2019-06-28 09:37:00,IMBALANCE,"[197, 197]"
2019-06-28 09:38:00,BID_DEPTH,"[(99862, 222)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99870, 225)]"
2019-06-28 09:38:00,IMBALANCE,"[222, 225]"
2019-06-28 09:39:00,BID_DEPTH,"[(99847, 343)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99870, 346)]"
2019-06-28 09:39:00,IMBALANCE,"[343, 346]"
2019-06-28 09:40:00,BID_DEPTH,"[(99847, 343)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99868, 343)]"
2019-06-28 09:40:00,IMBALANCE,"[343, 343]"
2019-06-28 09:41:00,BID_DEPTH,"[(99823, 322)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99862, 222)]"
2019-06-28 09:41:00,IMBALANCE,"[322, 222]"
2019-06-28 09:42:00,BID_DEPTH,"[(99726, 197)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99823, 197)]"
2019-06-28 09:42:00,IMBALANCE,"[197, 197]"
2019-06-28 09:43:00,BID_DEPTH,"[(99529, 586)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99726, 786)]"
2019-06-28 09:43:00,IMBALANCE,"[586, 786]"
2019-06-28 09:44:00,BID_DEPTH,"[(99252, 197)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99347, 197)]"
2019-06-28 09:44:00,IMBALANCE,"[197, 197]"
2019-06-28 09:45:00,BID_DEPTH,"[(99223, 265)]"
