EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(99997, 100), (99996, 100), (99994, 200), (99993, 200), (99989, 100)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100009, 100), (100024, 100), (100029, 100), (100034, 100), (100047, 100)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(99997, 100), (99996, 100), (99994, 200), (99993, 200), (99989, 100)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100009, 100), (100024, 100), (100029, 100), (100034, 100), (100047, 100)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(99997, 100), (99996, 100), (99994, 200), (99993, 200), (99989, 100)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100009, 100), (100024, 100), (100029, 100), (100034, 100), (100047, 100)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(99996, 100), (99994, 200), (99993, 200), (99989, 100), (99987, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(100009, 100), (100029, 100), (100034, 100), (100047, 100), (100049, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(99996, 100), (99994, 200), (99993, 200), (99989, 100), (99987, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(100009, 100), (100029, 100), (100034, 100), (100047, 100), (100049, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99996, 100), (99994, 200), (99993, 200), (99989, 100), (99987, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100009, 100), (100029, 100), (100034, 100), (100047, 100), (100049, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(99996, 100), (99994, 200), (99993, 200), (99989, 100), (99987, 100)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(100009, 100), (100029, 100), (100034, 100), (100047, 100), (100049, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(99994, 200), (99993, 200), (99989, 100), (99987, 100), (99979, 200)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100009, 100), (100029, 100), (100034, 100), (100047, 100), (100049, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[800, 500]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(99994, 200), (99993, 200), (99989, 100), (99987, 100), (99979, 200)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100009, 100), (100029, 100), (100034, 100), (100047, 100), (100049, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[800, 500]"
2019-06-28 09:31:31.953368580,HOLDINGS_UPDATED,"{'CASH': 20000900, 'JPM': -100}"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(99994, 200), (99993, 200), (99989, 100), (99987, 100), (99979, 200)]"
