EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000030,BID_DEPTH,"[(99987, 100)]"
2019-06-28 09:30:00.000000030,ASK_DEPTH,"[(100016, 100)]"
2019-06-28 09:30:00.000000030,IMBALANCE,"[100, 100]"
2019-06-28 09:43:36.980402589,BID_DEPTH,"[(99420, 201)]"
2019-06-28 09:43:36.980402589,ASK_DEPTH,"[(99485, 301)]"
2019-06-28 09:43:36.980402589,IMBALANCE,"[201, 301]"
2019-06-28 09:43:36.980402589,HOLDINGS_UPDATED,"{'CASH': 51500, 'JPM': 100}"
2019-06-28 10:04:16.375578596,BID_DEPTH,"[(99727, 59)]"
2019-06-28 10:04:16.375578596,ASK_DEPTH,"[(99798, 159)]"
2019-06-28 10:04:16.375578596,IMBALANCE,"[59, 159]"
2019-06-28 10:18:34.169429666,BID_DEPTH,"[(99308, 159)]"
2019-06-28 10:18:34.169429666,ASK_DEPTH,"[(99502, 259)]"
2019-06-28 10:18:34.169429666,IMBALANCE,"[159, 259]"
2019-06-28 10:24:21.635616575,BID_DEPTH,"[(98985, 159)]"
2019-06-28 10:24:21.635616575,ASK_DEPTH,"[(99104, 159)]"
2019-06-28 10:24:21.635616575,IMBALANCE,"[159, 159]"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -245557, 'JPM': 103}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -443595, 'JPM': 105}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1334766, 'JPM': 114}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2225937, 'JPM': 123}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2820051, 'JPM': 129}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3315146, 'JPM': 134}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3612203, 'JPM': 137}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3909260, 'JPM': 140}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4503374, 'JPM': 146}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4800431, 'JPM': 149}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5295526, 'JPM': 154}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5691602, 'JPM': 158}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5790621, 'JPM': 159}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6582773, 'JPM': 167}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6780811, 'JPM': 169}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7077868, 'JPM': 172}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7473944, 'JPM': 176}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7771001, 'JPM': 179}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8464134, 'JPM': 186}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9058248, 'JPM': 192}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9454324, 'JPM': 196}"
2019-06-28 10:25:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9850400, 'JPM': 200}"
2019-06-28 10:36:37.063370429,BID_DEPTH,"[(98476, 159)]"
2019-06-28 10:36:37.063370429,ASK_DEPTH,"[(98797, 159)]"
2019-06-28 10:36:37.063370429,IMBALANCE,"[159, 159]"
2019-06-28 10:45:36.306323021,BID_DEPTH,"[(97472, 201)]"
2019-06-28 10:45:36.306323021,ASK_DEPTH,"[(97747, 201)]"
2019-06-28 10:45:36.306323021,IMBALANCE,"[201, 201]"
2019-06-28 11:56:19.946991764,BID_DEPTH,"[(99742, 148)]"
2019-06-28 11:56:19.946991764,ASK_DEPTH,"[(99827, 248)]"
2019-06-28 11:56:19.946991764,IMBALANCE,"[148, 248]"
2019-06-28 11:58:42.458668668,HOLDINGS_UPDATED,"{'CASH': 127200, 'JPM': 100}"
2019-06-28 12:06:31.878937914,BID_DEPTH,"[(100519, 301)]"
2019-06-28 12:06:31.878937914,ASK_DEPTH,"[(100828, 201)]"
2019-06-28 12:06:31.878937914,IMBALANCE,"[301, 201]"
2019-06-28 12:26:19.760470271,BID_DEPTH,"[(100206, 248)]"
2019-06-28 12:26:19.760470271,ASK_DEPTH,"[(100223, 248)]"
2019-06-28 12:26:19.760470271,IMBALANCE,"[248, 248]"
2019-06-28 12:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 528092, 'JPM': 96}"
2019-06-28 12:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 928984, 'JPM': 92}"
2019-06-28 12:27:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1129430, 'JPM': 90}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1430099, 'JPM': 87}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1630545, 'JPM': 85}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2532552, 'JPM': 76}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3434559, 'JPM': 67}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4035897, 'JPM': 61}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4537012, 'JPM': 56}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4837681, 'JPM': 53}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5138350, 'JPM': 50}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5739688, 'JPM': 44}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6040357, 'JPM': 41}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6541472, 'JPM': 36}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6942364, 'JPM': 32}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7042587, 'JPM': 31}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7844371, 'JPM': 23}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8044817, 'JPM': 21}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8345486, 'JPM': 18}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8746378, 'JPM': 14}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9047047, 'JPM': 11}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9748608, 'JPM': 4}"
2019-06-28 12:28:00.000000000,HOLDINGS_UPDATED,{'CASH': 10149500}
2019-06-28 12:28:55.489800667,BID_DEPTH,"[(100095, 396)]"
2019-06-28 12:28:55.489800667,ASK_DEPTH,"[(100223, 476)]"
2019-06-28 12:28:55.489800667,IMBALANCE,"[396, 476]"
2019-06-28 12:40:37.653828889,BID_DEPTH,"[(100337, 100)]"
2019-06-28 12:40:37.653828889,ASK_DEPTH,"[(100543, 148)]"
2019-06-28 12:40:37.653828889,IMBALANCE,"[100, 148]"
2019-06-28 13:07:14.919109683,HOLDINGS_UPDATED,"{'CASH': 115700, 'JPM': 100}"
2019-06-28 13:50:14.434336715,BID_DEPTH,"[(100410, 396)]"
2019-06-28 13:50:14.434336715,ASK_DEPTH,"[(101318, 396)]"
2019-06-28 13:50:14.434336715,IMBALANCE,"[396, 396]"
2019-06-28 13:52:10.705006120,BID_DEPTH,"[(100141, 248)]"
2019-06-28 13:52:10.705006120,ASK_DEPTH,"[(100216, 248)]"
2019-06-28 13:52:10.705006120,IMBALANCE,"[248, 248]"
2019-06-28 14:11:00.000000000,HOLDINGS_UPDATED,"{'CASH': 520968, 'JPM': 96}"
2019-06-28 14:26:47.596096988,BID_DEPTH,"[(99556, 201)]"
2019-06-28 14:26:47.596096988,ASK_DEPTH,"[(99809, 110)]"
2019-06-28 14:26:47.596096988,IMBALANCE,"[201, 110]"
2019-06-28 14:29:30.000154225,BID_DEPTH,"[(97992, 396)]"
2019-06-28 14:29:30.000154225,ASK_DEPTH,"[(98038, 305)]"
2019-06-28 14:29:30.000154225,IMBALANCE,"[396, 305]"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 226881, 'JPM': 99}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30823, 'JPM': 101}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -851438, 'JPM': 110}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1733699, 'JPM': 119}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2321873, 'JPM': 125}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2812018, 'JPM': 130}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3106105, 'JPM': 133}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3400192, 'JPM': 136}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3988366, 'JPM': 142}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4282453, 'JPM': 145}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4772598, 'JPM': 150}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5164714, 'JPM': 154}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5262743, 'JPM': 155}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6046975, 'JPM': 163}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6243033, 'JPM': 165}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6537120, 'JPM': 168}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6929236, 'JPM': 172}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7223323, 'JPM': 175}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7909526, 'JPM': 182}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8497700, 'JPM': 188}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8889816, 'JPM': 192}"
2019-06-28 14:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9281932, 'JPM': 196}"
2019-06-28 14:33:27.967425351,BID_DEPTH,"[(97796, 396)]"
2019-06-28 14:33:27.967425351,ASK_DEPTH,"[(98887, 396)]"
2019-06-28 14:33:27.967425351,IMBALANCE,"[396, 396]"
