FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000004,100000.0
2019-06-28 09:30:00.000000007,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000028,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000036,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000056,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000062,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000065,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000071,100000.0
2019-06-28 09:30:00.000000073,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000093,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:00.000000099,100000.0
2019-06-28 09:30:00.931014263,100006.0
2019-06-28 09:30:01.044115716,100006.0
2019-06-28 09:30:14.362607624,100034.0
2019-06-28 09:30:49.007008941,99787.0
2019-06-28 09:31:31.980007060,100348.0
2019-06-28 09:31:34.444605202,100303.0
2019-06-28 09:32:03.368971667,100511.0
2019-06-28 09:32:20.805450354,100409.0
2019-06-28 09:32:28.206120200,100370.0
2019-06-28 09:32:30.891088669,100348.0
2019-06-28 09:32:44.365135284,100237.0
2019-06-28 09:32:51.385110474,100161.0
2019-06-28 09:32:51.970443922,100169.0
2019-06-28 09:33:01.320888849,100213.0
2019-06-28 09:33:04.515751994,100183.0
2019-06-28 09:33:27.957791535,99907.0
2019-06-28 09:33:36.542812291,99844.0
2019-06-28 09:33:49.523421362,99936.0
