EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99991, 221)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100005, 221)]"
2019-06-28 09:31:00,IMBALANCE,"[221, 221]"
2019-06-28 09:32:00,BID_DEPTH,"[(99990, 171)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100005, 171)]"
2019-06-28 09:32:00,IMBALANCE,"[171, 171]"
2019-06-28 09:33:00,BID_DEPTH,"[(99990, 278)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100005, 278)]"
2019-06-28 09:33:00,IMBALANCE,"[278, 278]"
2019-06-28 09:34:00,BID_DEPTH,"[(100006, 278)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100024, 278)]"
2019-06-28 09:34:00,IMBALANCE,"[278, 278]"
2019-06-28 09:35:00,BID_DEPTH,"[(100019, 221)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100024, 221)]"
2019-06-28 09:35:00,IMBALANCE,"[221, 221]"
2019-06-28 09:36:00,BID_DEPTH,"[(100019, 378)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100024, 278)]"
2019-06-28 09:36:00,IMBALANCE,"[378, 278]"
2019-06-28 09:37:00,BID_DEPTH,"[(100019, 171)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100023, 171)]"
2019-06-28 09:37:00,IMBALANCE,"[171, 171]"
2019-06-28 09:38:00,BID_DEPTH,"[(100019, 189)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100024, 189)]"
2019-06-28 09:38:00,IMBALANCE,"[189, 189]"
2019-06-28 09:39:00,BID_DEPTH,"[(100024, 278)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100034, 278)]"
2019-06-28 09:39:00,IMBALANCE,"[278, 278]"
2019-06-28 09:40:00,BID_DEPTH,"[(100025, 278)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100049, 278)]"
2019-06-28 09:40:00,IMBALANCE,"[278, 278]"
2019-06-28 09:41:00,BID_DEPTH,"[(100025, 457)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100063, 457)]"
2019-06-28 09:41:00,IMBALANCE,"[457, 457]"
2019-06-28 09:42:00,BID_DEPTH,"[(100039, 221)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100068, 221)]"
2019-06-28 09:42:00,IMBALANCE,"[221, 221]"
2019-06-28 09:43:00,BID_DEPTH,"[(100039, 457)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100067, 457)]"
2019-06-28 09:43:00,IMBALANCE,"[457, 457]"
2019-06-28 09:44:00,BID_DEPTH,"[(100049, 171)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100116, 171)]"
2019-06-28 09:44:00,IMBALANCE,"[171, 171]"
2019-06-28 09:45:00,BID_DEPTH,"[(100025, 189)]"
