EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99996, 563)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100001, 563)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[563, 563]"
2019-06-28 09:32:00.000000000,BID_DEPTH,"[(99987, 332)]"
2019-06-28 09:32:00.000000000,ASK_DEPTH,"[(100001, 332)]"
2019-06-28 09:32:00.000000000,IMBALANCE,"[332, 332]"
2019-06-28 09:33:00.000000000,BID_DEPTH,"[(99987, 563)]"
2019-06-28 09:33:00.000000000,ASK_DEPTH,"[(100001, 563)]"
2019-06-28 09:33:00.000000000,IMBALANCE,"[563, 563]"
2019-06-28 09:34:00.000000000,BID_DEPTH,"[(99997, 257)]"
2019-06-28 09:34:00.000000000,ASK_DEPTH,"[(100005, 257)]"
2019-06-28 09:34:00.000000000,IMBALANCE,"[257, 257]"
2019-06-28 09:35:00.000000000,BID_DEPTH,"[(100005, 563)]"
2019-06-28 09:35:00.000000000,ASK_DEPTH,"[(100021, 563)]"
2019-06-28 09:35:00.000000000,IMBALANCE,"[563, 563]"
2019-06-28 09:36:00.000000000,BID_DEPTH,"[(100005, 257)]"
2019-06-28 09:36:00.000000000,ASK_DEPTH,"[(100021, 257)]"
2019-06-28 09:36:00.000000000,IMBALANCE,"[257, 257]"
2019-06-28 09:37:00.000000000,BID_DEPTH,"[(100013, 357)]"
2019-06-28 09:37:00.000000000,ASK_DEPTH,"[(100047, 257)]"
2019-06-28 09:37:00.000000000,IMBALANCE,"[357, 257]"
2019-06-28 09:38:00.000000000,BID_DEPTH,"[(100013, 516)]"
2019-06-28 09:38:00.000000000,ASK_DEPTH,"[(100047, 216)]"
2019-06-28 09:38:00.000000000,IMBALANCE,"[516, 216]"
2019-06-28 09:39:00.000000000,BID_DEPTH,"[(100013, 516)]"
2019-06-28 09:39:00.000000000,ASK_DEPTH,"[(100083, 216)]"
2019-06-28 09:39:00.000000000,IMBALANCE,"[516, 216]"
2019-06-28 09:40:00.000000000,BID_DEPTH,"[(100021, 563)]"
2019-06-28 09:40:00.000000000,ASK_DEPTH,"[(100046, 563)]"
2019-06-28 09:40:00.000000000,IMBALANCE,"[563, 563]"
2019-06-28 09:41:00.000000000,BID_DEPTH,"[(100013, 763)]"
2019-06-28 09:41:00.000000000,ASK_DEPTH,"[(100046, 563)]"
2019-06-28 09:41:00.000000000,IMBALANCE,"[763, 563]"
2019-06-28 09:42:00.000000000,BID_DEPTH,"[(100013, 357)]"
2019-06-28 09:42:00.000000000,ASK_DEPTH,"[(100046, 257)]"
2019-06-28 09:42:00.000000000,IMBALANCE,"[357, 257]"
2019-06-28 09:43:00.000000000,BID_DEPTH,"[(100006, 257)]"
2019-06-28 09:43:00.000000000,ASK_DEPTH,"[(100046, 257)]"
