FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000011,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000029,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000036,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000047,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000065,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000069,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000081,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000093,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:14.780529626,100023.0
2019-06-28 09:30:15.454344636,100020.0
2019-06-28 09:30:18.698940019,100017.0
2019-06-28 09:30:37.412078589,100135.0
2019-06-28 09:30:37.585726291,100138.0
2019-06-28 09:30:42.065377914,100214.0
2019-06-28 09:32:05.467000557,101229.0
2019-06-28 09:32:11.470595332,101168.0
2019-06-28 09:32:20.959381002,101007.0
2019-06-28 09:32:22.771091338,101000.0
2019-06-28 09:32:26.626179823,101034.0
2019-06-28 09:32:29.805098217,101046.0
2019-06-28 09:32:44.290895466,101019.0
2019-06-28 09:32:49.953789198,100990.0
2019-06-28 09:33:06.754595573,100963.0
2019-06-28 09:33:17.671192238,100985.0
2019-06-28 09:33:38.486172792,100754.0
2019-06-28 09:33:57.913964620,100760.0
2019-06-28 09:34:04.723970018,100688.0
2019-06-28 09:34:07.135814114,100647.0
