EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99981, 297)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100009, 197)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[297, 197]"
2019-06-28 09:32:00.000000000,BID_DEPTH,"[(99981, 486)]"
2019-06-28 09:32:00.000000000,ASK_DEPTH,"[(100009, 386)]"
2019-06-28 09:32:00.000000000,IMBALANCE,"[486, 386]"
2019-06-28 09:33:00.000000000,BID_DEPTH,"[(99981, 586)]"
2019-06-28 09:33:00.000000000,ASK_DEPTH,"[(100028, 586)]"
2019-06-28 09:33:00.000000000,IMBALANCE,"[586, 586]"
2019-06-28 09:34:00.000000000,BID_DEPTH,"[(100009, 197)]"
2019-06-28 09:34:00.000000000,ASK_DEPTH,"[(100028, 197)]"
2019-06-28 09:34:00.000000000,IMBALANCE,"[197, 197]"
2019-06-28 09:35:00.000000000,BID_DEPTH,"[(100028, 257)]"
2019-06-28 09:35:00.000000000,ASK_DEPTH,"[(100033, 157)]"
2019-06-28 09:35:00.000000000,IMBALANCE,"[257, 157]"
2019-06-28 09:36:00.000000000,BID_DEPTH,"[(100033, 157)]"
2019-06-28 09:36:00.000000000,ASK_DEPTH,"[(100055, 157)]"
2019-06-28 09:36:00.000000000,IMBALANCE,"[157, 157]"
2019-06-28 09:37:00.000000000,BID_DEPTH,"[(100033, 486)]"
2019-06-28 09:37:00.000000000,ASK_DEPTH,"[(100056, 386)]"
2019-06-28 09:37:00.000000000,IMBALANCE,"[486, 386]"
2019-06-28 09:38:00.000000000,BID_DEPTH,"[(100061, 100)]"
2019-06-28 09:38:00.000000000,ASK_DEPTH,"[(100126, 172)]"
2019-06-28 09:38:00.000000000,IMBALANCE,"[100, 172]"
2019-06-28 09:39:00.000000000,BID_DEPTH,"[(100126, 171)]"
2019-06-28 09:39:00.000000000,ASK_DEPTH,"[(100145, 243)]"
2019-06-28 09:39:00.000000000,IMBALANCE,"[171, 243]"
2019-06-28 09:40:00.000000000,BID_DEPTH,"[(100127, 243)]"
2019-06-28 09:40:00.000000000,ASK_DEPTH,"[(100255, 243)]"
2019-06-28 09:40:00.000000000,IMBALANCE,"[243, 243]"
2019-06-28 09:41:00.000000000,BID_DEPTH,"[(100127, 243)]"
2019-06-28 09:41:00.000000000,ASK_DEPTH,"[(100345, 243)]"
2019-06-28 09:41:00.000000000,IMBALANCE,"[243, 243]"
2019-06-28 09:42:00.000000000,BID_DEPTH,"[(100385, 140)]"
2019-06-28 09:42:00.000000000,ASK_DEPTH,"[(100611, 197)]"
2019-06-28 09:42:00.000000000,IMBALANCE,"[140, 197]"
2019-06-28 09:43:00.000000000,BID_DEPTH,"[(100386, 172)]"
2019-06-28 09:43:00.000000000,ASK_DEPTH,"[(100675, 172)]"
