EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000043,BID_DEPTH,"[(99976, 100)]"
2019-06-28 09:30:00.000000043,ASK_DEPTH,"[(100017, 100)]"
2019-06-28 09:30:00.000000043,IMBALANCE,"[100, 100]"
2019-06-28 09:35:03.300169835,BID_DEPTH,"[(99994, 284)]"
2019-06-28 09:35:03.300169835,ASK_DEPTH,"[(100014, 184)]"
2019-06-28 09:35:03.300169835,IMBALANCE,"[284, 184]"
2019-06-28 09:38:36.873829479,HOLDINGS_UPDATED,"{'CASH': 600, 'JPM': 100}"
2019-06-28 10:04:21.550732529,BID_DEPTH,"[(99434, 184)]"
2019-06-28 10:04:21.550732529,ASK_DEPTH,"[(99547, 268)]"
2019-06-28 10:04:21.550732529,IMBALANCE,"[184, 268]"
2019-06-28 10:04:31.876436746,BID_DEPTH,"[(99434, 130)]"
2019-06-28 10:04:31.876436746,ASK_DEPTH,"[(99466, 114)]"
2019-06-28 10:04:31.876436746,IMBALANCE,"[130, 114]"
2019-06-28 10:17:15.134694208,BID_DEPTH,"[(98482, 436)]"
2019-06-28 10:17:15.134694208,ASK_DEPTH,"[(98711, 436)]"
2019-06-28 10:17:15.134694208,IMBALANCE,"[436, 436]"
2019-06-28 10:23:07.274055052,BID_DEPTH,"[(98224, 9)]"
2019-06-28 10:23:07.274055052,ASK_DEPTH,"[(98271, 214)]"
2019-06-28 10:23:07.274055052,IMBALANCE,"[9, 214]"
2019-06-28 10:23:07.274055052,HOLDINGS_UPDATED,"{'CASH': 98824, 'JPM': 99}"
2019-06-28 10:23:07.274055052,HOLDINGS_UPDATED,"{'CASH': 884616, 'JPM': 91}"
2019-06-28 10:27:48.217021560,HOLDINGS_UPDATED,{'CASH': 9823000}
2019-06-28 10:36:12.496030278,BID_DEPTH,"[(97830, 184)]"
2019-06-28 10:36:12.496030278,ASK_DEPTH,"[(98818, 184)]"
2019-06-28 10:36:12.496030278,IMBALANCE,"[184, 184]"
2019-06-28 10:56:17.292636481,BID_DEPTH,"[(98649, 167)]"
2019-06-28 10:56:17.292636481,ASK_DEPTH,"[(98945, 167)]"
2019-06-28 10:56:17.292636481,IMBALANCE,"[167, 167]"
2019-06-28 10:56:35.884603108,HOLDINGS_UPDATED,"{'CASH': 19704800, 'JPM': -100}"
2019-06-28 11:13:06.776901215,BID_DEPTH,"[(99265, 314)]"
2019-06-28 11:13:06.776901215,ASK_DEPTH,"[(99288, 155)]"
2019-06-28 11:13:06.776901215,IMBALANCE,"[314, 155]"
2019-06-28 11:13:45.494494742,BID_DEPTH,"[(99288, 214)]"
2019-06-28 11:13:45.494494742,ASK_DEPTH,"[(99400, 214)]"
2019-06-28 11:13:45.494494742,IMBALANCE,"[214, 214]"
2019-06-28 11:19:17.144437073,BID_DEPTH,"[(99640, 25)]"
2019-06-28 11:19:17.144437073,ASK_DEPTH,"[(99668, 167)]"
2019-06-28 11:19:17.144437073,IMBALANCE,"[25, 167]"
2019-06-28 11:39:31.321347259,BID_DEPTH,"[(100223, 268)]"
2019-06-28 11:39:31.321347259,ASK_DEPTH,"[(100450, 268)]"
2019-06-28 11:39:31.321347259,IMBALANCE,"[268, 268]"
2019-06-28 11:50:50.600628204,HOLDINGS_UPDATED,{'CASH': 9680200}
2019-06-28 12:19:53.479660574,BID_DEPTH,"[(99714, 268)]"
2019-06-28 12:19:53.479660574,ASK_DEPTH,"[(100038, 268)]"
2019-06-28 12:19:53.479660574,IMBALANCE,"[268, 268]"
2019-06-28 12:19:56.366017620,BID_DEPTH,"[(99714, 268)]"
2019-06-28 12:19:56.366017620,ASK_DEPTH,"[(100038, 268)]"
2019-06-28 12:19:56.366017620,IMBALANCE,"[268, 268]"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9280468, 'JPM': 4}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8481004, 'JPM': 12}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7681540, 'JPM': 20}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7481674, 'JPM': 22}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6682210, 'JPM': 30}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6182545, 'JPM': 35}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5383081, 'JPM': 43}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5083282, 'JPM': 46}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4783483, 'JPM': 49}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4483684, 'JPM': 52}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3884086, 'JPM': 58}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3684220, 'JPM': 60}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3284488, 'JPM': 64}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2385091, 'JPM': 73}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1985359, 'JPM': 77}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1685560, 'JPM': 80}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1085962, 'JPM': 86}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 986029, 'JPM': 87}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 286498, 'JPM': 94}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -113234, 'JPM': 98}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': -313100, 'JPM': 100}"
2019-06-28 12:23:58.266877887,BID_DEPTH,"[(100195, 100)]"
2019-06-28 12:23:58.266877887,ASK_DEPTH,"[(100345, 84)]"
2019-06-28 12:23:58.266877887,IMBALANCE,"[100, 84]"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -714104, 'JPM': 104}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1516112, 'JPM': 112}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2318120, 'JPM': 120}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2518622, 'JPM': 122}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3320630, 'JPM': 130}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3821885, 'JPM': 135}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4623893, 'JPM': 143}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4924646, 'JPM': 146}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5225399, 'JPM': 149}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5526152, 'JPM': 152}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6127658, 'JPM': 158}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6328160, 'JPM': 160}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6729164, 'JPM': 164}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7631423, 'JPM': 173}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8032427, 'JPM': 177}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8333180, 'JPM': 180}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8934686, 'JPM': 186}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9034937, 'JPM': 187}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9736694, 'JPM': 194}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10137698, 'JPM': 198}"
2019-06-28 12:24:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10338200, 'JPM': 200}"
2019-06-28 12:27:20.649734691,BID_DEPTH,"[(100233, 167)]"
2019-06-28 12:27:20.649734691,ASK_DEPTH,"[(100661, 167)]"
2019-06-28 12:27:20.649734691,IMBALANCE,"[167, 167]"
2019-06-28 12:38:56.746641872,BID_DEPTH,"[(99876, 436)]"
2019-06-28 12:38:56.746641872,ASK_DEPTH,"[(100348, 436)]"
2019-06-28 12:38:56.746641872,IMBALANCE,"[436, 436]"
2019-06-28 13:37:44.662702765,BID_DEPTH,"[(98600, 344)]"
2019-06-28 13:37:44.662702765,ASK_DEPTH,"[(98991, 436)]"
2019-06-28 13:37:44.662702765,IMBALANCE,"[344, 436]"
2019-06-28 14:06:55.830577435,BID_DEPTH,"[(99436, 100)]"
2019-06-28 14:06:55.830577435,ASK_DEPTH,"[(99546, 336)]"
2019-06-28 14:06:55.830577435,IMBALANCE,"[100, 336]"
2019-06-28 14:08:51.912233036,BID_DEPTH,"[(99652, 268)]"
2019-06-28 14:08:51.912233036,ASK_DEPTH,"[(99909, 368)]"
2019-06-28 14:08:51.912233036,IMBALANCE,"[268, 368]"
2019-06-28 14:28:45.002761301,BID_DEPTH,"[(99310, 268)]"
2019-06-28 14:28:45.002761301,ASK_DEPTH,"[(99555, 268)]"
2019-06-28 14:28:45.002761301,IMBALANCE,"[268, 268]"
2019-06-28 14:34:44.464626647,BID_DEPTH,"[(99521, 436)]"
2019-06-28 14:34:44.464626647,ASK_DEPTH,"[(99788, 436)]"
2019-06-28 14:34:44.464626647,IMBALANCE,"[436, 436]"
2019-06-28 14:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10437721, 'JPM': 201}"
2019-06-28 14:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11233889, 'JPM': 209}"
2019-06-28 14:35:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11631973, 'JPM': 213}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12030057, 'JPM': 217}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12826225, 'JPM': 225}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13622393, 'JPM': 233}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13821435, 'JPM': 235}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14617603, 'JPM': 243}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15115208, 'JPM': 248}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15911376, 'JPM': 256}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16209939, 'JPM': 259}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16508502, 'JPM': 262}"
2019-06-28 14:37:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16807065, 'JPM': 265}"
