EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100006, 200), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100006, 200), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[700, 600]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100006, 100), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(100006, 100), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(100006, 100), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100006, 100), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(100006, 100), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100006, 100), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100006, 100), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[700, 500]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(99977, 200), (99976, 100), (99966, 200), (99962, 100), (99933, 100)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100006, 100), (100014, 100), (100017, 100), (100026, 100), (100034, 100)]"
