EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000008,BID_DEPTH,"[(99966, 100)]"
2019-06-28 09:30:00.000000008,ASK_DEPTH,"[(100037, 100)]"
2019-06-28 09:30:00.000000008,IMBALANCE,"[100, 100]"
2019-06-28 09:44:47.150839457,BID_DEPTH,"[(99993, 526)]"
2019-06-28 09:44:47.150839457,ASK_DEPTH,"[(100054, 866)]"
2019-06-28 09:44:47.150839457,IMBALANCE,"[526, 866]"
2019-06-28 10:16:00.843632411,BID_DEPTH,"[(100834, 245)]"
2019-06-28 10:16:00.843632411,ASK_DEPTH,"[(100835, 245)]"
2019-06-28 10:16:00.843632411,IMBALANCE,"[245, 245]"
2019-06-28 10:20:15.524935253,BID_DEPTH,"[(100557, 106)]"
2019-06-28 10:20:15.524935253,ASK_DEPTH,"[(100834, 206)]"
2019-06-28 10:20:15.524935253,IMBALANCE,"[106, 206]"
2019-06-28 10:22:42.035645726,HOLDINGS_UPDATED,"{'CASH': -73700, 'JPM': 100}"
2019-06-28 10:37:44.298347065,BID_DEPTH,"[(100532, 526)]"
2019-06-28 10:37:44.298347065,ASK_DEPTH,"[(100639, 100)]"
2019-06-28 10:37:44.298347065,IMBALANCE,"[526, 100]"
2019-06-28 10:52:05.375693859,HOLDINGS_UPDATED,"{'CASH': -10087000, 'JPM': 200}"
2019-06-28 11:14:53.944135364,BID_DEPTH,"[(99144, 206)]"
2019-06-28 11:14:53.944135364,ASK_DEPTH,"[(99523, 206)]"
2019-06-28 11:14:53.944135364,IMBALANCE,"[206, 206]"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10384843, 'JPM': 203}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11278372, 'JPM': 212}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12072620, 'JPM': 220}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12668306, 'JPM': 226}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12767587, 'JPM': 227}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13065430, 'JPM': 230}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13958959, 'JPM': 239}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14455364, 'JPM': 244}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14951769, 'JPM': 249}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15646736, 'JPM': 256}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16440984, 'JPM': 264}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16937389, 'JPM': 269}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17334513, 'JPM': 273}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18228042, 'JPM': 282}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18426604, 'JPM': 284}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19320133, 'JPM': 293}"
2019-06-28 11:15:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20015100, 'JPM': 300}"
2019-06-28 11:29:23.473628830,BID_DEPTH,"[(99030, 526)]"
2019-06-28 11:29:23.473628830,ASK_DEPTH,"[(99103, 420)]"
2019-06-28 11:29:23.473628830,IMBALANCE,"[526, 420]"
2019-06-28 11:29:23.473628830,HOLDINGS_UPDATED,"{'CASH': -10112100, 'JPM': 200}"
2019-06-28 11:34:43.860284453,BID_DEPTH,"[(99349, 245)]"
2019-06-28 11:34:43.860284453,ASK_DEPTH,"[(99422, 239)]"
2019-06-28 11:34:43.860284453,IMBALANCE,"[245, 239]"
2019-06-28 11:35:19.054691652,BID_DEPTH,"[(99545, 6)]"
2019-06-28 11:35:19.054691652,ASK_DEPTH,"[(99563, 100)]"
2019-06-28 11:35:19.054691652,IMBALANCE,"[6, 100]"
2019-06-28 11:35:19.054691652,HOLDINGS_UPDATED,"{'CASH': -20068400, 'JPM': 300}"
2019-06-28 12:29:51.258336798,BID_DEPTH,"[(100362, 185)]"
2019-06-28 12:29:51.258336798,ASK_DEPTH,"[(100661, 185)]"
2019-06-28 12:29:51.258336798,IMBALANCE,"[185, 185]"
2019-06-28 12:30:00.826705089,BID_DEPTH,"[(100362, 200)]"
2019-06-28 12:30:00.826705089,ASK_DEPTH,"[(100428, 75)]"
2019-06-28 12:30:00.826705089,IMBALANCE,"[200, 75]"
2019-06-28 12:30:00.826705089,HOLDINGS_UPDATED,"{'CASH': -10634372, 'JPM': 206}"
2019-06-28 12:30:00.826705089,HOLDINGS_UPDATED,"{'CASH': -10032200, 'JPM': 200}"
2019-06-28 13:22:59.519394102,BID_DEPTH,"[(99748, 216)]"
2019-06-28 13:22:59.519394102,ASK_DEPTH,"[(100082, 385)]"
2019-06-28 13:22:59.519394102,IMBALANCE,"[216, 385]"
2019-06-28 13:22:59.519394102,HOLDINGS_UPDATED,"{'CASH': -6940012, 'JPM': 169}"
2019-06-28 13:22:59.519394102,HOLDINGS_UPDATED,"{'CASH': -57400, 'JPM': 100}"
2019-06-28 14:09:17.355444392,BID_DEPTH,"[(99140, 185)]"
2019-06-28 14:09:17.355444392,ASK_DEPTH,"[(99347, 185)]"
2019-06-28 14:09:17.355444392,IMBALANCE,"[185, 185]"
2019-06-28 14:09:17.355444392,HOLDINGS_UPDATED,"{'CASH': -9992100, 'JPM': 200}"
2019-06-28 14:32:20.594937130,BID_DEPTH,"[(98546, 254)]"
2019-06-28 14:32:20.594937130,ASK_DEPTH,"[(99352, 185)]"
2019-06-28 14:32:20.594937130,IMBALANCE,"[254, 185]"
2019-06-28 14:32:20.594937130,HOLDINGS_UPDATED,"{'CASH': -19927300, 'JPM': 300}"
2019-06-28 15:28:24.335725183,BID_DEPTH,"[(100497, 110)]"
2019-06-28 15:28:24.335725183,ASK_DEPTH,"[(100981, 185)]"
2019-06-28 15:28:24.335725183,IMBALANCE,"[110, 185]"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': -20227219, 'JPM': 303}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21126976, 'JPM': 312}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': -21926760, 'JPM': 320}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22526598, 'JPM': 326}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22626571, 'JPM': 327}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': -22926490, 'JPM': 330}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': -23826247, 'JPM': 339}"
2019-06-28 15:46:00.000000000,HOLDINGS_UPDATED,"{'CASH': -24326112, 'JPM': 344}"
