EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99990, 308)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100008, 308)]"
2019-06-28 09:31:00,IMBALANCE,"[308, 308]"
2019-06-28 09:32:00,BID_DEPTH,"[(99990, 241)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100008, 241)]"
2019-06-28 09:32:00,IMBALANCE,"[241, 241]"
2019-06-28 09:33:00,BID_DEPTH,"[(99990, 183)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100014, 183)]"
2019-06-28 09:33:00,IMBALANCE,"[183, 183]"
2019-06-28 09:34:00,BID_DEPTH,"[(100004, 204)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100038, 204)]"
2019-06-28 09:34:00,IMBALANCE,"[204, 204]"
2019-06-28 09:35:00,BID_DEPTH,"[(100004, 308)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100044, 308)]"
2019-06-28 09:35:00,IMBALANCE,"[308, 308]"
2019-06-28 09:36:00,BID_DEPTH,"[(100004, 516)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100059, 516)]"
2019-06-28 09:36:00,IMBALANCE,"[516, 516]"
2019-06-28 09:37:00,BID_DEPTH,"[(100045, 283)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100070, 183)]"
2019-06-28 09:37:00,IMBALANCE,"[283, 183]"
2019-06-28 09:38:00,BID_DEPTH,"[(100045, 304)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100070, 204)]"
2019-06-28 09:38:00,IMBALANCE,"[304, 204]"
2019-06-28 09:39:00,BID_DEPTH,"[(100070, 308)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100089, 308)]"
2019-06-28 09:39:00,IMBALANCE,"[308, 308]"
2019-06-28 09:40:00,BID_DEPTH,"[(100070, 341)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100092, 241)]"
2019-06-28 09:40:00,IMBALANCE,"[341, 241]"
2019-06-28 09:41:00,BID_DEPTH,"[(100070, 408)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100108, 308)]"
2019-06-28 09:41:00,IMBALANCE,"[408, 308]"
2019-06-28 09:42:00,BID_DEPTH,"[(100070, 341)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100128, 241)]"
2019-06-28 09:42:00,IMBALANCE,"[341, 241]"
2019-06-28 09:43:00,BID_DEPTH,"[(100136, 200)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100142, 183)]"
2019-06-28 09:43:00,IMBALANCE,"[200, 183]"
2019-06-28 09:44:00,BID_DEPTH,"[(100136, 200)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100142, 183)]"
2019-06-28 09:44:00,IMBALANCE,"[200, 183]"
2019-06-28 09:45:00,BID_DEPTH,"[(100137, 608)]"
