EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99949, 429)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(99979, 429)]"
2019-06-28 09:31:00,IMBALANCE,"[429, 429]"
2019-06-28 09:32:00,BID_DEPTH,"[(99949, 264)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100031, 364)]"
2019-06-28 09:32:00,IMBALANCE,"[264, 364]"
2019-06-28 09:33:00,BID_DEPTH,"[(99947, 264)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100015, 264)]"
2019-06-28 09:33:00,IMBALANCE,"[264, 264]"
2019-06-28 09:34:00,BID_DEPTH,"[(99947, 212)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100037, 212)]"
2019-06-28 09:34:00,IMBALANCE,"[212, 212]"
2019-06-28 09:35:00,BID_DEPTH,"[(100007, 166)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100070, 166)]"
2019-06-28 09:35:00,IMBALANCE,"[166, 166]"
2019-06-28 09:36:00,BID_DEPTH,"[(100007, 212)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100070, 212)]"
2019-06-28 09:36:00,IMBALANCE,"[212, 212]"
2019-06-28 09:37:00,BID_DEPTH,"[(100007, 429)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100050, 429)]"
2019-06-28 09:37:00,IMBALANCE,"[429, 429]"
2019-06-28 09:38:00,BID_DEPTH,"[(100007, 264)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100050, 264)]"
2019-06-28 09:38:00,IMBALANCE,"[264, 264]"
2019-06-28 09:39:00,BID_DEPTH,"[(100007, 429)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100108, 429)]"
2019-06-28 09:39:00,IMBALANCE,"[429, 429]"
2019-06-28 09:40:00,BID_DEPTH,"[(100007, 264)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100108, 264)]"
2019-06-28 09:40:00,IMBALANCE,"[264, 264]"
2019-06-28 09:41:00,BID_DEPTH,"[(100007, 166)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100135, 166)]"
2019-06-28 09:41:00,IMBALANCE,"[166, 166]"
2019-06-28 09:42:00,BID_DEPTH,"[(100071, 264)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100164, 264)]"
2019-06-28 09:42:00,IMBALANCE,"[264, 264]"
2019-06-28 09:43:00,BID_DEPTH,"[(100165, 166)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100171, 166)]"
2019-06-28 09:43:00,IMBALANCE,"[166, 166]"
2019-06-28 09:44:00,BID_DEPTH,"[(100171, 84)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100184, 166)]"
2019-06-28 09:44:00,IMBALANCE,"[84, 166]"
2019-06-28 09:45:00,BID_DEPTH,"[(100184, 264)]"
