EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99987, 160)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100010, 260)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[160, 260]"
2019-06-28 09:32:00.000000000,BID_DEPTH,"[(99987, 176)]"
2019-06-28 09:32:00.000000000,ASK_DEPTH,"[(100010, 276)]"
2019-06-28 09:32:00.000000000,IMBALANCE,"[176, 276]"
2019-06-28 09:33:00.000000000,BID_DEPTH,"[(99975, 403)]"
2019-06-28 09:33:00.000000000,ASK_DEPTH,"[(99993, 203)]"
2019-06-28 09:33:00.000000000,IMBALANCE,"[403, 203]"
2019-06-28 09:34:00.000000000,BID_DEPTH,"[(99975, 403)]"
2019-06-28 09:34:00.000000000,ASK_DEPTH,"[(99993, 203)]"
2019-06-28 09:34:00.000000000,IMBALANCE,"[403, 203]"
2019-06-28 09:35:00.000000000,BID_DEPTH,"[(99973, 251)]"
2019-06-28 09:35:00.000000000,ASK_DEPTH,"[(99993, 251)]"
2019-06-28 09:35:00.000000000,IMBALANCE,"[251, 251]"
2019-06-28 09:36:00.000000000,BID_DEPTH,"[(99965, 251)]"
2019-06-28 09:36:00.000000000,ASK_DEPTH,"[(99975, 251)]"
2019-06-28 09:36:00.000000000,IMBALANCE,"[251, 251]"
2019-06-28 09:37:00.000000000,BID_DEPTH,"[(99959, 251)]"
2019-06-28 09:37:00.000000000,ASK_DEPTH,"[(99964, 251)]"
2019-06-28 09:37:00.000000000,IMBALANCE,"[251, 251]"
2019-06-28 09:38:00.000000000,BID_DEPTH,"[(99959, 251)]"
2019-06-28 09:38:00.000000000,ASK_DEPTH,"[(99964, 251)]"
2019-06-28 09:38:00.000000000,IMBALANCE,"[251, 251]"
2019-06-28 09:39:00.000000000,BID_DEPTH,"[(99877, 160)]"
2019-06-28 09:39:00.000000000,ASK_DEPTH,"[(99928, 160)]"
2019-06-28 09:39:00.000000000,IMBALANCE,"[160, 160]"
2019-06-28 09:40:00.000000000,BID_DEPTH,"[(99877, 176)]"
2019-06-28 09:40:00.000000000,ASK_DEPTH,"[(99928, 176)]"
2019-06-28 09:40:00.000000000,IMBALANCE,"[176, 176]"
2019-06-28 09:41:00.000000000,BID_DEPTH,"[(99877, 251)]"
2019-06-28 09:41:00.000000000,ASK_DEPTH,"[(99928, 351)]"
2019-06-28 09:41:00.000000000,IMBALANCE,"[251, 351]"
2019-06-28 09:42:00.000000000,BID_DEPTH,"[(99818, 402)]"
2019-06-28 09:42:00.000000000,ASK_DEPTH,"[(99928, 502)]"
2019-06-28 09:42:00.000000000,IMBALANCE,"[402, 502]"
2019-06-28 09:43:00.000000000,BID_DEPTH,"[(99818, 160)]"
2019-06-28 09:43:00.000000000,ASK_DEPTH,"[(99877, 160)]"
