FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000007,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000025,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000036,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000047,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000051,100000.0
2019-06-28 09:30:00.000000052,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000065,100000.0
2019-06-28 09:30:00.000000066,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000069,100000.0
2019-06-28 09:30:00.000000071,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000075,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000081,100000.0
2019-06-28 09:30:00.000000082,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:05.278160922,100013.0
2019-06-28 09:30:09.287080757,100046.0
2019-06-28 09:30:11.017689834,100083.0
2019-06-28 09:30:40.176577083,100144.0
2019-06-28 09:30:55.660450128,100453.0
2019-06-28 09:30:58.757012165,100457.0
2019-06-28 09:31:04.777263137,100433.0
2019-06-28 09:31:06.573368763,100416.0
2019-06-28 09:31:30.620990145,100524.0
2019-06-28 09:31:30.983703125,100532.0
2019-06-28 09:31:37.450733493,100557.0
2019-06-28 09:31:43.178750306,100423.0
2019-06-28 09:31:43.685709907,100417.0
2019-06-28 09:32:07.153979317,100516.0
2019-06-28 09:32:26.184182815,100480.0
2019-06-28 09:32:38.474191102,100575.0
2019-06-28 09:33:12.367276235,100587.0
2019-06-28 09:33:32.246614385,100359.0
2019-06-28 09:33:37.474886885,100358.0
2019-06-28 09:33:57.098217482,100592.0
2019-06-28 09:34:00.929819403,100549.0
2019-06-28 09:34:28.457543268,99809.0
