EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(99992, 100), (99986, 800), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100041, 200)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[1300, 600]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(99992, 100), (99986, 800), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100041, 200)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[1300, 600]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(99992, 200), (99986, 700), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100041, 200)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[1300, 600]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(99992, 200), (99986, 700), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100032, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[1300, 500]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(99992, 100), (99986, 700), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100032, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[1200, 500]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99992, 100), (99986, 700), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100032, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[1200, 500]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(99992, 100), (99986, 700), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100032, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[1200, 500]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(99992, 100), (99986, 700), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100032, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[1200, 500]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(99992, 100), (99986, 700), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100032, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[1200, 500]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(99992, 100), (99986, 600), (99985, 100), (99969, 100), (99957, 200)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100016, 100), (100022, 100), (100024, 100), (100028, 100), (100032, 100)]"
