EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(100008, 217)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100019, 217)]"
2019-06-28 09:31:00,IMBALANCE,"[217, 217]"
2019-06-28 09:32:00,BID_DEPTH,"[(100031, 100)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100040, 194)]"
2019-06-28 09:32:00,IMBALANCE,"[100, 194]"
2019-06-28 09:33:00,BID_DEPTH,"[(100031, 475)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100040, 569)]"
2019-06-28 09:33:00,IMBALANCE,"[475, 569]"
2019-06-28 09:34:00,BID_DEPTH,"[(100008, 194)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100041, 194)]"
2019-06-28 09:34:00,IMBALANCE,"[194, 194]"
2019-06-28 09:35:00,BID_DEPTH,"[(100040, 217)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100042, 217)]"
2019-06-28 09:35:00,IMBALANCE,"[217, 217]"
2019-06-28 09:36:00,BID_DEPTH,"[(100040, 569)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100061, 669)]"
2019-06-28 09:36:00,IMBALANCE,"[569, 669]"
2019-06-28 09:37:00,BID_DEPTH,"[(100059, 434)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100064, 334)]"
2019-06-28 09:37:00,IMBALANCE,"[434, 334]"
2019-06-28 09:38:00,BID_DEPTH,"[(100059, 669)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100129, 569)]"
2019-06-28 09:38:00,IMBALANCE,"[669, 569]"
2019-06-28 09:39:00,BID_DEPTH,"[(100105, 194)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100132, 194)]"
2019-06-28 09:39:00,IMBALANCE,"[194, 194]"
2019-06-28 09:40:00,BID_DEPTH,"[(100105, 317)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100132, 217)]"
2019-06-28 09:40:00,IMBALANCE,"[317, 217]"
2019-06-28 09:41:00,BID_DEPTH,"[(100105, 534)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100133, 334)]"
2019-06-28 09:41:00,IMBALANCE,"[534, 334]"
2019-06-28 09:42:00,BID_DEPTH,"[(100105, 294)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100208, 194)]"
2019-06-28 09:42:00,IMBALANCE,"[294, 194]"
2019-06-28 09:43:00,BID_DEPTH,"[(100083, 194)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100132, 194)]"
2019-06-28 09:43:00,IMBALANCE,"[194, 194]"
2019-06-28 09:44:00,BID_DEPTH,"[(100059, 434)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(100132, 334)]"
2019-06-28 09:44:00,IMBALANCE,"[434, 334]"
2019-06-28 09:45:00,BID_DEPTH,"[(99976, 259)]"
