EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99997, 166)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100030, 166)]"
2019-06-28 09:31:00,IMBALANCE,"[166, 166]"
2019-06-28 09:32:00,BID_DEPTH,"[(99997, 232)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100030, 232)]"
2019-06-28 09:32:00,IMBALANCE,"[232, 232]"
2019-06-28 09:33:00,BID_DEPTH,"[(99993, 364)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100021, 364)]"
2019-06-28 09:33:00,IMBALANCE,"[364, 364]"
2019-06-28 09:34:00,BID_DEPTH,"[(99985, 232)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100018, 232)]"
2019-06-28 09:34:00,IMBALANCE,"[232, 232]"
2019-06-28 09:35:00,BID_DEPTH,"[(99985, 166)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100018, 166)]"
2019-06-28 09:35:00,IMBALANCE,"[166, 166]"
2019-06-28 09:36:00,BID_DEPTH,"[(99982, 166)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100018, 166)]"
2019-06-28 09:36:00,IMBALANCE,"[166, 166]"
2019-06-28 09:37:00,BID_DEPTH,"[(99982, 166)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99998, 166)]"
2019-06-28 09:37:00,IMBALANCE,"[166, 166]"
2019-06-28 09:38:00,BID_DEPTH,"[(99982, 190)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99998, 290)]"
2019-06-28 09:38:00,IMBALANCE,"[190, 290]"
2019-06-28 09:39:00,BID_DEPTH,"[(99976, 190)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99997, 290)]"
2019-06-28 09:39:00,IMBALANCE,"[190, 290]"
2019-06-28 09:40:00,BID_DEPTH,"[(99953, 153)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(99994, 153)]"
2019-06-28 09:40:00,IMBALANCE,"[153, 153]"
2019-06-28 09:41:00,BID_DEPTH,"[(99994, 298)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(99997, 364)]"
2019-06-28 09:41:00,IMBALANCE,"[298, 364]"
2019-06-28 09:42:00,BID_DEPTH,"[(99994, 100)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99998, 166)]"
2019-06-28 09:42:00,IMBALANCE,"[100, 166]"
2019-06-28 09:43:00,BID_DEPTH,"[(99994, 298)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99998, 364)]"
2019-06-28 09:43:00,IMBALANCE,"[298, 364]"
2019-06-28 09:44:00,BID_DEPTH,"[(99992, 232)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99998, 232)]"
2019-06-28 09:44:00,IMBALANCE,"[232, 232]"
2019-06-28 09:45:00,BID_DEPTH,"[(99995, 153)]"
