EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99981, 261)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100009, 261)]"
2019-06-28 09:31:00,IMBALANCE,"[261, 261]"
2019-06-28 09:32:00,BID_DEPTH,"[(99969, 574)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(99988, 574)]"
2019-06-28 09:32:00,IMBALANCE,"[574, 574]"
2019-06-28 09:33:00,BID_DEPTH,"[(99941, 195)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(99988, 195)]"
2019-06-28 09:33:00,IMBALANCE,"[195, 195]"
2019-06-28 09:34:00,BID_DEPTH,"[(99901, 261)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(99955, 261)]"
2019-06-28 09:34:00,IMBALANCE,"[261, 261]"
2019-06-28 09:35:00,BID_DEPTH,"[(99895, 337)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(99902, 337)]"
2019-06-28 09:35:00,IMBALANCE,"[337, 337]"
2019-06-28 09:36:00,BID_DEPTH,"[(99895, 337)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(99902, 337)]"
2019-06-28 09:36:00,IMBALANCE,"[337, 337]"
2019-06-28 09:37:00,BID_DEPTH,"[(99895, 195)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(99902, 195)]"
2019-06-28 09:37:00,IMBALANCE,"[195, 195]"
2019-06-28 09:38:00,BID_DEPTH,"[(99895, 195)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(99902, 295)]"
2019-06-28 09:38:00,IMBALANCE,"[195, 295]"
2019-06-28 09:39:00,BID_DEPTH,"[(99895, 337)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(99955, 337)]"
2019-06-28 09:39:00,IMBALANCE,"[337, 337]"
2019-06-28 09:40:00,BID_DEPTH,"[(99902, 337)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100025, 337)]"
2019-06-28 09:40:00,IMBALANCE,"[337, 337]"
2019-06-28 09:41:00,BID_DEPTH,"[(99902, 218)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100024, 218)]"
2019-06-28 09:41:00,IMBALANCE,"[218, 218]"
2019-06-28 09:42:00,BID_DEPTH,"[(99884, 337)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(99955, 337)]"
2019-06-28 09:42:00,IMBALANCE,"[337, 337]"
2019-06-28 09:43:00,BID_DEPTH,"[(99848, 195)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(99955, 195)]"
2019-06-28 09:43:00,IMBALANCE,"[195, 195]"
2019-06-28 09:44:00,BID_DEPTH,"[(99842, 574)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99955, 574)]"
2019-06-28 09:44:00,IMBALANCE,"[574, 574]"
2019-06-28 09:45:00,BID_DEPTH,"[(99842, 195)]"
