EventTime,EventType,Event
,AGENT_TYPE,MarketMakerAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:10.000000000,BID_DEPTH,"[(99982, 100), (99962, 400), (99951, 100), (99950, 100), (99936, 100)]"
2019-06-28 09:30:10.000000000,ASK_DEPTH,"[(99988, 100), (99994, 100), (99998, 100), (100006, 100), (100009, 100)]"
2019-06-28 09:30:10.000000000,IMBALANCE,"[800, 500]"
2019-06-28 09:30:20.000000000,BID_DEPTH,"[(99962, 400), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:30:20.000000000,ASK_DEPTH,"[(99988, 100), (99994, 100), (99998, 100), (100006, 100), (100016, 100)]"
2019-06-28 09:30:20.000000000,IMBALANCE,"[800, 500]"
2019-06-28 09:30:30.000000000,BID_DEPTH,"[(99962, 200), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:30:30.000000000,ASK_DEPTH,"[(99983, 100), (99994, 100), (99998, 100), (100006, 100), (100016, 100)]"
2019-06-28 09:30:30.000000000,IMBALANCE,"[600, 500]"
2019-06-28 09:30:40.000000000,BID_DEPTH,"[(99962, 200), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:30:40.000000000,ASK_DEPTH,"[(99983, 100), (99994, 100), (99998, 100), (100006, 100), (100016, 100)]"
2019-06-28 09:30:40.000000000,IMBALANCE,"[600, 500]"
2019-06-28 09:30:50.000000000,BID_DEPTH,"[(99962, 100), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:30:50.000000000,ASK_DEPTH,"[(99983, 100), (99994, 100), (99998, 100), (100006, 100), (100016, 100)]"
2019-06-28 09:30:50.000000000,IMBALANCE,"[500, 500]"
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99962, 100), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(99983, 100), (99994, 100), (99998, 100), (100006, 100), (100016, 100)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[500, 500]"
2019-06-28 09:31:10.000000000,BID_DEPTH,"[(99962, 100), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:31:10.000000000,ASK_DEPTH,"[(99994, 100), (99998, 100), (100006, 100), (100016, 100), (100036, 100)]"
2019-06-28 09:31:10.000000000,IMBALANCE,"[500, 500]"
2019-06-28 09:31:20.000000000,BID_DEPTH,"[(99962, 100), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:31:20.000000000,ASK_DEPTH,"[(99998, 100), (100006, 100), (100016, 100), (100036, 100), (100050, 100)]"
2019-06-28 09:31:20.000000000,IMBALANCE,"[500, 500]"
2019-06-28 09:31:30.000000000,BID_DEPTH,"[(99962, 100), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:31:30.000000000,ASK_DEPTH,"[(99998, 100), (100006, 100), (100016, 100), (100036, 100), (100050, 100)]"
2019-06-28 09:31:30.000000000,IMBALANCE,"[500, 500]"
2019-06-28 09:31:40.000000000,BID_DEPTH,"[(99962, 100), (99951, 100), (99950, 100), (99936, 100), (99935, 100)]"
2019-06-28 09:31:40.000000000,ASK_DEPTH,"[(100006, 100), (100016, 100), (100036, 100), (100050, 100), (100061, 100)]"
