FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000003,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000008,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000013,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000025,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000035,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000051,100000.0
2019-06-28 09:30:00.000000053,100000.0
2019-06-28 09:30:00.000000058,100000.0
2019-06-28 09:30:00.000000059,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000067,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000074,100000.0
2019-06-28 09:30:00.000000076,100000.0
2019-06-28 09:30:00.000000077,100000.0
2019-06-28 09:30:00.000000080,100000.0
2019-06-28 09:30:00.000000083,100000.0
2019-06-28 09:30:00.000000084,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:00.000000099,100000.0
2019-06-28 09:30:05.331853855,100044.0
2019-06-28 09:30:30.752661846,99746.0
2019-06-28 09:30:33.097170443,99714.0
2019-06-28 09:30:34.216186747,99705.0
2019-06-28 09:30:42.096497342,99621.0
2019-06-28 09:31:00.888873916,99647.0
2019-06-28 09:31:36.226692360,100757.0
2019-06-28 09:31:42.238651255,100672.0
2019-06-28 09:32:14.702432261,100490.0
2019-06-28 09:32:16.937078594,100522.0
2019-06-28 09:32:20.643047620,100478.0
2019-06-28 09:32:22.467419198,100471.0
2019-06-28 09:32:22.683675461,100471.0
2019-06-28 09:32:26.304980977,100488.0
2019-06-28 09:32:50.795385860,100688.0
2019-06-28 09:33:05.666997238,100724.0
2019-06-28 09:33:06.062830956,100727.0
2019-06-28 09:33:11.022563496,100663.0
2019-06-28 09:34:18.791399637,101212.0
2019-06-28 09:34:23.943231247,101271.0
2019-06-28 09:34:29.244566403,101213.0
2019-06-28 09:34:40.965435024,101093.0
2019-06-28 09:34:48.894527028,101055.0
