EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000094,BID_DEPTH,"[(99978, 100)]"
2019-06-28 09:30:00.000000094,ASK_DEPTH,"[(100006, 100)]"
2019-06-28 09:30:00.000000094,IMBALANCE,"[100, 100]"
2019-06-28 09:36:54.228115750,BID_DEPTH,"[(99933, 163)]"
2019-06-28 09:36:54.228115750,ASK_DEPTH,"[(99962, 263)]"
2019-06-28 09:36:54.228115750,IMBALANCE,"[163, 263]"
2019-06-28 10:05:18.685803325,BID_DEPTH,"[(101684, 220)]"
2019-06-28 10:05:18.685803325,ASK_DEPTH,"[(101898, 220)]"
2019-06-28 10:05:18.685803325,IMBALANCE,"[220, 220]"
2019-06-28 10:44:06.447395606,BID_DEPTH,"[(99632, 84)]"
2019-06-28 10:44:06.447395606,ASK_DEPTH,"[(99765, 3)]"
2019-06-28 10:44:06.447395606,IMBALANCE,"[84, 3]"
2019-06-28 10:44:06.447395606,HOLDINGS_UPDATED,"{'CASH': 17771296, 'JPM': -78}"
2019-06-28 10:44:06.447395606,HOLDINGS_UPDATED,"{'CASH': 18369088, 'JPM': -84}"
2019-06-28 11:04:06.275146473,BID_DEPTH,"[(98312, 97)]"
2019-06-28 11:04:06.275146473,ASK_DEPTH,"[(98666, 220)]"
2019-06-28 11:04:06.275146473,IMBALANCE,"[97, 220]"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17877528, 'JPM': -79}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17680904, 'JPM': -77}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16894408, 'JPM': -69}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16796096, 'JPM': -68}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16304536, 'JPM': -63}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15812976, 'JPM': -58}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15026480, 'JPM': -50}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14928168, 'JPM': -49}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14338296, 'JPM': -43}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13551800, 'JPM': -35}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13256864, 'JPM': -32}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12765304, 'JPM': -27}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12077120, 'JPM': -20}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11192312, 'JPM': -11}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10700752, 'JPM': -6}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10405816, 'JPM': -3}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9717632, 'JPM': 4}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9521008, 'JPM': 6}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9324384, 'JPM': 8}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8931136, 'JPM': 12}"
2019-06-28 11:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8537888, 'JPM': 16}"
2019-06-28 11:12:19.091694727,BID_DEPTH,[]
2019-06-28 11:12:19.091694727,ASK_DEPTH,"[(99569, 100)]"
2019-06-28 11:12:19.091694727,IMBALANCE,"[0, 100]"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8042918, 'JPM': 21}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7844930, 'JPM': 23}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7052978, 'JPM': 31}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6953984, 'JPM': 32}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6459014, 'JPM': 37}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5964044, 'JPM': 42}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5172092, 'JPM': 50}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5073098, 'JPM': 51}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4479134, 'JPM': 57}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3687182, 'JPM': 65}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3390200, 'JPM': 68}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2895230, 'JPM': 73}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2202272, 'JPM': 80}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1311326, 'JPM': 89}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 816356, 'JPM': 94}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': 519374, 'JPM': 97}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -173584, 'JPM': 104}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -371572, 'JPM': 106}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -569560, 'JPM': 108}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -965536, 'JPM': 112}"
2019-06-28 11:14:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1361512, 'JPM': 116}"
2019-06-28 12:03:27.042366919,BID_DEPTH,"[(99770, 220)]"
2019-06-28 12:03:27.042366919,ASK_DEPTH,"[(100244, 220)]"
2019-06-28 12:03:27.042366919,IMBALANCE,"[220, 220]"
2019-06-28 12:29:06.782510363,BID_DEPTH,"[(100755, 263)]"
2019-06-28 12:29:06.782510363,ASK_DEPTH,"[(100906, 46)]"
2019-06-28 12:29:06.782510363,IMBALANCE,"[263, 46]"
2019-06-28 12:29:44.238973211,BID_DEPTH,"[(101886, 263)]"
2019-06-28 12:29:44.238973211,ASK_DEPTH,"[(102431, 263)]"
2019-06-28 12:29:44.238973211,IMBALANCE,"[263, 263]"
2019-06-28 12:42:42.299494578,BID_DEPTH,"[(100906, 196)]"
2019-06-28 12:42:42.299494578,ASK_DEPTH,"[(102432, 102)]"
2019-06-28 12:42:42.299494578,IMBALANCE,"[196, 102]"
2019-06-28 13:00:32.349686733,BID_DEPTH,"[(99677, 339)]"
2019-06-28 13:00:32.349686733,ASK_DEPTH,"[(99899, 339)]"
2019-06-28 13:00:32.349686733,IMBALANCE,"[339, 339]"
2019-06-28 13:10:34.398633394,BID_DEPTH,"[(100153, 220)]"
2019-06-28 13:10:34.398633394,ASK_DEPTH,"[(100582, 220)]"
2019-06-28 13:10:34.398633394,IMBALANCE,"[220, 220]"
2019-06-28 13:16:53.505194155,BID_DEPTH,"[(100817, 220)]"
2019-06-28 13:16:53.505194155,ASK_DEPTH,"[(100879, 220)]"
2019-06-28 13:16:53.505194155,IMBALANCE,"[220, 220]"
2019-06-28 13:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1865597, 'JPM': 121}"
2019-06-28 13:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2772950, 'JPM': 130}"
2019-06-28 13:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3176218, 'JPM': 134}"
2019-06-28 13:17:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3680303, 'JPM': 139}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4184388, 'JPM': 144}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4386022, 'JPM': 146}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5192558, 'JPM': 154}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5293375, 'JPM': 155}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5797460, 'JPM': 160}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6301545, 'JPM': 165}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7108081, 'JPM': 173}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7208898, 'JPM': 174}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7813800, 'JPM': 180}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8620336, 'JPM': 188}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8922787, 'JPM': 191}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9426872, 'JPM': 196}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10132591, 'JPM': 203}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11039944, 'JPM': 212}"
2019-06-28 13:18:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11443212, 'JPM': 216}"
2019-06-28 13:18:22.475727592,BID_DEPTH,"[(100816, 217)]"
2019-06-28 13:18:22.475727592,ASK_DEPTH,"[(100879, 263)]"
2019-06-28 13:18:22.475727592,IMBALANCE,"[217, 263]"
2019-06-28 13:56:42.977043900,BID_DEPTH,"[(98921, 578)]"
2019-06-28 13:56:42.977043900,ASK_DEPTH,"[(99719, 578)]"
2019-06-28 13:56:42.977043900,IMBALANCE,"[578, 578]"
2019-06-28 14:20:27.990445868,BID_DEPTH,"[(100869, 141)]"
2019-06-28 14:20:27.990445868,ASK_DEPTH,"[(101279, 126)]"
2019-06-28 14:20:27.990445868,IMBALANCE,"[141, 126]"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10937082, 'JPM': 211}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10734630, 'JPM': 209}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9924822, 'JPM': 201}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9823596, 'JPM': 200}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9317466, 'JPM': 195}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8811336, 'JPM': 190}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8001528, 'JPM': 182}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7900302, 'JPM': 181}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7292946, 'JPM': 175}"
2019-06-28 14:22:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6483138, 'JPM': 167}"
