EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000030,BID_DEPTH,"[(99943, 100)]"
2019-06-28 09:30:00.000000030,ASK_DEPTH,"[(100014, 100)]"
2019-06-28 09:30:00.000000030,IMBALANCE,"[100, 100]"
2019-06-28 10:06:54.839191953,HOLDINGS_UPDATED,"{'CASH': 20016200, 'JPM': -100}"
2019-06-28 10:19:49.629661126,BID_DEPTH,"[(99871, 200)]"
2019-06-28 10:19:49.629661126,ASK_DEPTH,"[(99983, 192)]"
2019-06-28 10:19:49.629661126,IMBALANCE,"[200, 192]"
2019-06-28 10:19:49.629661126,HOLDINGS_UPDATED,{'CASH': 10017900}
2019-06-28 10:25:08.033673549,BID_DEPTH,"[(99871, 96)]"
2019-06-28 10:25:08.033673549,ASK_DEPTH,"[(99912, 174)]"
2019-06-28 10:25:08.033673549,IMBALANCE,"[96, 174]"
2019-06-28 10:25:08.033673549,HOLDINGS_UPDATED,"{'CASH': 26700, 'JPM': 100}"
2019-06-28 10:35:12.108986675,BID_DEPTH,"[(100211, 285)]"
2019-06-28 10:35:12.108986675,ASK_DEPTH,"[(100641, 376)]"
2019-06-28 10:35:12.108986675,IMBALANCE,"[285, 376]"
2019-06-28 10:35:12.108986675,HOLDINGS_UPDATED,{'CASH': 10047800}
2019-06-28 10:55:14.751949728,BID_DEPTH,"[(100439, 285)]"
2019-06-28 10:55:14.751949728,ASK_DEPTH,"[(100723, 192)]"
2019-06-28 10:55:14.751949728,IMBALANCE,"[285, 192]"
2019-06-28 10:55:14.751949728,HOLDINGS_UPDATED,"{'CASH': 20091700, 'JPM': -100}"
2019-06-28 10:59:10.443578921,BID_DEPTH,"[(99945, 192)]"
2019-06-28 10:59:10.443578921,ASK_DEPTH,"[(100723, 99)]"
2019-06-28 10:59:10.443578921,IMBALANCE,"[192, 99]"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20791763, 'JPM': -107}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21391817, 'JPM': -113}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21991871, 'JPM': -119}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22891952, 'JPM': -128}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23191979, 'JPM': -131}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23291988, 'JPM': -132}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23592015, 'JPM': -135}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24292078, 'JPM': -142}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24492096, 'JPM': -144}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24692114, 'JPM': -146}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24992141, 'JPM': -149}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25492186, 'JPM': -154}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25692204, 'JPM': -156}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26392267, 'JPM': -163}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27092330, 'JPM': -170}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27992411, 'JPM': -179}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28592465, 'JPM': -185}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29192519, 'JPM': -191}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29592555, 'JPM': -195}"
2019-06-28 11:00:00.000000000,HOLDINGS_UPDATED,"{'CASH': 30092600, 'JPM': -200}"
2019-06-28 11:08:28.749657037,BID_DEPTH,"[(99549, 99)]"
2019-06-28 11:08:28.749657037,ASK_DEPTH,"[(99594, 379)]"
2019-06-28 11:08:28.749657037,IMBALANCE,"[99, 379]"
2019-06-28 11:20:28.775301742,HOLDINGS_UPDATED,"{'CASH': 20145900, 'JPM': -100}"
2019-06-28 11:38:12.385010974,BID_DEPTH,"[(99024, 285)]"
2019-06-28 11:38:12.385010974,ASK_DEPTH,"[(99673, 285)]"
2019-06-28 11:38:12.385010974,IMBALANCE,"[285, 285]"
2019-06-28 11:57:46.827822432,BID_DEPTH,"[(99576, 470)]"
2019-06-28 11:57:46.827822432,ASK_DEPTH,"[(99708, 470)]"
2019-06-28 11:57:46.827822432,IMBALANCE,"[470, 470]"
2019-06-28 11:57:46.827822432,HOLDINGS_UPDATED,{'CASH': 10175100}
2019-06-28 12:07:49.323778350,BID_DEPTH,"[(100139, 192)]"
2019-06-28 12:07:49.323778350,ASK_DEPTH,"[(100493, 99)]"
2019-06-28 12:07:49.323778350,IMBALANCE,"[192, 99]"
2019-06-28 12:07:49.323778350,HOLDINGS_UPDATED,"{'CASH': 20189000, 'JPM': -100}"
2019-06-28 12:10:19.004520390,BID_DEPTH,"[(99920, 192)]"
2019-06-28 12:10:19.004520390,ASK_DEPTH,"[(100493, 99)]"
2019-06-28 12:10:19.004520390,IMBALANCE,"[192, 99]"
2019-06-28 12:10:40.797932436,HOLDINGS_UPDATED,{'CASH': 10182000}
2019-06-28 12:15:58.682647858,BID_DEPTH,"[(99894, 192)]"
2019-06-28 12:15:58.682647858,ASK_DEPTH,"[(99985, 192)]"
2019-06-28 12:15:58.682647858,IMBALANCE,"[192, 192]"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10882945, 'JPM': -7}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11483755, 'JPM': -13}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12084565, 'JPM': -19}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12985780, 'JPM': -28}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13286185, 'JPM': -31}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13386320, 'JPM': -32}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13686725, 'JPM': -35}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14387670, 'JPM': -42}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14587940, 'JPM': -44}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14788210, 'JPM': -46}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15088615, 'JPM': -49}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15589290, 'JPM': -54}"
2019-06-28 12:20:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15789560, 'JPM': -56}"
