EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000033,BID_DEPTH,"[(100012, 100)]"
2019-06-28 09:30:00.000000033,ASK_DEPTH,"[(100025, 100)]"
2019-06-28 09:30:00.000000033,IMBALANCE,"[100, 100]"
2019-06-28 09:39:12.856705531,BID_DEPTH,"[(99978, 369)]"
2019-06-28 09:39:12.856705531,ASK_DEPTH,"[(100024, 269)]"
2019-06-28 09:39:12.856705531,IMBALANCE,"[369, 269]"
2019-06-28 09:39:12.856705531,HOLDINGS_UPDATED,"{'CASH': 19997800, 'JPM': -100}"
2019-06-28 09:39:57.763442012,BID_DEPTH,"[(99943, 224)]"
2019-06-28 09:39:57.763442012,ASK_DEPTH,"[(99978, 224)]"
2019-06-28 09:39:57.763442012,IMBALANCE,"[224, 224]"
2019-06-28 09:39:57.763442012,HOLDINGS_UPDATED,"{'CASH': 29992100, 'JPM': -200}"
2019-06-28 09:40:32.586565926,BID_DEPTH,"[(99942, 269)]"
2019-06-28 09:40:32.586565926,ASK_DEPTH,"[(99978, 269)]"
2019-06-28 09:40:32.586565926,IMBALANCE,"[269, 269]"
2019-06-28 09:40:32.586565926,HOLDINGS_UPDATED,"{'CASH': 39986300, 'JPM': -300}"
2019-06-28 09:51:09.253296458,BID_DEPTH,"[(99603, 199)]"
2019-06-28 09:51:09.253296458,ASK_DEPTH,"[(99862, 199)]"
2019-06-28 09:51:09.253296458,IMBALANCE,"[199, 199]"
2019-06-28 09:51:21.392263496,BID_DEPTH,"[(99603, 596)]"
2019-06-28 09:51:21.392263496,ASK_DEPTH,"[(99862, 596)]"
2019-06-28 09:51:21.392263496,IMBALANCE,"[596, 596]"
2019-06-28 09:51:21.392263496,HOLDINGS_UPDATED,"{'CASH': 49946600, 'JPM': -400}"
2019-06-28 09:55:23.195416743,BID_DEPTH,"[(99666, 100)]"
2019-06-28 09:55:23.195416743,ASK_DEPTH,"[(99699, 369)]"
2019-06-28 09:55:23.195416743,IMBALANCE,"[100, 369]"
2019-06-28 10:08:41.015701545,HOLDINGS_UPDATED,"{'CASH': 59971100, 'JPM': -500}"
2019-06-28 10:11:31.220777343,BID_DEPTH,"[(100288, 224)]"
2019-06-28 10:11:31.220777343,ASK_DEPTH,"[(100427, 224)]"
2019-06-28 10:11:31.220777343,IMBALANCE,"[224, 224]"
2019-06-28 10:13:41.388274931,HOLDINGS_UPDATED,"{'CASH': 49970000, 'JPM': -400}"
2019-06-28 10:19:45.559938009,BID_DEPTH,"[(99862, 70)]"
2019-06-28 10:19:45.559938009,ASK_DEPTH,"[(99943, 100)]"
2019-06-28 10:19:45.559938009,IMBALANCE,"[70, 100]"
2019-06-28 10:19:45.559938009,HOLDINGS_UPDATED,"{'CASH': 56960340, 'JPM': -470}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57859098, 'JPM': -479}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58258546, 'JPM': -483}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58757856, 'JPM': -488}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59556752, 'JPM': -496}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59656614, 'JPM': -497}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59956200, 'JPM': -500}"
2019-06-28 10:40:58.437951363,BID_DEPTH,"[(99958, 348)]"
2019-06-28 10:40:58.437951363,ASK_DEPTH,"[(100058, 348)]"
2019-06-28 10:40:58.437951363,IMBALANCE,"[348, 348]"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 59057586, 'JPM': -491}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58658202, 'JPM': -487}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 58158972, 'JPM': -482}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57360204, 'JPM': -474}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 57260358, 'JPM': -473}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 56461590, 'JPM': -465}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55962360, 'JPM': -460}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 55063746, 'JPM': -451}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54963900, 'JPM': -450}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54264978, 'JPM': -443}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 54065286, 'JPM': -441}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53665902, 'JPM': -437}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 53566056, 'JPM': -436}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52867134, 'JPM': -429}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 52068366, 'JPM': -421}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 51868674, 'JPM': -419}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50970060, 'JPM': -410}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50870214, 'JPM': -409}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 50470830, 'JPM': -405}"
2019-06-28 10:42:00.000000000,HOLDINGS_UPDATED,"{'CASH': 49971600, 'JPM': -400}"
2019-06-28 11:09:34.679840825,BID_DEPTH,"[(98729, 100)]"
2019-06-28 11:09:34.679840825,ASK_DEPTH,"[(99474, 200)]"
2019-06-28 11:09:34.679840825,IMBALANCE,"[100, 200]"
2019-06-28 11:13:27.047417442,BID_DEPTH,[]
2019-06-28 11:13:27.047417442,ASK_DEPTH,"[(98991, 100)]"
2019-06-28 11:13:27.047417442,IMBALANCE,"[0, 100]"
2019-06-28 11:13:42.087629969,HOLDINGS_UPDATED,"{'CASH': 40074300, 'JPM': -300}"
2019-06-28 11:26:31.410639826,BID_DEPTH,[]
2019-06-28 11:26:31.410639826,ASK_DEPTH,"[(100653, 100)]"
2019-06-28 11:26:31.410639826,IMBALANCE,"[0, 100]"
2019-06-28 11:27:41.508348518,BID_DEPTH,"[(100583, 199)]"
2019-06-28 11:27:41.508348518,ASK_DEPTH,"[(100769, 199)]"
2019-06-28 11:27:41.508348518,IMBALANCE,"[199, 199]"
2019-06-28 11:35:20.580400958,BID_DEPTH,"[(100264, 199)]"
2019-06-28 11:35:20.580400958,ASK_DEPTH,"[(100692, 199)]"
2019-06-28 11:35:20.580400958,IMBALANCE,"[199, 199]"
2019-06-28 11:35:20.580400958,HOLDINGS_UPDATED,"{'CASH': 50100700, 'JPM': -400}"
