EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99991, 190)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100042, 390)]"
2019-06-28 09:31:00,IMBALANCE,"[190, 390]"
2019-06-28 09:32:00,BID_DEPTH,"[(99992, 290)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100042, 390)]"
2019-06-28 09:32:00,IMBALANCE,"[290, 390]"
2019-06-28 09:33:00,BID_DEPTH,"[(99992, 290)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100042, 290)]"
2019-06-28 09:33:00,IMBALANCE,"[290, 290]"
2019-06-28 09:34:00,BID_DEPTH,"[(99992, 252)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100042, 352)]"
2019-06-28 09:34:00,IMBALANCE,"[252, 352]"
2019-06-28 09:35:00,BID_DEPTH,"[(99992, 324)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100041, 324)]"
2019-06-28 09:35:00,IMBALANCE,"[324, 324]"
2019-06-28 09:36:00,BID_DEPTH,"[(99994, 212)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100043, 212)]"
2019-06-28 09:36:00,IMBALANCE,"[212, 212]"
2019-06-28 09:37:00,BID_DEPTH,"[(99994, 252)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100043, 252)]"
2019-06-28 09:37:00,IMBALANCE,"[252, 252]"
2019-06-28 09:38:00,BID_DEPTH,"[(99994, 548)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100060, 548)]"
2019-06-28 09:38:00,IMBALANCE,"[548, 548]"
2019-06-28 09:39:00,BID_DEPTH,"[(100043, 190)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100060, 190)]"
2019-06-28 09:39:00,IMBALANCE,"[190, 190]"
2019-06-28 09:40:00,BID_DEPTH,"[(100043, 252)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100060, 252)]"
2019-06-28 09:40:00,IMBALANCE,"[252, 252]"
2019-06-28 09:41:00,BID_DEPTH,"[(100063, 324)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100104, 324)]"
2019-06-28 09:41:00,IMBALANCE,"[324, 324]"
2019-06-28 09:42:00,BID_DEPTH,"[(100063, 548)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100120, 548)]"
2019-06-28 09:42:00,IMBALANCE,"[548, 548]"
2019-06-28 09:43:00,BID_DEPTH,"[(100118, 212)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100138, 212)]"
2019-06-28 09:43:00,IMBALANCE,"[212, 212]"
2019-06-28 09:44:00,BID_DEPTH,"[(100118, 190)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(101082, 190)]"
2019-06-28 09:44:00,IMBALANCE,"[190, 190]"
2019-06-28 09:45:00,BID_DEPTH,"[(100118, 548)]"
