EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000029,BID_DEPTH,"[(99952, 100)]"
2019-06-28 09:30:00.000000029,ASK_DEPTH,"[(100008, 400)]"
2019-06-28 09:30:00.000000029,IMBALANCE,"[100, 400]"
2019-06-28 09:37:35.450924666,BID_DEPTH,"[(99943, 216)]"
2019-06-28 09:37:35.450924666,ASK_DEPTH,"[(99952, 316)]"
2019-06-28 09:37:35.450924666,IMBALANCE,"[216, 316]"
2019-06-28 09:39:18.866382080,BID_DEPTH,"[(99932, 258)]"
2019-06-28 09:39:18.866382080,ASK_DEPTH,"[(99952, 458)]"
2019-06-28 09:39:18.866382080,IMBALANCE,"[258, 458]"
2019-06-28 09:39:18.866382080,HOLDINGS_UPDATED,"{'CASH': 19993200, 'JPM': -100}"
2019-06-28 10:34:29.417404399,BID_DEPTH,"[(99787, 100)]"
2019-06-28 10:34:29.417404399,ASK_DEPTH,"[(99876, 100)]"
2019-06-28 10:34:29.417404399,IMBALANCE,"[100, 100]"
2019-06-28 10:34:29.417404399,HOLDINGS_UPDATED,"{'CASH': 29971900, 'JPM': -200}"
2019-06-28 10:57:53.480583497,BID_DEPTH,"[(98292, 316)]"
2019-06-28 10:57:53.480583497,ASK_DEPTH,"[(98511, 216)]"
2019-06-28 10:57:53.480583497,IMBALANCE,"[316, 216]"
2019-06-28 10:57:53.480583497,HOLDINGS_UPDATED,"{'CASH': 20120800, 'JPM': -100}"
2019-06-28 10:58:35.280239653,BID_DEPTH,"[(98552, 216)]"
2019-06-28 10:58:35.280239653,ASK_DEPTH,"[(100187, 216)]"
2019-06-28 10:58:35.280239653,IMBALANCE,"[216, 216]"
2019-06-28 10:59:25.138307123,BID_DEPTH,"[(98437, 564)]"
2019-06-28 10:59:25.138307123,ASK_DEPTH,"[(98677, 756)]"
2019-06-28 10:59:25.138307123,IMBALANCE,"[564, 756]"
2019-06-28 10:59:57.190093330,HOLDINGS_UPDATED,"{'CASH': 29969500, 'JPM': -200}"
2019-06-28 11:13:53.756859252,BID_DEPTH,"[(98900, 258)]"
2019-06-28 11:13:53.756859252,ASK_DEPTH,"[(99023, 258)]"
2019-06-28 11:13:53.756859252,IMBALANCE,"[258, 258]"
2019-06-28 11:17:45.516911190,BID_DEPTH,"[(99368, 216)]"
2019-06-28 11:17:45.516911190,ASK_DEPTH,"[(99396, 216)]"
2019-06-28 11:17:45.516911190,IMBALANCE,"[216, 216]"
2019-06-28 11:17:45.516911190,HOLDINGS_UPDATED,"{'CASH': 20029900, 'JPM': -100}"
2019-06-28 11:23:18.323823045,BID_DEPTH,"[(99374, 204)]"
2019-06-28 11:23:18.323823045,ASK_DEPTH,"[(99531, 216)]"
2019-06-28 11:23:18.323823045,IMBALANCE,"[204, 216]"
2019-06-28 11:23:18.323823045,HOLDINGS_UPDATED,"{'CASH': 28774812, 'JPM': -188}"
2019-06-28 11:23:18.323823045,HOLDINGS_UPDATED,"{'CASH': 29967300, 'JPM': -200}"
2019-06-28 11:33:34.581287550,BID_DEPTH,"[(98183, 100)]"
2019-06-28 11:33:34.581287550,ASK_DEPTH,"[(98297, 332)]"
2019-06-28 11:33:34.581287550,IMBALANCE,"[100, 332]"
2019-06-28 11:36:52.761005260,HOLDINGS_UPDATED,"{'CASH': 39795300, 'JPM': -300}"
2019-06-28 11:55:37.017843665,BID_DEPTH,"[(99296, 193)]"
2019-06-28 11:55:37.017843665,ASK_DEPTH,"[(99616, 100)]"
2019-06-28 11:55:37.017843665,IMBALANCE,"[193, 100]"
2019-06-28 11:55:37.017843665,HOLDINGS_UPDATED,"{'CASH': 29833700, 'JPM': -200}"
2019-06-28 12:00:01.409003581,BID_DEPTH,"[(99296, 216)]"
2019-06-28 12:00:01.409003581,ASK_DEPTH,"[(99794, 104)]"
2019-06-28 12:00:01.409003581,IMBALANCE,"[216, 104]"
2019-06-28 12:00:43.993521012,HOLDINGS_UPDATED,"{'CASH': 19854400, 'JPM': -100}"
2019-06-28 12:33:47.681704849,BID_DEPTH,"[(99798, 193)]"
2019-06-28 12:33:47.681704849,ASK_DEPTH,"[(100127, 100)]"
2019-06-28 12:33:47.681704849,IMBALANCE,"[193, 100]"
2019-06-28 12:37:44.940122942,BID_DEPTH,"[(101554, 101)]"
2019-06-28 12:37:44.940122942,ASK_DEPTH,"[(101718, 96)]"
2019-06-28 12:37:44.940122942,IMBALANCE,"[101, 96]"
2019-06-28 13:07:42.203706137,BID_DEPTH,"[(98930, 193)]"
2019-06-28 13:07:42.203706137,ASK_DEPTH,"[(99417, 193)]"
2019-06-28 13:07:42.203706137,IMBALANCE,"[193, 193]"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19357555, 'JPM': -95}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18761341, 'JPM': -89}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17867020, 'JPM': -80}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17767651, 'JPM': -79}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17469544, 'JPM': -76}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17171437, 'JPM': -73}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16873330, 'JPM': -70}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16575223, 'JPM': -67}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16177747, 'JPM': -63}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15283426, 'JPM': -54}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15184057, 'JPM': -53}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14985319, 'JPM': -51}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14885950, 'JPM': -50}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14090998, 'JPM': -42}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13594153, 'JPM': -37}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12898570, 'JPM': -30}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12202987, 'JPM': -23}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12103618, 'JPM': -22}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11606773, 'JPM': -17}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11507404, 'JPM': -16}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10911190, 'JPM': -10}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10414345, 'JPM': -5}"
2019-06-28 13:08:00.000000000,HOLDINGS_UPDATED,{'CASH': 9917500}
