FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000006,100000.0
2019-06-28 09:30:00.000000010,100000.0
2019-06-28 09:30:00.000000012,100000.0
2019-06-28 09:30:00.000000013,100000.0
2019-06-28 09:30:00.000000014,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000016,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000019,100000.0
2019-06-28 09:30:00.000000020,100000.0
2019-06-28 09:30:00.000000021,100000.0
2019-06-28 09:30:00.000000022,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000026,100000.0
2019-06-28 09:30:00.000000027,100000.0
2019-06-28 09:30:00.000000029,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000036,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000044,100000.0
2019-06-28 09:30:00.000000045,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000052,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000055,100000.0
2019-06-28 09:30:00.000000063,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000085,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000089,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000096,100000.0
2019-06-28 09:30:00.000000097,100000.0
2019-06-28 09:30:20.870245815,99918.0
2019-06-28 09:30:29.521452436,100016.0
2019-06-28 09:30:32.275462839,100030.0
2019-06-28 09:30:37.347267703,100042.0
2019-06-28 09:30:43.680484812,100076.0
2019-06-28 09:30:50.388872767,100126.0
2019-06-28 09:30:57.685512966,100029.0
2019-06-28 09:31:03.004055115,99975.0
2019-06-28 09:31:25.940038073,99780.0
2019-06-28 09:31:42.544737029,99993.0
2019-06-28 09:31:44.164600500,99970.0
2019-06-28 09:32:00.164606038,99943.0
2019-06-28 09:32:21.206975944,100250.0
2019-06-28 09:32:22.555889226,100255.0
2019-06-28 09:32:24.659279335,100294.0
2019-06-28 09:32:26.268618017,100273.0
2019-06-28 09:32:48.876890511,100418.0
2019-06-28 09:32:50.247027012,100415.0
2019-06-28 09:33:11.431161244,100467.0
2019-06-28 09:33:23.801791507,100465.0
2019-06-28 09:33:46.360707862,100886.0
2019-06-28 09:34:05.412201525,101175.0
2019-06-28 09:34:14.449884842,101341.0
