EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000082,BID_DEPTH,"[(100010, 200)]"
2019-06-28 09:30:00.000000082,ASK_DEPTH,"[(100013, 200)]"
2019-06-28 09:30:00.000000082,IMBALANCE,"[200, 200]"
2019-06-28 09:36:10.104602012,HOLDINGS_UPDATED,"{'CASH': 100, 'JPM': 100}"
2019-06-28 09:51:32.408093602,BID_DEPTH,"[(99816, 536)]"
2019-06-28 09:51:32.408093602,ASK_DEPTH,"[(99993, 536)]"
2019-06-28 09:51:32.408093602,IMBALANCE,"[536, 536]"
2019-06-28 10:17:00.671307813,BID_DEPTH,"[(99986, 318)]"
2019-06-28 10:17:00.671307813,ASK_DEPTH,"[(100102, 318)]"
2019-06-28 10:17:00.671307813,IMBALANCE,"[318, 318]"
2019-06-28 10:18:28.941561841,BID_DEPTH,"[(99761, 536)]"
2019-06-28 10:18:28.941561841,ASK_DEPTH,"[(100117, 436)]"
2019-06-28 10:18:28.941561841,IMBALANCE,"[536, 436]"
2019-06-28 10:18:28.941561841,HOLDINGS_UPDATED,"{'CASH': -10011600, 'JPM': 200}"
2019-06-28 11:02:39.969066021,BID_DEPTH,"[(99556, 92)]"
2019-06-28 11:02:39.969066021,ASK_DEPTH,"[(99684, 187)]"
2019-06-28 11:02:39.969066021,IMBALANCE,"[92, 187]"
2019-06-28 11:07:13.082335303,HOLDINGS_UPDATED,"{'CASH': -3000, 'JPM': 100}"
2019-06-28 11:27:41.263501175,BID_DEPTH,"[(98939, 209)]"
2019-06-28 11:27:41.263501175,ASK_DEPTH,"[(99028, 209)]"
2019-06-28 11:27:41.263501175,IMBALANCE,"[209, 209]"
2019-06-28 11:27:46.276959142,BID_DEPTH,"[(98939, 209)]"
2019-06-28 11:27:46.276959142,ASK_DEPTH,"[(99028, 209)]"
2019-06-28 11:27:46.276959142,IMBALANCE,"[209, 209]"
2019-06-28 11:34:12.332509746,HOLDINGS_UPDATED,{'CASH': 9924500}
2019-06-28 11:55:33.415388096,BID_DEPTH,"[(100122, 148)]"
2019-06-28 11:55:33.415388096,ASK_DEPTH,"[(101190, 248)]"
2019-06-28 11:55:33.415388096,IMBALANCE,"[148, 248]"
2019-06-28 11:57:13.601908281,BID_DEPTH,"[(99752, 187)]"
2019-06-28 11:57:13.601908281,ASK_DEPTH,"[(100004, 100)]"
2019-06-28 11:57:13.601908281,IMBALANCE,"[187, 100]"
2019-06-28 12:16:51.781894977,HOLDINGS_UPDATED,"{'CASH': -67100, 'JPM': 100}"
2019-06-28 13:30:48.408264288,BID_DEPTH,"[(100090, 281)]"
2019-06-28 13:30:48.408264288,ASK_DEPTH,"[(100617, 209)]"
2019-06-28 13:30:48.408264288,IMBALANCE,"[281, 209]"
2019-06-28 13:30:48.408264288,HOLDINGS_UPDATED,"{'CASH': 7139380, 'JPM': 28}"
2019-06-28 13:30:48.408264288,HOLDINGS_UPDATED,{'CASH': 9941900}
2019-06-28 13:52:29.410743242,BID_DEPTH,"[(97685, 248)]"
2019-06-28 13:52:29.410743242,ASK_DEPTH,"[(97946, 178)]"
2019-06-28 13:52:29.410743242,IMBALANCE,"[248, 178]"
2019-06-28 13:52:29.410743242,HOLDINGS_UPDATED,"{'CASH': 19710400, 'JPM': -100}"
2019-06-28 14:13:05.761543124,BID_DEPTH,[]
2019-06-28 14:13:05.761543124,ASK_DEPTH,"[(99078, 100)]"
2019-06-28 14:13:05.761543124,IMBALANCE,"[0, 100]"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20109608, 'JPM': -104}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20708420, 'JPM': -110}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20808222, 'JPM': -111}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21606638, 'JPM': -119}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21706440, 'JPM': -120}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22205450, 'JPM': -125}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22804262, 'JPM': -131}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23502876, 'JPM': -138}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23802282, 'JPM': -141}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23902084, 'JPM': -142}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24201490, 'JPM': -145}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24999906, 'JPM': -153}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25299312, 'JPM': -156}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25997926, 'JPM': -163}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26297332, 'JPM': -166}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27195550, 'JPM': -175}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27993966, 'JPM': -183}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28792382, 'JPM': -191}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29590798, 'JPM': -199}"
2019-06-28 14:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29690600, 'JPM': -200}"
2019-06-28 14:39:54.945859240,BID_DEPTH,"[(99679, 318)]"
2019-06-28 14:39:54.945859240,ASK_DEPTH,"[(99756, 318)]"
2019-06-28 14:39:54.945859240,IMBALANCE,"[318, 318]"
2019-06-28 14:42:37.302569167,HOLDINGS_UPDATED,"{'CASH': 19743400, 'JPM': -100}"
2019-06-28 14:51:54.351432349,BID_DEPTH,"[(100462, 134)]"
2019-06-28 14:51:54.351432349,ASK_DEPTH,"[(100487, 331)]"
2019-06-28 14:51:54.351432349,IMBALANCE,"[134, 331]"
2019-06-28 14:53:35.810021329,HOLDINGS_UPDATED,{'CASH': 9763500}
2019-06-28 14:56:38.308074673,BID_DEPTH,"[(99584, 100)]"
2019-06-28 14:56:38.308074673,ASK_DEPTH,[]
2019-06-28 14:56:38.308074673,IMBALANCE,"[100, 0]"
2019-06-28 15:20:24.519037992,BID_DEPTH,"[(100407, 318)]"
2019-06-28 15:20:24.519037992,ASK_DEPTH,"[(100533, 318)]"
2019-06-28 15:20:24.519037992,IMBALANCE,"[318, 318]"
2019-06-28 15:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10165772, 'JPM': -4}"
2019-06-28 15:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10769180, 'JPM': -10}"
2019-06-28 15:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10869748, 'JPM': -11}"
2019-06-28 15:23:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11674292, 'JPM': -19}"
