EventTime,EventType,Event
,AGENT_TYPE,AgentUnderTest
,STARTING_CASH,10000000
2019-06-28 09:30:00,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00,BID_DEPTH,"[(99998, 276)]"
2019-06-28 09:31:00,ASK_DEPTH,"[(100008, 276)]"
2019-06-28 09:31:00,IMBALANCE,"[276, 276]"
2019-06-28 09:32:00,BID_DEPTH,"[(100008, 170)]"
2019-06-28 09:32:00,ASK_DEPTH,"[(100011, 170)]"
2019-06-28 09:32:00,IMBALANCE,"[170, 170]"
2019-06-28 09:33:00,BID_DEPTH,"[(100009, 220)]"
2019-06-28 09:33:00,ASK_DEPTH,"[(100040, 320)]"
2019-06-28 09:33:00,IMBALANCE,"[220, 320]"
2019-06-28 09:34:00,BID_DEPTH,"[(100009, 452)]"
2019-06-28 09:34:00,ASK_DEPTH,"[(100040, 452)]"
2019-06-28 09:34:00,IMBALANCE,"[452, 452]"
2019-06-28 09:35:00,BID_DEPTH,"[(100009, 452)]"
2019-06-28 09:35:00,ASK_DEPTH,"[(100057, 452)]"
2019-06-28 09:35:00,IMBALANCE,"[452, 452]"
2019-06-28 09:36:00,BID_DEPTH,"[(100009, 170)]"
2019-06-28 09:36:00,ASK_DEPTH,"[(100061, 170)]"
2019-06-28 09:36:00,IMBALANCE,"[170, 170]"
2019-06-28 09:37:00,BID_DEPTH,"[(100009, 220)]"
2019-06-28 09:37:00,ASK_DEPTH,"[(100086, 220)]"
2019-06-28 09:37:00,IMBALANCE,"[220, 220]"
2019-06-28 09:38:00,BID_DEPTH,"[(100061, 276)]"
2019-06-28 09:38:00,ASK_DEPTH,"[(100089, 276)]"
2019-06-28 09:38:00,IMBALANCE,"[276, 276]"
2019-06-28 09:39:00,BID_DEPTH,"[(100061, 170)]"
2019-06-28 09:39:00,ASK_DEPTH,"[(100101, 170)]"
2019-06-28 09:39:00,IMBALANCE,"[170, 170]"
2019-06-28 09:40:00,BID_DEPTH,"[(100101, 100)]"
2019-06-28 09:40:00,ASK_DEPTH,"[(100160, 170)]"
2019-06-28 09:40:00,IMBALANCE,"[100, 170]"
2019-06-28 09:41:00,BID_DEPTH,"[(100009, 220)]"
2019-06-28 09:41:00,ASK_DEPTH,"[(100102, 220)]"
2019-06-28 09:41:00,IMBALANCE,"[220, 220]"
2019-06-28 09:42:00,BID_DEPTH,"[(100008, 170)]"
2019-06-28 09:42:00,ASK_DEPTH,"[(100102, 170)]"
2019-06-28 09:42:00,IMBALANCE,"[170, 170]"
2019-06-28 09:43:00,BID_DEPTH,"[(99998, 188)]"
2019-06-28 09:43:00,ASK_DEPTH,"[(100101, 188)]"
2019-06-28 09:43:00,IMBALANCE,"[188, 188]"
2019-06-28 09:44:00,BID_DEPTH,"[(99978, 188)]"
2019-06-28 09:44:00,ASK_DEPTH,"[(99998, 188)]"
2019-06-28 09:44:00,IMBALANCE,"[188, 188]"
2019-06-28 09:45:00,BID_DEPTH,"[(99963, 188)]"
