EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:31:00.000000000,BID_DEPTH,"[(99991, 258)]"
2019-06-28 09:31:00.000000000,ASK_DEPTH,"[(100026, 258)]"
2019-06-28 09:31:00.000000000,IMBALANCE,"[258, 258]"
2019-06-28 09:32:00.000000000,BID_DEPTH,"[(99985, 163)]"
2019-06-28 09:32:00.000000000,ASK_DEPTH,"[(99991, 163)]"
2019-06-28 09:32:00.000000000,IMBALANCE,"[163, 163]"
2019-06-28 09:33:00.000000000,BID_DEPTH,"[(99985, 207)]"
2019-06-28 09:33:00.000000000,ASK_DEPTH,"[(100026, 207)]"
2019-06-28 09:33:00.000000000,IMBALANCE,"[207, 207]"
2019-06-28 09:34:00.000000000,BID_DEPTH,"[(99986, 179)]"
2019-06-28 09:34:00.000000000,ASK_DEPTH,"[(100026, 179)]"
2019-06-28 09:34:00.000000000,IMBALANCE,"[179, 179]"
2019-06-28 09:35:00.000000000,BID_DEPTH,"[(99986, 415)]"
2019-06-28 09:35:00.000000000,ASK_DEPTH,"[(100027, 515)]"
2019-06-28 09:35:00.000000000,IMBALANCE,"[415, 515]"
2019-06-28 09:36:00.000000000,BID_DEPTH,"[(100026, 207)]"
2019-06-28 09:36:00.000000000,ASK_DEPTH,"[(100043, 207)]"
2019-06-28 09:36:00.000000000,IMBALANCE,"[207, 207]"
2019-06-28 09:37:00.000000000,BID_DEPTH,"[(100042, 263)]"
2019-06-28 09:37:00.000000000,ASK_DEPTH,"[(100066, 163)]"
2019-06-28 09:37:00.000000000,IMBALANCE,"[263, 163]"
2019-06-28 09:38:00.000000000,BID_DEPTH,"[(100042, 263)]"
2019-06-28 09:38:00.000000000,ASK_DEPTH,"[(100066, 163)]"
2019-06-28 09:38:00.000000000,IMBALANCE,"[263, 163]"
2019-06-28 09:39:00.000000000,BID_DEPTH,"[(99987, 207)]"
2019-06-28 09:39:00.000000000,ASK_DEPTH,"[(100073, 207)]"
2019-06-28 09:39:00.000000000,IMBALANCE,"[207, 207]"
2019-06-28 09:40:00.000000000,BID_DEPTH,"[(99988, 515)]"
2019-06-28 09:40:00.000000000,ASK_DEPTH,"[(100073, 415)]"
2019-06-28 09:40:00.000000000,IMBALANCE,"[515, 415]"
2019-06-28 09:41:00.000000000,BID_DEPTH,"[(99988, 415)]"
2019-06-28 09:41:00.000000000,ASK_DEPTH,"[(100073, 415)]"
2019-06-28 09:41:00.000000000,IMBALANCE,"[415, 415]"
2019-06-28 09:42:00.000000000,BID_DEPTH,"[(99985, 163)]"
2019-06-28 09:42:00.000000000,ASK_DEPTH,"[(100065, 163)]"
2019-06-28 09:42:00.000000000,IMBALANCE,"[163, 163]"
2019-06-28 09:43:00.000000000,BID_DEPTH,"[(100007, 207)]"
2019-06-28 09:43:00.000000000,ASK_DEPTH,"[(100065, 207)]"
2019-06-28 09:43:00.000000000,IMBALANCE,"[207, 207]"
2019-06-28 09:44:00.000000000,BID_DEPTH,"[(100007, 415)]"
2019-06-28 09:44:00.000000000,ASK_DEPTH,"[(100065, 415)]"
2019-06-28 09:44:00.000000000,IMBALANCE,"[415, 415]"
2019-06-28 09:45:00.000000000,BID_DEPTH,"[(100007, 358)]"
2019-06-28 09:45:00.000000000,ASK_DEPTH,"[(100073, 258)]"
2019-06-28 09:45:00.000000000,IMBALANCE,"[358, 258]"
2019-06-28 09:46:00.000000000,BID_DEPTH,"[(100007, 358)]"
2019-06-28 09:46:00.000000000,ASK_DEPTH,"[(100084, 258)]"
2019-06-28 09:46:00.000000000,IMBALANCE,"[358, 258]"
2019-06-28 09:47:00.000000000,BID_DEPTH,"[(100007, 515)]"
2019-06-28 09:47:00.000000000,ASK_DEPTH,"[(100092, 415)]"
2019-06-28 09:47:00.000000000,IMBALANCE,"[515, 415]"
2019-06-28 09:48:00.000000000,BID_DEPTH,"[(100007, 515)]"
2019-06-28 09:48:00.000000000,ASK_DEPTH,"[(100097, 415)]"
2019-06-28 09:48:00.000000000,IMBALANCE,"[515, 415]"
2019-06-28 09:49:00.000000000,BID_DEPTH,"[(100114, 179)]"
2019-06-28 09:49:00.000000000,ASK_DEPTH,"[(100173, 179)]"
2019-06-28 09:49:00.000000000,IMBALANCE,"[179, 179]"
2019-06-28 09:50:00.000000000,BID_DEPTH,"[(100162, 179)]"
2019-06-28 09:50:00.000000000,ASK_DEPTH,"[(100178, 179)]"
2019-06-28 09:50:00.000000000,IMBALANCE,"[179, 179]"
2019-06-28 09:51:00.000000000,BID_DEPTH,"[(100162, 358)]"
2019-06-28 09:51:00.000000000,ASK_DEPTH,"[(100178, 258)]"
2019-06-28 09:51:00.000000000,IMBALANCE,"[358, 258]"
2019-06-28 09:52:00.000000000,BID_DEPTH,"[(100162, 615)]"
2019-06-28 09:52:00.000000000,ASK_DEPTH,"[(100251, 415)]"
2019-06-28 09:52:00.000000000,IMBALANCE,"[615, 415]"
2019-06-28 09:53:00.000000000,BID_DEPTH,"[(100162, 407)]"
2019-06-28 09:53:00.000000000,ASK_DEPTH,"[(100753, 207)]"
