FundamentalTime,FundamentalValue
2019-06-28 09:30:00.000000000,100000.0
2019-06-28 09:30:00.000000001,100000.0
2019-06-28 09:30:00.000000002,100000.0
2019-06-28 09:30:00.000000003,100000.0
2019-06-28 09:30:00.000000004,100000.0
2019-06-28 09:30:00.000000005,100000.0
2019-06-28 09:30:00.000000007,100000.0
2019-06-28 09:30:00.000000009,100000.0
2019-06-28 09:30:00.000000013,100000.0
2019-06-28 09:30:00.000000015,100000.0
2019-06-28 09:30:00.000000017,100000.0
2019-06-28 09:30:00.000000018,100000.0
2019-06-28 09:30:00.000000023,100000.0
2019-06-28 09:30:00.000000029,100000.0
2019-06-28 09:30:00.000000030,100000.0
2019-06-28 09:30:00.000000031,100000.0
2019-06-28 09:30:00.000000032,100000.0
2019-06-28 09:30:00.000000033,100000.0
2019-06-28 09:30:00.000000034,100000.0
2019-06-28 09:30:00.000000037,100000.0
2019-06-28 09:30:00.000000038,100000.0
2019-06-28 09:30:00.000000039,100000.0
2019-06-28 09:30:00.000000041,100000.0
2019-06-28 09:30:00.000000042,100000.0
2019-06-28 09:30:00.000000043,100000.0
2019-06-28 09:30:00.000000046,100000.0
2019-06-28 09:30:00.000000048,100000.0
2019-06-28 09:30:00.000000049,100000.0
2019-06-28 09:30:00.000000050,100000.0
2019-06-28 09:30:00.000000054,100000.0
2019-06-28 09:30:00.000000057,100000.0
2019-06-28 09:30:00.000000060,100000.0
2019-06-28 09:30:00.000000061,100000.0
2019-06-28 09:30:00.000000064,100000.0
2019-06-28 09:30:00.000000065,100000.0
2019-06-28 09:30:00.000000068,100000.0
2019-06-28 09:30:00.000000070,100000.0
2019-06-28 09:30:00.000000072,100000.0
2019-06-28 09:30:00.000000073,100000.0
2019-06-28 09:30:00.000000078,100000.0
2019-06-28 09:30:00.000000079,100000.0
2019-06-28 09:30:00.000000086,100000.0
2019-06-28 09:30:00.000000087,100000.0
2019-06-28 09:30:00.000000088,100000.0
2019-06-28 09:30:00.000000090,100000.0
2019-06-28 09:30:00.000000091,100000.0
2019-06-28 09:30:00.000000092,100000.0
2019-06-28 09:30:00.000000094,100000.0
2019-06-28 09:30:00.000000095,100000.0
2019-06-28 09:30:00.000000098,100000.0
2019-06-28 09:30:02.025674981,100046.0
2019-06-28 09:30:04.896916692,100048.0
2019-06-28 09:30:35.353750619,99867.0
2019-06-28 09:30:38.560097324,99931.0
2019-06-28 09:30:39.209706908,99940.0
2019-06-28 09:30:47.515945870,99815.0
2019-06-28 09:30:51.453904355,99851.0
2019-06-28 09:30:58.958589645,99968.0
2019-06-28 09:31:26.801604245,100004.0
2019-06-28 09:31:31.476232634,100036.0
2019-06-28 09:31:43.764431767,100238.0
2019-06-28 09:31:45.134324051,100243.0
2019-06-28 09:31:51.887778415,100249.0
2019-06-28 09:31:57.208157413,100146.0
2019-06-28 09:32:23.386307414,100075.0
2019-06-28 09:32:23.924573998,100081.0
2019-06-28 09:32:49.991292620,100200.0
2019-06-28 09:32:54.676433053,100223.0
2019-06-28 09:33:15.395434352,100496.0
2019-06-28 09:33:28.457455054,100471.0
2019-06-28 09:33:46.261445122,100391.0
2019-06-28 09:33:58.168886245,100547.0
