EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000035,BID_DEPTH,"[(100009, 100)]"
2019-06-28 09:30:00.000000035,ASK_DEPTH,"[(100053, 100)]"
2019-06-28 09:30:00.000000035,IMBALANCE,"[100, 100]"
2019-06-28 09:38:06.138873230,BID_DEPTH,"[(99962, 199)]"
2019-06-28 09:38:06.138873230,ASK_DEPTH,"[(100007, 299)]"
2019-06-28 09:38:06.138873230,IMBALANCE,"[199, 299]"
2019-06-28 10:05:38.043304096,HOLDINGS_UPDATED,"{'CASH': 20000500, 'JPM': -100}"
2019-06-28 11:10:51.011129761,BID_DEPTH,"[(100171, 391)]"
2019-06-28 11:10:51.011129761,ASK_DEPTH,"[(100841, 296)]"
2019-06-28 11:10:51.011129761,IMBALANCE,"[391, 296]"
2019-06-28 11:29:34.643748592,BID_DEPTH,"[(99556, 78)]"
2019-06-28 11:29:34.643748592,ASK_DEPTH,"[(99607, 166)]"
2019-06-28 11:29:34.643748592,IMBALANCE,"[78, 166]"
2019-06-28 11:29:38.102257091,BID_DEPTH,"[(99556, 78)]"
2019-06-28 11:29:38.102257091,ASK_DEPTH,"[(99607, 166)]"
2019-06-28 11:29:38.102257091,IMBALANCE,"[78, 166]"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19900944, 'JPM': -99}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19204052, 'JPM': -92}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 19104496, 'JPM': -91}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18805828, 'JPM': -88}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18108936, 'JPM': -81}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 18009380, 'JPM': -80}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 17312488, 'JPM': -73}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16814708, 'JPM': -68}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16217372, 'JPM': -62}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 16117816, 'JPM': -61}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15420924, 'JPM': -54}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 15122256, 'JPM': -51}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14724032, 'JPM': -47}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 14624476, 'JPM': -46}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13828028, 'JPM': -38}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13728472, 'JPM': -37}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 13529360, 'JPM': -35}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12732912, 'JPM': -27}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12334688, 'JPM': -23}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12135576, 'JPM': -21}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11936464, 'JPM': -19}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11637796, 'JPM': -16}"
2019-06-28 11:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 11040460, 'JPM': -10}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10741792, 'JPM': -7}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10443124, 'JPM': -4}"
2019-06-28 11:31:00.000000000,HOLDINGS_UPDATED,{'CASH': 10044900}
2019-06-28 11:37:22.201706183,BID_DEPTH,"[(98198, 296)]"
2019-06-28 11:37:22.201706183,ASK_DEPTH,"[(98201, 391)]"
2019-06-28 11:37:22.201706183,IMBALANCE,"[296, 391]"
2019-06-28 11:37:22.201706183,HOLDINGS_UPDATED,"{'CASH': 10535890, 'JPM': -5}"
2019-06-28 11:37:22.201706183,HOLDINGS_UPDATED,"{'CASH': 19864700, 'JPM': -100}"
2019-06-28 11:58:55.211869957,BID_DEPTH,"[(101014, 199)]"
2019-06-28 11:58:55.211869957,ASK_DEPTH,"[(101428, 199)]"
2019-06-28 11:58:55.211869957,IMBALANCE,"[199, 199]"
2019-06-28 12:04:21.476891071,BID_DEPTH,"[(99393, 166)]"
2019-06-28 12:04:21.476891071,ASK_DEPTH,"[(101027, 174)]"
2019-06-28 12:04:21.476891071,IMBALANCE,"[166, 174]"
2019-06-28 12:05:40.939407462,BID_DEPTH,"[(99393, 159)]"
2019-06-28 12:05:40.939407462,ASK_DEPTH,"[(99504, 173)]"
2019-06-28 12:05:40.939407462,IMBALANCE,"[159, 173]"
2019-06-28 12:08:56.999483207,BID_DEPTH,"[(99522, 246)]"
2019-06-28 12:08:56.999483207,ASK_DEPTH,"[(101027, 346)]"
2019-06-28 12:08:56.999483207,IMBALANCE,"[246, 346]"
2019-06-28 12:27:25.721797443,BID_DEPTH,"[(100466, 246)]"
2019-06-28 12:27:25.721797443,ASK_DEPTH,"[(100531, 147)]"
2019-06-28 12:27:25.721797443,IMBALANCE,"[246, 147]"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20065762, 'JPM': -102}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 20367355, 'JPM': -105}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21071072, 'JPM': -112}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21171603, 'JPM': -113}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 21473196, 'JPM': -116}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22176913, 'JPM': -123}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22277444, 'JPM': -124}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 22981161, 'JPM': -131}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 23483816, 'JPM': -136}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24087002, 'JPM': -142}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24187533, 'JPM': -143}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 24891250, 'JPM': -150}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25192843, 'JPM': -153}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25594967, 'JPM': -157}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 25695498, 'JPM': -158}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26499746, 'JPM': -166}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26600277, 'JPM': -167}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 26801339, 'JPM': -169}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 27605587, 'JPM': -177}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28007711, 'JPM': -181}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28208773, 'JPM': -183}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28409835, 'JPM': -185}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 28711428, 'JPM': -188}"
2019-06-28 12:30:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29314614, 'JPM': -194}"
2019-06-28 12:30:58.213679861,HOLDINGS_UPDATED,"{'CASH': 29917800, 'JPM': -200}"
2019-06-28 12:59:21.371518717,BID_DEPTH,"[(99797, 204)]"
2019-06-28 12:59:21.371518717,ASK_DEPTH,"[(99960, 222)]"
2019-06-28 12:59:21.371518717,IMBALANCE,"[204, 222]"
2019-06-28 13:33:15.590031115,BID_DEPTH,"[(100324, 192)]"
2019-06-28 13:33:15.590031115,ASK_DEPTH,"[(100516, 104)]"
2019-06-28 13:33:15.590031115,IMBALANCE,"[192, 104]"
2019-06-28 13:39:48.687373056,BID_DEPTH,"[(100516, 24)]"
2019-06-28 13:39:48.687373056,ASK_DEPTH,"[(100517, 104)]"
2019-06-28 13:39:48.687373056,IMBALANCE,"[24, 104]"
2019-06-28 13:39:48.687373056,HOLDINGS_UPDATED,"{'CASH': 32330184, 'JPM': -224}"
2019-06-28 13:39:58.075135520,HOLDINGS_UPDATED,"{'CASH': 39969400, 'JPM': -300}"
2019-06-28 13:42:46.289642896,BID_DEPTH,"[(100337, 199)]"
2019-06-28 13:42:46.289642896,ASK_DEPTH,"[(100494, 204)]"
2019-06-28 13:42:46.289642896,IMBALANCE,"[199, 204]"
2019-06-28 13:48:42.009211887,BID_DEPTH,"[(100379, 391)]"
2019-06-28 13:48:42.009211887,ASK_DEPTH,"[(100465, 296)]"
2019-06-28 13:48:42.009211887,IMBALANCE,"[391, 296]"
2019-06-28 13:55:33.257099682,BID_DEPTH,"[(100875, 428)]"
2019-06-28 13:55:33.257099682,ASK_DEPTH,"[(100895, 391)]"
2019-06-28 13:55:33.257099682,IMBALANCE,"[428, 391]"
2019-06-28 13:57:50.433121361,BID_DEPTH,"[(100936, 158)]"
2019-06-28 13:57:50.433121361,ASK_DEPTH,"[(101005, 158)]"
2019-06-28 13:57:50.433121361,IMBALANCE,"[158, 158]"
2019-06-28 14:01:37.262267971,BID_DEPTH,"[(100742, 158)]"
2019-06-28 14:01:37.262267971,ASK_DEPTH,"[(100823, 64)]"
2019-06-28 14:01:37.262267971,IMBALANCE,"[158, 64]"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40675161, 'JPM': -307}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 40775984, 'JPM': -308}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41078453, 'JPM': -311}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41784214, 'JPM': -318}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 41885037, 'JPM': -319}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 42590798, 'JPM': -326}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43094913, 'JPM': -331}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43699851, 'JPM': -337}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 43800674, 'JPM': -338}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44506435, 'JPM': -345}"
2019-06-28 14:02:00.000000000,HOLDINGS_UPDATED,"{'CASH': 44808904, 'JPM': -348}"
