EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000070,BID_DEPTH,"[(100015, 100)]"
2019-06-28 09:30:00.000000070,ASK_DEPTH,"[(100043, 300)]"
2019-06-28 09:30:00.000000070,IMBALANCE,"[100, 300]"
2019-06-28 09:31:46.958467095,BID_DEPTH,"[(100031, 268)]"
2019-06-28 09:31:46.958467095,ASK_DEPTH,"[(100042, 468)]"
2019-06-28 09:31:46.958467095,IMBALANCE,"[268, 468]"
2019-06-28 09:35:10.228794224,BID_DEPTH,"[(99908, 368)]"
2019-06-28 09:35:10.228794224,ASK_DEPTH,"[(99949, 368)]"
2019-06-28 09:35:10.228794224,IMBALANCE,"[368, 368]"
2019-06-28 09:36:44.763126146,BID_DEPTH,"[(99907, 267)]"
2019-06-28 09:36:44.763126146,ASK_DEPTH,"[(99949, 167)]"
2019-06-28 09:36:44.763126146,IMBALANCE,"[267, 167]"
2019-06-28 09:37:13.662992063,HOLDINGS_UPDATED,"{'CASH': 19991400, 'JPM': -100}"
2019-06-28 09:44:47.090929358,BID_DEPTH,"[(100155, 368)]"
2019-06-28 09:44:47.090929358,ASK_DEPTH,"[(101278, 368)]"
2019-06-28 09:44:47.090929358,IMBALANCE,"[368, 368]"
2019-06-28 09:55:24.483019901,HOLDINGS_UPDATED,{'CASH': 9933500}
2019-06-28 10:35:23.644922346,BID_DEPTH,"[(99425, 231)]"
2019-06-28 10:35:23.644922346,ASK_DEPTH,"[(100579, 167)]"
2019-06-28 10:35:23.644922346,IMBALANCE,"[231, 167]"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9834074, 'JPM': 1}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9237518, 'JPM': 7}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9138092, 'JPM': 8}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8640962, 'JPM': 13}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8541536, 'JPM': 14}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8044406, 'JPM': 19}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7348424, 'JPM': 26}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6553016, 'JPM': 34}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5956460, 'JPM': 40}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5558756, 'JPM': 44}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5359904, 'JPM': 46}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4465070, 'JPM': 55}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3669662, 'JPM': 63}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3271958, 'JPM': 67}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2874254, 'JPM': 71}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2476550, 'JPM': 75}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1879994, 'JPM': 81}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 985160, 'JPM': 90}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 189752, 'JPM': 98}"
2019-06-28 10:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9100, 'JPM': 100}"
2019-06-28 10:49:28.611633730,BID_DEPTH,"[(100823, 85)]"
2019-06-28 10:49:28.611633730,ASK_DEPTH,"[(100841, 56)]"
2019-06-28 10:49:28.611633730,IMBALANCE,"[85, 56]"
2019-06-28 10:57:27.121592002,BID_DEPTH,"[(100772, 275)]"
2019-06-28 10:57:27.121592002,ASK_DEPTH,"[(100993, 443)]"
2019-06-28 10:57:27.121592002,IMBALANCE,"[275, 443]"
2019-06-28 11:14:22.183247466,BID_DEPTH,"[(98910, 191)]"
2019-06-28 11:14:22.183247466,ASK_DEPTH,"[(101119, 165)]"
2019-06-28 11:14:22.183247466,IMBALANCE,"[191, 165]"
2019-06-28 11:41:37.938117892,BID_DEPTH,"[(99086, 368)]"
2019-06-28 11:41:37.938117892,ASK_DEPTH,"[(99364, 368)]"
2019-06-28 11:41:37.938117892,IMBALANCE,"[368, 368]"
2019-06-28 11:47:28.603061242,BID_DEPTH,"[(98802, 93)]"
2019-06-28 11:47:28.603061242,ASK_DEPTH,"[(98910, 111)]"
2019-06-28 11:47:28.603061242,IMBALANCE,"[93, 111]"
2019-06-28 11:49:14.614398863,BID_DEPTH,"[(98792, 179)]"
2019-06-28 11:49:14.614398863,ASK_DEPTH,"[(98802, 136)]"
2019-06-28 11:49:14.614398863,IMBALANCE,"[179, 136]"
2019-06-28 12:04:13.727735225,BID_DEPTH,"[(98083, 297)]"
2019-06-28 12:04:13.727735225,ASK_DEPTH,"[(99084, 273)]"
2019-06-28 12:04:13.727735225,IMBALANCE,"[297, 273]"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -499515, 'JPM': 105}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1088013, 'JPM': 111}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1480345, 'JPM': 115}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -1676511, 'JPM': 117}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -2559258, 'JPM': 126}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3343922, 'JPM': 134}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -3736254, 'JPM': 138}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4128586, 'JPM': 142}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -4520918, 'JPM': 146}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5109416, 'JPM': 152}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -5992163, 'JPM': 161}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -6776827, 'JPM': 169}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7071076, 'JPM': 172}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -7953823, 'JPM': 181}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -8836570, 'JPM': 190}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9130819, 'JPM': 193}"
2019-06-28 12:05:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9523151, 'JPM': 197}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9621234, 'JPM': 198}"
2019-06-28 12:06:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9817400, 'JPM': 200}"
2019-06-28 12:08:09.537787653,BID_DEPTH,"[(99654, 100)]"
2019-06-28 12:08:09.537787653,ASK_DEPTH,"[(99739, 368)]"
2019-06-28 12:08:09.537787653,IMBALANCE,"[100, 368]"
2019-06-28 12:34:42.981169122,BID_DEPTH,"[(100345, 111)]"
2019-06-28 12:34:42.981169122,ASK_DEPTH,"[(100669, 154)]"
2019-06-28 12:34:42.981169122,IMBALANCE,"[111, 154]"
2019-06-28 12:41:24.116588552,HOLDINGS_UPDATED,"{'CASH': -19852000, 'JPM': 300}"
2019-06-28 12:56:06.182857618,BID_DEPTH,"[(101087, 368)]"
2019-06-28 12:56:06.182857618,ASK_DEPTH,"[(101208, 144)]"
2019-06-28 12:56:06.182857618,IMBALANCE,"[368, 144]"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19750792, 'JPM': 299}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19143544, 'JPM': 293}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -19042336, 'JPM': 292}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18536296, 'JPM': 287}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -18435088, 'JPM': 286}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17929048, 'JPM': 281}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -17220592, 'JPM': 274}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -16410928, 'JPM': 266}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15803680, 'JPM': 260}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15398848, 'JPM': 256}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -15196432, 'JPM': 254}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14285560, 'JPM': 245}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13475896, 'JPM': 237}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13071064, 'JPM': 233}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12666232, 'JPM': 229}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12261400, 'JPM': 225}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11654152, 'JPM': 219}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10743280, 'JPM': 210}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9933616, 'JPM': 202}"
2019-06-28 12:57:00.000000000,HOLDINGS_UPDATED,"{'CASH': -9731200, 'JPM': 200}"
2019-06-28 13:19:45.191346482,BID_DEPTH,"[(99195, 167)]"
2019-06-28 13:19:45.191346482,ASK_DEPTH,"[(99485, 74)]"
2019-06-28 13:19:45.191346482,IMBALANCE,"[167, 74]"
2019-06-28 13:24:04.411749179,BID_DEPTH,"[(99102, 114)]"
2019-06-28 13:24:04.411749179,ASK_DEPTH,"[(99115, 2)]"
2019-06-28 13:24:04.411749179,IMBALANCE,"[114, 2]"
2019-06-28 13:26:12.890849360,BID_DEPTH,"[(99195, 270)]"
2019-06-28 13:26:12.890849360,ASK_DEPTH,"[(99485, 275)]"
2019-06-28 13:26:12.890849360,IMBALANCE,"[270, 275]"
2019-06-28 13:40:24.552918184,BID_DEPTH,"[(98358, 270)]"
2019-06-28 13:40:24.552918184,ASK_DEPTH,"[(98621, 368)]"
2019-06-28 13:40:24.552918184,IMBALANCE,"[270, 368]"
2019-06-28 13:46:21.482669915,BID_DEPTH,"[(98054, 156)]"
2019-06-28 13:46:21.482669915,ASK_DEPTH,"[(98056, 61)]"
2019-06-28 13:46:21.482669915,IMBALANCE,"[156, 61]"
2019-06-28 13:49:01.682602839,BID_DEPTH,"[(98056, 108)]"
